attribute name,data type,value
Subject ID,id,5
Condition,category,stressed
Age,number,21
Hours Slept,number,7.0
Cort Delta,number,16.28244000
Experiment Day,category,day1
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,-0.0440313,-0.0354959,-0.122768,0.276992,-0.0303669,0.341463,-0.192783,-0.187408,-0.319432,-0.0531325,-0.432327,-0.140629,-0.101061,0.030966,-0.227786,-0.0943189,-0.0189877,-0.20656,-0.288746,0.0810356,0.0738885,0.380894,0.0138644,-0.0138204,-0.184701,0.436882,0.162206,0.029108,-0.18369,-0.215687,-0.341433,-0.0388203,0.143222,-0.134755,-0.132257,-0.127181,-0.0611464,0.189808,-0.027157,0.465186,0.00880163,-0.0130667,-0.12178,-0.0397947,0.0106333,0.0818041,0.158251,-0.165731,0.0661254,0.154924,-0.0525111,0.200781,-0.16276,-0.385394,0.137793,-0.120466,0.151537,-0.0935417,0.0054091,-0.325539,0.0213018,-0.0681268,-0.0445022,0.027406,0.0119951,0.133808,0.0223882,-0.0690696,-0.276304,-0.280414,-0.07717,-0.126918,0.200031,0.143936,0.111383,-0.308113,-0.133763,-0.0583501,0.00970878,-0.165698,0.0599791,0.0501563,-0.24185,0.131562,-0.140169,-0.183973,0.411707,0.165732,0.0925342,0.101056,-0.0520682,-0.286183,-0.0211336,-0.139276,0.22571,0.188639,0.0413971,0.18408,-0.210367,-0.241465,0.246419,0.118297,-0.0866636,-0.167172,0.0653971,-0.136003,-0.431163,0.119336,-0.215512,-0.00127141,0.0988152,-0.130192,-0.102522,-0.113636,-0.245178,-0.0554808,-0.0231314,0.116462,0.140787,-0.290634,-0.016502,-0.175664,0.362239,0.0909941,0.0839978,-0.183788,-0.162522,-0.240441,-0.0493809,-0.0633962,-0.0371192,-0.135282,0.249331,0.0626961,0.0802851
-0.0440313,0,0.0155773,0.0463102,-0.205469,0.704092,-0.191178,0.768074,-0.374804,0.212733,-0.507219,0.319721,-0.362949,-0.457389,-0.0613287,0.064055,0.181063,0.119278,0.227542,0.120987,-0.123221,0.100219,-0.330374,0.32317,-0.366162,-0.233639,-0.164665,0.250649,-0.205733,0.100984,-0.397121,-0.163894,-0.127076,-0.278342,0.00389973,0.106711,-0.186624,-0.29683,-0.325865,-0.13959,-0.0788896,0.324831,0.0510488,0.290617,-0.125945,-0.152754,0.0321023,0.0228232,-0.0840774,-0.0401847,-0.115061,-0.342405,-0.0676171,0.707301,0.237614,0.137265,0.181644,-0.305111,0.101178,-0.243201,0.231376,0.0448659,0.170507,-0.0332306,0.118754,-0.157759,-0.0163257,0.11936,0.156971,0.144821,-0.0929357,-0.142422,-0.0585118,0.00752113,-0.115537,-0.160848,-0.0756612,-0.00142599,-0.133168,0.291759,-0.0322344,0.198565,-0.108018,0.0388548,0.0360004,0.246828,-0.0220657,0.2198,0.33165,0.0320754,-0.0335532,-0.289835,-0.0571992,-0.0925145,0.201699,0.143252,0.0864863,0.0357726,0.0942839,-0.261914,-0.0529235,-0.290954,-0.0869124,0.177773,0.218992,0.0935338,-0.21095,-0.0645123,-0.267611,0.162543,-0.108875,-0.128436,-0.0585353,-0.171003,-0.22977,-0.239192,0.197416,0.221882,0.171181,0.281429,-0.0912187,0.159791,-0.028417,0.19524,0.129736,-0.211078,-0.147143,-0.278526,-0.102265,0.180362,-0.0378633,0.0192641,0.075217,0.178487,0.421713,-0.031927
-0.0354959,0.0155773,0,0.717512,-0.127196,-0.176076,-0.172854,-0.219702,0.0708231,-0.0366442,0.0361085,-0.0990544,0.0008734,-0.19708,0.509628,0.365738,0.244392,0.231351,0.11872,0.234989,0.120727,0.0149667,-0.0720889,-0.196411,-0.0575572,-0.401637,-0.0190775,0.116036,-0.205881,-0.353496,-0.0920273,-0.333707,0.0937192,-0.0950679,-0.283543,-0.150761,0.12382,-0.102787,-0.0260946,-0.175868,-0.162658,-0.0824914,-0.112274,-0.252879,0.052212,-0.0282662,0.29306,0.129966,-0.057069,0.0687814,0.210863,0.1212,0.154244,0.12887,0.321504,-0.0573154,-0.127848,-0.241694,0.135479,0.234499,0.174299,0.153195,0.116158,0.162142,-0.0712036,-0.0823674,0.039405,0.166948,-0.018803,-0.00372287,-0.106955,0.325212,0.104849,0.298381,0.261872,0.679792,0.385198,0.427355,0.243435,0.319233,0.150549,0.413784,0.333212,0.410981,0.163262,0.0678861,0.142573,-0.00362554,0.0738612,0.0741453,0.126012,0.161189,0.0306948,0.0124354,0.0892804,0.459708,0.19245,0.208438,0.0765364,0.0831318,0.0938947,0.105397,0.0608927,0.00185341,0.188665,-0.112023,-0.236693,-0.218253,-0.425966,-0.195631,-0.331215,-0.207754,-0.168672,0.00516876,-0.148426,0.00323789,-0.230237,-0.278426,-0.256789,-0.261992,-0.00486123,-0.168357,-0.165991,-0.116026,-0.119703,-0.212676,-0.295259,-0.184905,-0.225419,0.00244686,-0.0595781,0.161098,0.195347,-0.143907,-0.254666,-0.240175
-0.122768,0.0463102,0.717512,0,-0.190288,-0.12382,-0.233372,-0.0968792,0.362332,0.327494,0.249843,0.209959,-0.0300847,0.114652,0.0764515,0.31492,-0.0723185,0.149724,-0.0196055,0.276911,-0.177693,-0.20154,-0.206278,-0.166251,-0.0109567,-0.0123429,-0.170595,0.126863,0.0782633,-0.0517328,0.0857257,-0.0196076,-0.0736735,0.11259,-0.138994,0.192005,0.107553,0.23242,0.120005,0.212837,-0.19799,0.00514853,-0.118984,-0.178807,0.0666184,0.0513673,0.16317,0.135082,0.174585,-0.0405049,0.207723,0.212529,0.0254821,0.0918557,0.368525,-0.0317746,-0.1665,-0.202258,0.134957,0.369249,0.451755,-0.12971,-0.0332765,-0.114325,-0.181775,-0.243336,0.0133051,-0.0833255,-0.0353928,-0.0980439,0.168749,0.136579,0.0940037,0.0422523,0.0854862,0.468365,0.478844,0.101587,0.412475,0.248714,0.44994,0.278446,0.500261,0.180544,0.204086,-0.0760654,0.165912,0.0511914,0.136984,-0.00164932,0.105794,0.0249579,0.0716309,0.191246,0.253908,0.261354,0.356023,0.177056,0.234839,-0.142364,0.0553505,-0.0258119,0.272368,0.152195,0.300414,-0.275172,-0.277044,-0.211142,-0.255953,-0.204971,-0.347837,-0.293202,-0.221258,-0.160815,-0.176256,-0.130604,-0.0663526,-0.177116,-0.102189,-0.157705,-0.0549222,-0.11878,-0.169555,-0.25828,-0.167968,-0.295793,-0.33291,-0.228213,-0.269317,0.0638056,0.0190865,0.0163098,0.102684,-0.120017,-0.282924,-0.253155
0.276992,-0.205469,-0.127196,-0.190288,0,0.264566,0.205297,-0.193968,-0.153553,-0.340474,0.119186,-0.201815,0.0449071,-0.0588938,0.0212116,-0.182509,-0.250917,-0.353321,-0.186087,-0.333745,0.0278238,0.0447791,0.251415,-0.0369763,0.116728,-0.0580027,0.56689,-0.0589703,-0.212209,-0.349055,-0.205015,-0.350709,-0.0143485,-0.0524262,-0.252206,-0.166828,-0.314902,-0.0873243,-0.145053,0.0556772,0.10808,0.0345353,-0.366572,-0.1682,-0.0775939,-0.245318,0.0959816,0.0527065,0.0136474,0.184414,0.146579,-0.21769,0.550767,0.0263952,0.0925451,0.102191,-0.0630932,0.0186702,-0.0712278,0.251047,-0.103135,-0.285272,-0.338192,-0.037389,0.0747489,0.24046,0.33914,-0.0507719,-0.218788,-0.348369,-0.080154,0.0269899,0.0463939,0.113416,0.00713825,0.304999,0.0756838,-0.242389,-0.233384,-0.0256339,-0.0519589,-0.275695,-0.225054,-0.279475,-0.0196787,-0.267768,-0.265562,0.182979,0.0273489,-0.192748,-0.141092,0.339916,0.178787,0.111647,0.0961458,0.0958078,0.131335,0.193363,0.312321,-0.0605289,-0.153396,0.0349186,0.0369567,-0.0759065,-0.090044,0.0668067,-0.105797,-0.132016,-0.114111,-0.258576,0.109205,0.0489214,0.177878,-0.0135727,0.224361,0.0896669,-0.116252,-0.139885,0.13403,-0.015571,0.0835738,-0.022711,0.0937951,0.139047,0.00208032,0.246104,0.19126,0.141898,0.0126462,0.204313,0.0764334,0.0768168,0.10651,0.0311486,0.0643643,-0.00388459
-0.0303669,0.704092,-0.176076,-0.12382,0.264566,0,-0.0715039,0.527344,-0.311226,0.101385,-0.22769,0.271113,-0.0985758,-0.279642,-0.215334,-0.0943602,-0.151425,-0.166357,-0.0010669,-0.0953869,-0.281432,0.0831875,-0.22337,0.35797,-0.398225,-0.0595957,0.0806061,0.188748,-0.110439,0.119888,-0.19598,-0.00114537,-0.0567771,-0.249473,0.00128307,0.01623,-0.130258,-0.166981,-0.203569,0.0156981,-0.0489678,0.266213,-0.0621286,0.347145,-0.183429,-0.154931,0.0192441,-0.0278734,-0.0469169,0.0216764,-0.163336,-0.536096,0.125857,0.483163,0.191317,-0.00483753,0.0443716,-0.209038,-0.0787836,-0.250777,0.105926,-0.157784,-0.0240746,-0.125349,0.110841,-0.0720854,0.0654107,0.0491388,0.0644406,0.036238,-0.0438263,-0.19161,0.0259672,-0.0231981,-0.186367,-0.202778,-0.123028,-0.00360003,-0.229786,0.0804542,-0.159418,-0.00655262,-0.216906,-0.0763996,0.0163918,0.0897763,-0.207169,0.0278342,0.0450006,0.00956229,-0.0742362,-0.0133201,0.103619,0.0844826,0.261781,-0.0798073,-0.113358,0.0571431,0.0341138,-0.235521,-0.132139,-0.304952,-0.249428,0.0803151,0.0186724,0.118068,-0.0177838,0.190825,-0.168053,0.249777,-0.0110289,-0.0446854,-0.0164402,-0.182419,-0.0520661,-0.0466498,0.152012,0.0857416,0.171306,0.0552424,0.0540732,-0.0158606,0.31892,0.273692,0.0193483,0.0350991,0.0136108,-0.0421146,0.0502906,0.116892,-0.226244,-0.0418779,0.014402,0.0136095,0.441665,-0.0508283
0.341463,-0.191178,-0.172854,-0.233372,0.205297,-0.0715039,0,0.27443,0.0686917,-0.177165,0.220632,0.0626256,0.0523348,-0.118087,0.0837416,-0.0622352,-0.0336217,0.168262,-0.216098,-0.365082,0.290929,0.256582,0.57741,0.341175,0.40101,0.0910808,0.24373,-0.0950814,0.212213,-0.00494453,0.00051614,0.0220479,-0.171006,-0.169871,0.19181,-0.235493,-0.272985,-0.126106,0.169615,0.220668,0.972962,0.463199,0.0937134,0.224386,-0.348507,-0.281578,0.0904662,0.155805,-0.171506,0.127082,-0.142287,0.111829,0.465966,-0.0495839,-0.317048,0.378161,0.40091,0.137583,0.0949351,-0.134321,-0.457124,0.174272,0.0323856,0.205533,0.222631,0.467349,0.411203,-0.0713704,-0.14156,0.0229602,0.079793,-0.250217,-0.121278,-0.0593858,-0.0272251,0.00467278,-0.222592,0.407445,0.212452,-0.0526752,-0.0445832,0.0763316,0.108772,0.206094,0.362738,0.151959,-0.0546966,-0.041024,0.0315636,-0.113989,-0.128234,0.353543,0.170473,0.0981942,0.00272,-0.143593,-0.238296,-0.188358,-0.051802,0.0969935,-0.0697489,0.148925,-0.050745,-0.184635,-0.156299,0.229011,0.106656,0.107972,0.413276,0.0808198,0.12053,0.188439,0.178698,0.193446,0.348505,-0.052127,-0.0372809,-0.0389419,0.0831379,0.109641,-0.108262,0.0171556,0.0999131,0.208501,-0.00613283,0.216566,0.448412,0.195072,0.115486,-0.0739729,-0.0118368,0.00271804,-0.149275,0.581362,0.425711,0.462965
-0.192783,0.768074,-0.219702,-0.0968792,-0.193968,0.527344,0.27443,0,-0.236361,0.300202,-0.285664,0.765169,-0.214022,-0.479464,-0.207902,-0.101349,0.116958,0.166566,0.0603169,-0.0527255,-0.187418,0.0527468,-0.102311,0.703846,-0.0784697,0.0355124,-0.128209,0.073859,-0.0939162,0.142481,-0.250578,0.102147,-0.128267,-0.405707,0.206791,0.112767,-0.164696,-0.243787,-0.251434,0.0981701,0.182062,0.847275,0.0759729,0.681312,-0.145317,-0.134519,-0.00837754,0.068365,-0.130131,0.0377374,-0.245287,-0.276515,0.0291011,0.530384,0.0630022,0.180253,0.376009,-0.18781,0.0333848,-0.374827,0.0257854,0.0844702,0.134519,0.0394875,0.231775,-0.026556,0.0365724,0.0355076,0.111608,0.203523,0.0952843,-0.333096,-0.0707073,-0.0756413,-0.171074,-0.347834,-0.238334,0.242073,-0.0092334,0.25657,-0.0356503,0.0666271,-0.111452,0.13226,0.0771383,0.296299,-0.0987592,0.00304872,0.218659,0.0216769,-0.0672815,-0.0697455,0.153325,0.0621784,0.307134,-0.0836297,-0.0997568,-0.191431,-0.0364717,-0.0778733,0.057746,-0.372667,-0.21705,-0.019669,-0.0288498,0.116633,0.0357889,0.187346,0.0875602,0.36534,0.0132666,-0.0538427,0.0976941,-0.102587,-0.0384232,-0.202991,0.189594,0.255505,0.162447,0.262559,-0.0531293,0.18592,0.150547,0.116708,0.00458757,-0.0648983,0.172005,-0.0562318,0.0742139,0.00551447,-0.0712702,-0.0641601,-0.136591,0.402227,0.75653,0.141138
-0.187408,-0.374804,0.0708231,0.362332,-0.153553,-0.311226,0.0686917,-0.236361,0,0.66813,1.37368,0.256479,0.216563,0.257063,-0.0635612,0.282978,-0.0713367,0.120128,-0.0685555,0.300823,-0.227191,-0.336042,-0.053025,-0.323999,0.286907,0.289278,-0.230291,-0.157492,0.452334,0.390734,0.803104,0.385913,-0.00987919,0.0676425,0.271034,-0.0662152,0.107862,0.396728,0.565641,0.519042,-0.0140305,-0.1691,-0.11273,-0.345739,-0.0408636,-0.10466,-0.142273,0.0586498,0.0764944,-0.122015,-0.0651436,0.507141,-0.119481,-0.374641,0.0332287,-0.281608,-0.213199,0.161513,-0.0409512,0.419559,0.251527,0.106164,0.173446,-0.0236336,-0.130085,-0.143487,-0.105341,0.021421,0.0953665,-0.0487785,0.303602,0.00297065,-0.201925,-0.20811,-0.202899,0.104027,0.282616,-0.0404154,0.122958,-0.296942,0.194743,-0.0982742,0.217741,0.138437,0.0770326,-0.13216,0.340718,-0.243993,-0.153863,-0.0178165,-0.0192066,0.028306,-0.0562414,0.155711,0.0579759,0.0101701,0.032897,0.0812765,0.0391235,0.0882096,0.0644656,0.160909,0.205976,-0.0438952,0.0675591,-0.102809,-0.127881,0.0650424,0.0805907,-0.0631222,-0.0251058,-0.00849684,0.148915,0.0951912,0.0076817,-0.192967,-0.0202306,-0.107846,-0.164281,-0.0902215,-0.020218,-0.161807,-0.12522,-0.374816,-0.0279894,0.10204,-0.107515,0.0188942,-0.0844278,-0.131189,0.0282472,0.0813698,-0.214344,-0.205125,-0.527015,-0.0664383
-0.319432,0.212733,-0.0366442,0.327494,-0.340474,0.101385,-0.177165,0.300202,0.66813,0,0.49572,0.904361,-0.0201102,-0.0247378,-0.147136,0.232696,0.0331625,0.0808347,-0.0068953,0.277832,-0.370044,-0.360251,-0.35773,-0.0338447,0.0692581,0.264706,-0.434231,-0.0366021,0.184457,0.483706,0.427439,0.339243,-0.114451,-0.236511,0.154075,-0.0148929,0.0101602,0.19758,0.207631,0.497643,-0.229117,0.129621,-0.0686181,-0.00823776,-0.184704,-0.229846,-0.066348,0.0945409,0.0796132,-0.0769729,-0.0905762,0.240954,-0.276606,-0.0040643,0.087099,-0.337835,-0.103756,-0.0992193,-0.0965662,0.0755437,0.454497,0.105949,0.215439,-0.103492,-0.0718296,-0.300539,-0.0930062,0.0744914,0.199987,-0.0273151,0.238782,-0.209039,-0.274963,-0.246362,-0.287872,-0.136152,0.239816,-8.256e-05,0.0910458,-0.080613,0.104872,-0.00706686,0.0658967,0.191583,0.0493939,-0.0376368,0.234579,-0.103379,0.0649372,0.0192128,-0.00788159,-0.094607,0.0589127,0.189509,0.361966,0.0562914,0.0691004,0.0104508,0.0875932,-0.111677,0.0825187,-0.170622,-0.055715,0.0229599,0.0261644,-0.046367,-0.20163,-0.0192046,-0.0702212,0.0138425,0.0555271,-0.100663,0.11786,0.00274068,-0.110146,-0.288874,0.0956459,0.0757477,-0.0704026,0.0845353,0.0138435,-0.085672,-0.118479,-0.363601,0.00100037,-0.0120344,-0.148655,-0.0965355,-0.116939,-0.0798004,-0.0276818,-0.111286,-0.305093,-0.0957729,-0.200184,0.0471427
