attribute name,data type,value
Subject ID,id,3
Condition,category,stressed
Age,number,23
Hours Slept,number,7.0
Cort Delta,number,0.30324000
Experiment Day,category,day1
Scanned Timing,category,pre
ROI-ROI Matrix,matrix,
0,0.44781,0.329343,-0.0171994,1.06206,0.136126,0.832781,0.0774793,0.342387,0.0221263,0.604024,-0.0389219,-0.413958,-0.401332,0.328611,0.273479,0.305388,0.156798,0.582646,0.181449,0.289867,0.41363,1.04895,0.641392,0.415167,0.282139,0,0.0734416,0.666439,0.258704,0.240446,0.0465819,-0.1019,-0.375944,0.581872,-0.200294,0.349908,-0.184302,0.632895,0.246375,0.73791,0.326749,0.324088,-0.0309708,0.205306,0.115755,-0.0707009,-0.0635414,0.160777,-0.408565,-0.416437,0.163522,0.729311,0.314034,0.265786,0.241845,0.128129,0.294242,0.208536,0.740622,0.273253,0.0905439,-0.043585,-0.0606522,-0.2017,0.168831,0.0518806,0,-0.149297,-0.148199,-0.177135,0.298919,0.00197353,0.348894,0.42587,0.370959,0.0210577,-0.00878984,-0.200748,-0.0704099,-0.125628,0.147353,0.0735847,0.0677604,-0.0830385,0.0465794,0.0771469,0.0273008,0.0326724,0.423633,0.40492,0.0108708,-0.0857359,0.305993,0.0727363,0.112888,0.0246,0.0811456,-0.0730649,0.211436,0.00310628,0.0941103,-0.0712177,0.0990059,0.0138793,-0.188899,0.456127,0.516261,0.232723,0,-0.155558,-0.148931,-0.357974,-0.289416,0.00069867,0.0220908,0,0,0,0,0,0,0,0,0.0109519,-0.263129,-0.215122,-0.0348441,-0.00284422,-0.0794888,0,-0.0329781,0.268603,-0.0792201,-0.044282,0.0733747
0.44781,0,0.0849264,0.140197,0.381485,1.02263,0.0524219,0.846655,0.0493419,0.331628,-0.0093387,0.295894,-0.318378,-0.230033,0.0226187,0.0773588,-0.108722,0.0367202,0.0798925,-0.0674562,0.0328559,0.368321,0.414348,0.621966,0.141749,0.481318,0,0.539957,0.330199,0.660437,0.0388222,0.331378,-0.421379,-0.304858,-0.0687985,0.0889184,-0.0312223,0.127436,0.20252,0.494055,0.372012,0.773229,0.0832341,0.390701,0.0782791,0.136514,-0.142319,-0.149058,0.567477,-0.12666,0.0233015,0.223391,0.397226,0.718457,0.391692,0.336035,0.073741,0.0210087,0.0129263,0.551577,0.801488,0.0735271,0.167979,0.00403486,0.0354971,-0.00339702,-0.0573322,0,-0.135321,0.226301,0.278023,0.214258,0.282629,0.0585066,0.129518,0.0200778,0.485028,-0.286889,-0.100603,-0.144664,-0.0951074,-0.0642993,0.00187771,0.021813,-0.0151986,-0.100758,-0.0518438,-0.109965,-0.0588943,0.119718,0.14503,0.016727,0.170467,0.241732,0.324616,0.0714686,0.0855055,0.248757,0.268799,0.132443,0.185173,0.109267,0.233189,0.263351,0.130871,0.0270768,0.16931,0.13518,0.0837562,0,-0.0148443,0.0314533,-0.049337,-0.0586719,0.0524934,0.0416253,0,0,0,0,0,0,0,0,-0.129402,-0.164409,0.00796457,0.0839597,-0.00935129,0.0336007,0,0.147788,0.261702,0.267613,0.494934,0.0247086
0.329343,0.0849264,0,0.49059,0.116283,-0.021859,0.256433,-0.134807,0.568905,0.0990209,0.476063,0.104496,-0.0402671,-0.234167,0.590109,0.415798,0.373859,0.197934,0.389344,0.1422,0.247097,0.122949,0.221005,0.165811,0.377816,0.122184,0,-0.049862,-0.0367088,-0.0114623,-0.0140075,-0.150661,0.0622452,-0.143953,0.0576621,-0.415339,0.675846,0.0961045,0.612044,0.329233,0.164296,-0.00681816,-0.275069,-0.409076,-0.0830533,-0.190001,-0.0483257,-0.055556,-0.0596092,0.139705,-0.125607,0.284378,0.286266,0.265536,0.434599,-0.00678632,-0.176355,0.167484,0.113644,0.626681,0.215721,0.248645,0.0766806,-0.0469391,-0.188113,0.0260609,-0.101532,0,0.10194,-0.265756,-0.382601,0.0519026,-0.306026,-0.00711925,-0.0557728,0.826488,0.288302,0.513071,0.212837,0.490524,0.29076,0.647598,0.404085,0.411527,0.250933,0.358287,0.32712,0.00653217,0.023934,-0.0426532,0.0333367,0.13574,0.0650516,0.0867994,0.133785,0.199842,0.0745483,0.445622,0.156647,0.249248,-0.0021651,0.166643,0.021108,0.183122,0.13343,0.0794549,-0.202474,-0.145399,-0.255348,0,-0.11321,-0.0995556,-0.146484,-0.0819245,-0.361907,-0.21942,0,0,0,0,0,0,0,0,0.221791,-0.0463828,-0.123776,-0.222504,-0.260588,-0.0489686,0,0.0113205,0.0552196,-0.261846,-0.304486,-0.274064
-0.0171994,0.140197,0.49059,0,-0.0271201,0.119547,-0.148507,-0.0622769,0.219607,0.227454,0.1006,0.313476,0.0172022,0.404586,0.215856,0.634895,-0.139669,0.211974,-0.024909,0.0232653,-0.234361,0.0461067,-0.243633,-0.0231538,-0.29383,-0.0583015,0,0.394494,-0.0333388,0.0420573,-0.404462,-0.0870583,-0.267589,0.281764,-0.376495,-0.162293,0.0714337,0.0304631,-0.0781821,0.174307,-0.268143,-0.142116,-0.397914,-0.242208,-0.380279,-0.148921,-0.0293589,-0.00430664,0.0708519,0.648417,0.480939,0.499378,0.245912,0.412778,0.665428,0.122117,-0.0991545,0.0934351,0.115346,0.421809,0.561431,0.0410477,0.512303,-0.16849,0.153914,-0.0244293,0.10865,0,0.0462411,-0.5345,0.0444962,-0.511527,-0.12246,-0.326587,-0.168537,0.486743,0.760424,0.155487,0.960611,0.372155,0.686682,0.235041,0.737223,0.192699,0.842519,0.30621,0.485939,0.0729282,0.0604571,0.00467292,0.157807,0.236856,0.387096,0.152006,0.351399,0.162953,0.583796,0.406146,0.690758,-0.0819528,0.517387,0.119145,0.554062,0.281326,0.492055,0.243594,-0.0718282,-0.358486,-0.0318046,0,-0.0114667,-0.189181,0.12127,-0.105687,-0.022709,-0.304612,0,0,0,0,0,0,0,0,0.121876,0.133418,0.175988,0.0554757,-0.185413,-0.0477923,0,-0.0530704,0.164061,-0.201477,-0.190366,-0.322915
1.06206,0.381485,0.116283,-0.0271201,0,0.432131,0.834257,0.21877,0.245205,-0.0225369,0.429172,-0.0192251,-0.369354,-0.137958,0.139019,0.184594,0.128323,0.0805836,0.256166,-0.0882914,0.269553,0.41206,0.728108,0.46934,0.27215,0.216151,0,-0.0339478,0.493089,0.167268,0.219546,0.118258,-0.200458,-0.151669,0.44815,-0.077473,0.0190609,-0.330452,0.395419,0.109331,0.734481,0.324084,0.344836,0.0696334,-0.0375946,-0.0683192,0.104018,0.134164,0.31148,-0.167113,-0.11576,0.0642521,0.733387,0.381935,0.225825,0.402653,0.25901,0.241479,0.22844,0.509839,0.249105,-0.0417497,0.010494,0.0626183,0.0985985,0.16966,0.155747,0,-0.00823257,-0.130286,-0.0480368,0.178443,0.0313546,0.14923,0.298903,0.166272,0.0653723,-0.165324,-0.158396,-0.155582,-0.143319,0.0598739,0.0932447,0.138361,-0.0296934,-0.135697,-0.0326715,0.183986,0.138748,0.250577,0.268838,0.0145398,-0.014755,0.237027,0.0735249,0.00490249,0.0156984,-0.0346146,-0.0279632,0.163224,0.101939,0.0830511,0.0293186,0.0647,0.060764,0.0180189,0.36764,0.379024,0.331177,0,0.0721013,0.0776044,-0.100748,-0.0231289,0.124376,0.107636,0,0,0,0,0,0,0,0,-0.101181,-0.0638574,0.0315871,0.111602,0.128711,0.0855698,0,0.145707,0.389342,0.17357,0.176014,0.284798
0.136126,1.02263,-0.021859,0.119547,0.432131,0,-0.0171903,1.01024,-0.0236057,0.295741,-0.116659,0.291177,-0.251669,-0.00188687,-0.116015,0.0245628,-0.296046,-0.0874853,-0.197085,-0.394276,0.00650115,0.326541,0.18358,0.414444,0.0390886,0.403036,0,0.30973,0.167259,0.469837,0.0634016,0.359163,-0.38852,-0.0504962,-0.158507,0.201135,-0.273813,0.0879219,0.00528372,0.316719,0.265468,0.696841,0.0552022,0.475599,-0.114177,-0.0594462,0.0873815,0.0863797,0.646775,0.0607355,0.229565,0.133298,0.283827,0.735659,0.328113,0.402252,0.165361,-0.0208215,0.0523377,0.331787,0.673239,-0.0196828,0.223761,0.165144,0.354676,0.0682301,0.0822085,0,0.0920023,0.295672,0.413785,0.134377,0.261806,-0.058242,0.0195394,-0.157027,0.557029,-0.328959,-0.069819,-0.188476,-0.136395,-0.11166,0.0153775,0.134594,-0.0327237,-0.258254,-0.219353,0.0917802,0.0795541,-0.00958185,0.00589643,0.0707106,0.271458,0.0873113,0.243588,-0.080397,-0.0154448,0.124198,0.2389,0.153831,0.233471,0.0558404,0.202565,0.172785,0.166067,0.292101,0.0240024,5.367e-05,0.189177,0,0.282467,0.269356,0.294852,0.300074,0.158873,0.194135,0,0,0,0,0,0,0,0,-0.0844313,0.146706,0.355795,0.198522,0.138182,0.275475,0,0.386941,0.315836,0.563957,0.767628,0.194198
0.832781,0.0524219,0.256433,-0.148507,0.834257,-0.0171903,0,0.0873629,0.54441,0.0206328,0.626895,0.0670041,-0.310063,-0.355223,0.379143,0.265844,0.345359,0.117724,0.403857,0.0447685,0.330304,0.277026,0.589768,0.270586,0.397342,0.172222,0,-0.266909,0.328124,-0.0499248,0.304976,0.0489881,-0.165857,-0.514714,0.443004,-0.257067,0.215558,-0.398964,0.605825,0.183146,0.511743,0.122735,0.321686,-0.0727355,0.032752,-0.154761,0.0834844,0.106776,-0.102057,-0.287839,-0.330914,-0.147081,0.312849,-0.0208187,-0.0610547,0.0607574,0.183064,0.354874,0.280192,0.368223,-0.0268853,0.0468275,-0.0765859,0.0375883,0.0115742,0.249207,0.165421,0,0.0489928,-0.159633,-0.213353,0.335978,0.0394024,0.364026,0.426303,0.413698,-0.127655,-0.00870438,-0.378267,-0.116864,-0.171477,0.167324,0.120785,0.159559,-0.146332,-0.1314,-0.121311,0.18048,0.153613,0.248627,0.224444,0.0259188,-0.117631,0.186235,-0.0191873,0.193671,0.0215326,-0.0408781,-0.149492,0.184505,-0.092739,0.133097,-0.095008,-0.0267995,-0.0679696,0.0691496,0.464698,0.57547,0.246277,0,0.142442,0.114251,-0.0796268,-0.0898885,0.12162,0.168341,0,0,0,0,0,0,0,0,-0.0306295,0.0105379,-0.0197496,0.0570878,0.210375,0.178713,0,0.0137147,0.00630346,-0.0919295,-0.136438,0.140084
0.0774793,0.846655,-0.134807,-0.0622769,0.21877,1.01024,0.0873629,0,0.0450426,0.582538,0.0415957,0.540805,-0.370565,-0.117189,-0.0582585,-0.0715053,-0.193466,-0.136602,-0.134647,-0.240601,-0.0261485,0.242215,0.202027,0.43768,0.271332,0.83429,0,0.310586,0.293212,0.664929,0.343866,0.794095,-0.478067,-0.300874,-0.0323878,0.421126,-0.196909,0.239033,0.128751,0.634033,0.230621,0.891963,0.19585,0.819413,0.0419583,0.17056,0.0185543,0.0350518,0.39515,-0.189021,-0.0254808,-0.078128,-0.13181,0.205305,-0.0783045,0.0383501,0.0183344,-0.0593866,0.0163943,0.159857,0.569654,-0.0311142,0.0941025,0.0661722,0.188437,0.070071,0.0525176,0,0.0623023,0.346753,0.444916,0.308767,0.34737,0.0633402,0.166942,-0.163004,0.392268,-0.432429,-0.323417,-0.408676,-0.335237,-0.205962,-0.0660878,-0.0438058,-0.271267,-0.441824,-0.406548,0.0372234,0.0449175,0.038023,0.0126449,-0.102924,0.0367426,-0.0151147,0.0644187,-0.0820829,-0.121453,0.115563,0.112979,0.122623,0.0956832,-0.0185551,0.0964555,0.00206981,-0.0441263,0.305441,0.228908,0.31934,0.204417,0,0.372966,0.387306,0.251765,0.265988,0.237211,0.288801,0,0,0,0,0,0,0,0,-0.0747617,0.189797,0.283705,0.183578,0.216599,0.318595,0,0.405262,-0.199742,0.285392,0.525337,0.119206
0.342387,0.0493419,0.568905,0.219607,0.245205,-0.0236057,0.54441,0.0450426,0,0.594755,1.01554,0.368419,-0.0812497,-0.143599,0.61747,0.337548,0.209171,-0.0894631,0.134054,-0.0857136,0.128251,0.0324509,0.101471,0.00952411,0.547616,0.291063,0,-0.00554145,0.233638,0.177914,0.343421,0.3415,-0.161318,-0.256434,0.137241,-0.120883,0.391584,0.0997723,0.569148,0.427257,-0.000887,-0.0997539,-0.0479087,-0.107415,-0.159586,-0.158628,-0.0790657,-0.0241644,0.134796,0.0322449,-0.199889,0.158094,0.0778193,0.0668658,0.0941819,-0.148177,-0.252219,0.14945,0.0841495,0.49954,0.318377,0.270116,0.221552,-0.00518103,0.00690049,0.113849,0.0480341,0,0.0280907,-0.1873,0.0121608,0.1618,-0.0935206,0.0286375,0.0699582,0.509536,0.303387,0.0833535,-0.0891849,0.0807606,0.0932223,0.453878,0.319544,0.249211,0.0629713,0.197288,0.101378,0.0165268,-0.00139815,-0.00031369,0.00715542,-0.00465519,-0.0524105,0.0857054,0.0659307,0.0922502,0.0728362,0.0406895,0.0323013,0.301453,0.182166,0.43547,0.210385,-0.00196964,0.0237898,0.12674,0.111342,0.190725,-0.0219632,0,0.143057,-0.00941835,-0.0162448,-0.0824911,-0.125783,-0.159035,0,0,0,0,0,0,0,0,0.0430979,0.00261523,-0.0818651,-0.120435,-0.0800408,-0.100583,0,-0.0851723,-0.0893038,-0.469056,-0.349651,-0.230393
0.0221263,0.331628,0.0990209,0.227454,-0.0225369,0.295741,0.0206328,0.582538,0.594755,0,0.445641,0.960325,-0.138753,0.052252,0.273413,0.187484,-0.180113,-0.339242,-0.184355,-0.116361,-0.168608,-0.0919111,-0.100284,0.0763238,0.297107,0.63494,0,0.430841,0.311184,0.50588,0.426107,0.872086,-0.335445,-0.175381,-0.0407733,0.476902,0.156967,0.572864,0.11498,0.634055,-0.245814,0.156451,-0.0507642,0.341175,-0.127081,0.13925,-0.297354,-0.201284,0.277479,0.00760302,-0.0365677,0.155214,-0.338627,-0.0193594,-0.13992,-0.375277,-0.439797,-0.231222,-0.203162,0.254598,0.751772,0.153271,0.283686,-0.11468,-0.00523575,-0.113783,-0.132953,0,0.0384661,0.0688054,0.43582,0.0473018,0.092645,-0.111069,0.0260214,0.0955572,0.548744,-0.176926,-0.0651287,-0.12909,-0.0484892,0.0900078,0.086175,-0.110238,-0.132157,-0.0910603,-0.150726,-0.184332,-0.18233,-0.101543,-0.0987596,-0.122894,-0.0246508,0.00754286,0.0589759,0.017507,0.129305,0.0328105,0.139783,0.169028,0.200735,0.26975,0.293698,-0.133365,-0.0553287,0.184383,0.210465,0.187381,0.084964,0,0.31992,0.150497,0.0833048,0.0314474,0.0728664,-0.0322984,0,0,0,0,0,0,0,0,0.0725558,0.167119,0.0583241,0.00568491,-0.0454103,-0.0293764,0,0.0439178,-0.430388,-0.405307,-0.143199,-0.299849
