attribute name,data type,value
Subject ID,id,5
Condition,category,stressed
Age,number,21
Hours Slept,number,7.0
Cort Delta,number,16.28244000
Experiment Day,category,day1
Scanned Timing,category,pre
ROI-ROI Matrix,matrix,
0,0.0654452,-0.126975,-0.165382,0.349648,-0.0674319,0.348172,-0.300438,-0.0874049,-0.108937,-0.0371911,-0.307064,-0.206807,-0.205018,-0.162593,-0.270551,-0.231758,-0.172481,-0.119603,-0.185182,-0.189478,-0.122276,0.37912,-0.0584763,-0.0106114,-0.0542376,0.243051,0.0163338,0.397738,0.155606,0.19515,-0.0662312,-0.0371919,0.117661,0.296566,-0.0171321,-0.127929,-0.0268752,0.172073,-0.0909432,0.362742,-0.135167,0.252771,-0.0488363,0.119655,0.037531,0.102473,0.0995548,0.118215,-0.245167,-0.096613,0.0206787,0.224828,-0.296863,-0.292866,0.193283,0.0720043,0.00097935,-0.0670551,0.0295073,-0.25693,0.139491,0.0346394,-0.12842,-0.0348416,-0.0765255,0.0211637,0.0162476,-0.073324,0.0129392,0.0189356,0.0645305,0.0869967,-0.0199688,-0.0184631,-0.1382,-0.383678,-0.229957,-0.170927,-0.0547829,0.0239242,-0.206167,-0.0514792,-0.00338264,0.0815966,-0.0498498,0.0815248,0.218809,0.0393641,-0.0198758,-0.0278101,-0.0234546,-0.366793,-0.129381,-0.437175,0.139459,0.0551681,0.034931,0.111199,-0.120777,-0.116862,-0.237638,-0.087581,-0.247499,-0.170541,-0.10205,0.0454536,-0.220719,0.265134,-0.143255,-0.248968,-0.134401,-0.108336,0.0644016,-0.0175642,-0.0331422,0.124841,-0.00938635,-0.221937,-0.163272,-0.140576,-0.156307,0.0324229,0.0749843,-0.118644,-0.231212,-0.147847,-0.229329,0.0194904,-0.233461,-0.290963,-0.225138,0.0174961,0.0956267,0.0142839,0.272189
0.0654452,0,0.00998927,0.135655,0.0152518,0.800909,-0.316471,0.641895,-0.12935,0.0665759,-0.261543,0.26114,-0.214083,-0.23129,-0.21235,-0.0440994,-0.212391,-0.375383,-0.0176062,-0.051818,-0.320199,-0.0540716,-0.228312,0.401196,-0.207499,-0.10227,0.123823,0.263694,-0.0463512,0.233371,-0.199081,-0.0372869,-0.245956,-0.337641,-0.33295,-0.10183,0.0309003,0.135592,-0.0185112,0.207284,-0.111659,0.397091,-0.363916,-0.00521592,-0.263165,-0.351362,0.192952,-0.0619212,-0.0702161,-0.104381,-0.132529,-0.0543534,0.129146,0.4061,0.107363,-0.166096,-0.161564,-0.0767316,0.204219,-0.0342155,0.424904,-0.264295,-0.445462,-0.376223,-0.22978,-0.155051,0.0184781,-0.227968,-0.0810567,-0.158363,-0.20021,-0.0884638,-0.0812329,-0.0489356,-0.063171,0.181493,0.170208,-0.221434,-0.211557,-0.00043666,-0.0304961,-0.195641,-0.234494,-0.112642,-0.125123,-0.0982391,-0.104762,0.149317,0.0137344,-0.173984,-0.16205,-0.157983,-0.0142504,-0.147458,-0.0227822,0.0942016,0.211558,0.014643,0.0460441,-0.449983,-0.394316,-0.312581,-0.297589,0.0467342,-0.0417077,-0.0862226,-0.246138,-0.325321,-0.238849,-0.0133098,0.0932576,-0.06428,-0.282376,-0.300237,-0.17801,-0.221293,-0.139791,0.118221,-0.238602,0.101944,-0.0436448,0.00586252,0.0881377,-0.0370316,0.0766455,-0.0691864,-0.41105,-0.346117,-0.210155,-0.237871,-0.0650982,-0.185778,-0.0425901,-0.00624568,0.179196,-0.270619
-0.126975,0.00998927,0,1.25476,-0.169289,-0.0726397,0.106175,0.0793195,0.308971,0.219505,0.374344,0.193664,0.328401,0.123284,0.575891,0.351223,0.38622,0.618473,0.0513957,0.287812,0.417378,0.0626818,0.0136864,0.0500412,0.329454,-0.107551,-0.1077,-0.00348807,0.0183067,-0.0359913,0.0546217,-0.355392,0.267063,0.0538683,-0.191876,-0.335485,0.122131,-0.123745,0.0419214,0.00442268,0.0698836,0.197882,-0.275065,-0.111881,-0.0290219,-0.0594361,0.149517,0.277279,0.178864,0.275023,0.261204,0.135289,0.334503,0.453863,0.673543,0.279595,-0.0385134,-0.071249,0.237465,0.171416,0.143726,0.150905,0.0911986,0.294885,0.0265034,-0.0284382,0.120461,0.233229,0.0247742,-0.0815986,0.209878,0.284189,0.226588,0.143933,0.0121282,0.502227,0.397389,0.701782,0.605992,0.221573,0.257267,0.6881,0.610309,0.76646,0.462274,0.234368,0.183121,0.211582,0.3165,-0.241031,-0.228307,0.242662,0.180924,0.336962,0.299585,0.365647,0.355143,0.18451,0.244508,0.120818,0.184305,0.126114,0.202439,0.00828228,0.0997623,-0.13006,-0.462013,-0.454891,-0.548244,-0.615738,-0.180959,-0.230915,-0.134695,-0.0455211,-0.179729,-0.108729,-0.077359,-0.288119,-0.119344,-0.113463,0.164276,-0.0483878,0.110446,0.114078,-0.0486505,-0.282597,-0.297878,-0.279284,-0.477015,-0.137759,-0.1594,-0.234351,0.330254,-0.0431923,0.0476578,-0.193958
-0.165382,0.135655,1.25476,0,-0.144377,-0.0101266,-0.00034939,0.184611,0.517592,0.447861,0.444438,0.323106,0.237063,0.155949,0.525719,0.338966,0.412197,0.491473,0.147425,0.20872,0.338253,0.0650419,-0.0235446,-0.0420976,0.33809,0.127918,-0.184478,-0.128692,-0.0266906,0.139197,0.15801,-0.149663,0.137115,0.00898091,-0.232606,-0.34135,0.176357,0.168737,0.161806,0.241839,-0.048585,0.128104,-0.325035,-0.0740856,-0.148953,-0.168413,0.167881,0.133576,0.276872,0.22112,0.190175,0.191691,0.315711,0.487637,0.765553,0.150034,-0.0393011,-0.195919,0.156486,0.246777,0.219715,0.111822,0.0747567,0.277442,0.0478464,0.0398341,0.25672,0.178593,0.0185654,-0.0993389,0.262602,0.264167,0.1915,0.123091,0.0710249,0.50702,0.464524,0.670019,0.723992,0.328058,0.475821,0.696396,0.725263,0.67298,0.505098,0.36021,0.332819,0.115819,0.227496,-0.221869,-0.235008,0.0848802,0.140046,0.306953,0.295797,0.258413,0.295147,0.157894,0.179378,0.130915,0.0910989,0.1728,0.136487,0.0549602,0.0748196,-0.128859,-0.355087,-0.385423,-0.439179,-0.443549,-0.137383,-0.239891,-0.14032,-0.0350571,-0.0937277,-0.1031,-0.0945419,-0.266632,-0.116087,-0.0499116,0.166538,-0.0479673,0.284595,0.0851483,-0.0625009,-0.265664,-0.277321,-0.294258,-0.487029,-0.194722,-0.111012,-0.222292,0.411473,-0.0161826,0.00061593,-0.137913
0.349648,0.0152518,-0.169289,-0.144377,0,0.291549,0.0467614,-0.0160594,-0.0880488,-0.0338168,0.0667396,0.0931018,0.126448,0.0939536,-0.00721415,-0.0441015,-0.272847,-0.280656,-0.331154,-0.190697,-0.152862,-0.156395,-0.0687707,0.0139983,-0.135255,-0.187202,0.376281,0.156068,0.212011,0.0969534,-0.0639416,-0.0243084,-0.0526493,-0.0937258,-0.13663,-0.0394499,-0.0173816,0.0564118,0.0233545,0.03921,0.0532694,-0.0217294,-0.193866,-0.207598,-0.174268,-0.187482,0.185558,-0.0508379,-0.0400037,0.173638,0.203376,-0.122733,0.176882,-0.271878,-0.192331,-0.364519,-0.238714,-0.00836385,-0.0812203,0.0887882,-0.0101284,-0.229608,-0.17925,-0.388882,-0.313585,-0.106191,-0.0808388,-0.04395,-0.0488714,-0.219643,-0.333044,-0.27444,-0.122105,-0.0418176,-0.0709851,-0.00948064,-0.0897691,-0.0738213,-0.142556,-0.164851,-0.261551,-0.342077,-0.269339,-0.344894,-0.203848,-0.276962,-0.310002,-0.144694,-0.38123,0.167671,-0.018566,-0.073982,-0.0964996,0.0318049,-0.132295,0.0349402,0.0513647,0.217514,0.188478,-0.109927,-0.356416,0.00040183,-0.171312,-0.222425,-0.240426,0.00678999,0.0208008,0.00063914,-0.0285092,-0.0645056,0.0596064,-0.00736056,-0.300712,-0.176825,0.0483756,-0.0820335,-0.213659,-0.100161,-0.276248,-0.0911882,-0.135464,-0.0491194,0.0737469,-0.0533877,-0.186959,-0.129298,-0.131702,-0.0574092,-0.135836,-0.145972,-0.0362356,0.0431151,-0.299382,-0.272081,-0.103446,-0.20268
-0.0674319,0.800909,-0.0726397,-0.0101266,0.291549,0,-0.491433,0.800549,-0.183028,0.088538,-0.281733,0.30267,0.0168654,0.102974,-0.191904,-0.0441348,-0.267251,-0.396683,0.033015,-0.0631631,-0.169615,-0.0294822,-0.464857,0.501415,-0.276457,-0.0694176,0.189825,0.327133,0.026861,0.340385,-0.226945,0.0652883,-0.101138,-0.230947,-0.329064,-0.0342802,0.0394456,0.0715574,-0.0632972,0.217779,-0.211582,0.441447,-0.506319,0.0409998,-0.225373,-0.297463,0.257518,-0.231783,-0.0356189,0.046442,-0.0214976,-0.182518,0.0947668,0.31503,0.0657597,-0.256573,-0.353723,-0.128712,-0.0554721,-0.0932514,0.437335,-0.386113,-0.527836,-0.517944,-0.298696,-0.309594,-0.177685,-0.227732,-0.185044,-0.258545,-0.350641,-0.233993,-0.0679479,0.0611749,0.0621994,0.181371,0.0898315,-0.108205,-0.169043,0.0114141,-0.0665559,-0.241053,-0.339916,-0.193883,-0.0791352,-0.0525394,-0.199806,-0.114306,-0.309949,0.0268223,-0.00388308,-0.141607,0.118276,-0.149332,0.0594549,-0.0481935,0.0218826,-0.0115374,0.0275143,-0.402699,-0.463443,-0.174117,-0.226903,0.0159643,-0.198727,0.0874528,-0.115158,-0.118081,-0.301714,-0.0466335,0.249333,-0.0217162,-0.315979,-0.530137,-0.0871527,-0.15498,-0.337458,-0.0363778,-0.289577,0.0596993,-0.140314,0.0323299,0.0782643,-0.00413582,-0.0213715,-0.0932944,-0.459435,-0.222855,-0.260155,-0.26107,0.0758302,-0.0758685,-0.222865,-0.132926,0.285698,-0.496366
0.348172,-0.316471,0.106175,-0.00034939,0.0467614,-0.491433,0,-0.225963,0.0971043,-0.276256,0.342948,-0.18081,-0.129993,-0.217266,0.151916,0.0681508,0.0145576,0.109657,-0.0591739,-0.121834,0.221816,-0.0236148,0.68848,-0.106826,0.214354,-0.13281,0.0177541,-0.208344,0.255826,-0.230979,0.0303658,-0.366147,-0.132996,-0.111649,0.235505,-0.205361,-0.308429,-0.16759,0.0755439,-0.199854,0.894177,0.0224171,0.503052,0.103878,0.228015,0.168253,-0.121428,0.326793,-0.07124,-0.104193,-0.102065,0.1075,0.290803,-0.17659,0.0270892,0.392489,0.588107,0.103146,0.0825553,0.0514639,-0.382132,0.149891,0.230301,0.220534,0.157478,0.169632,0.186926,0.0279293,-0.0170608,0.0690697,0.111491,0.104319,0.100437,0.0689008,-0.0345302,-0.0266597,-0.221313,0.173595,0.131049,0.00740511,0.0958369,0.113574,0.163943,0.255307,0.186232,0.063091,0.0690777,0.1787,0.341392,-0.0187053,-0.076234,0.255803,-0.0717213,0.285714,0.0751407,0.0125473,-0.103804,0.151814,-0.0156315,-0.0744455,0.103926,-0.161439,-0.0746572,-0.0928598,0.10474,-0.0767089,-0.0172872,0.00090881,0.156184,-0.101296,-0.324535,-0.110157,-0.0164298,0.07384,0.029108,0.0787437,0.131768,-0.169592,-0.0970592,-0.149525,-0.0250832,-0.233873,-0.0646455,0.0912913,-0.22738,-0.263143,0.131425,-0.130192,0.0629633,-0.199846,-0.213722,-0.104366,0.0646033,0.467764,0.174743,0.523462
-0.300438,0.641895,0.0793195,0.184611,-0.0160594,0.800549,-0.225963,0,0.00123962,0.261967,-0.151988,0.686834,-0.169754,-0.0166828,-0.110259,0.0154282,0.0633573,-0.127244,0.207852,0.0304269,0.0315337,0.19747,-0.166485,0.629237,0.0456277,0.134924,0.00337028,0.126695,-0.155952,0.232405,-0.321334,-0.0514157,-0.21239,-0.200048,-0.400593,0.0162747,-0.19228,0.0526721,-0.178264,0.336558,-0.108827,0.669737,-0.411254,0.234182,-0.321098,-0.375143,0.262954,-0.054585,-0.110653,-0.00340609,-0.0978632,-0.0998202,0.211116,0.5827,0.141342,-0.0950144,0.0190744,-0.106128,0.281515,-0.032515,0.388921,-0.488413,-0.492459,-0.349195,-0.217425,-0.119378,0.078258,-0.213939,-0.180052,-0.177635,-0.283818,-0.224157,-0.147399,-0.0263539,-0.0274483,0.494717,0.326446,0.0265008,0.0247459,0.0990265,0.131254,-0.0815811,-0.0977012,0.0176537,0.0563533,0.0922915,-0.0116501,0.0814868,0.0447736,-0.10963,-0.0951599,-0.222719,0.136001,0.0379312,0.272624,0.0835538,0.174764,-0.00968909,0.0237139,-0.429748,-0.398518,-0.206106,-0.149266,0.235843,0.0482576,-0.112592,-0.259155,-0.283634,-0.295524,0.0390408,0.0783645,-0.120254,-0.352488,-0.442836,-0.184865,-0.287626,-0.312908,-0.0622802,-0.352278,0.0698703,-0.147413,0.0272107,0.146452,-0.085266,-0.0116113,-0.232869,-0.289814,-0.294579,-0.38521,-0.374192,-0.0336439,-0.0886599,-0.0209378,0.234057,0.449383,-0.275127
-0.0874049,-0.12935,0.308971,0.517592,-0.0880488,-0.183028,0.0971043,0.00123962,0,0.821397,0.974976,0.374661,0.0162796,0.0150808,0.276981,0.107924,0.143208,0.281548,0.258456,0.009216,0.251055,0.154134,0.0410452,-0.185974,0.362278,0.554541,-0.124516,-0.269305,0.0824143,0.204766,0.417771,0.156584,0.045484,-0.00082245,0.0314235,-0.183193,0.193868,0.574132,0.378014,0.496894,-0.00571692,-0.0518125,-0.0640498,0.0914113,-0.140604,-0.0149006,0.0749812,0.0550431,0.139151,-0.0322888,-0.037552,0.0354202,0.0394819,-0.0544041,0.184491,0.164551,0.156561,-0.149641,-0.039101,0.474294,0.0836207,0.245268,0.283849,0.331566,0.168146,0.271637,0.224731,0.103619,0.0190848,0.165521,0.309021,0.0959748,0.035312,-0.0274246,0.0728986,0.351908,0.171082,0.210218,0.276257,0.280962,0.408384,0.335578,0.349384,0.437063,0.404507,0.365199,0.355268,0.0198078,0.19492,-0.0633465,0.0118343,0.100114,0.0970323,0.178237,0.132488,0.0643326,0.0205002,0.0333452,-0.0830492,0.312046,0.223984,0.176142,0.0552579,-0.178227,0.0112853,-0.0864647,0.0346304,-0.0272407,0.0673204,-0.00380795,-0.234873,-0.283344,-0.0879789,0.0928263,0.027408,-0.0688374,0.0492488,-0.0780302,0.0829585,0.00516792,0.0239257,-0.0587806,0.291009,0.163437,-0.227652,-0.18153,-0.00054137,-0.0469707,-0.0929096,-0.0990337,-0.0730878,-0.189857,0.090196,0.124346,-0.0315727,0.186505
-0.108937,0.0665759,0.219505,0.447861,-0.0338168,0.088538,-0.276256,0.261967,0.821397,0,0.485235,0.727434,0.0780332,0.143976,0.0258746,-0.0582754,0.184189,0.0905101,0.273731,0.0119549,-0.0197846,0.0383779,-0.253012,-0.102312,0.0704521,0.570645,-0.18965,-0.218401,-0.11162,0.398693,0.248678,0.240792,0.0584364,0.0467541,-0.0516362,-0.0232882,0.186038,0.648899,0.237326,0.598144,-0.255726,0.00199463,-0.299183,-0.0318435,-0.245942,-0.208311,0.223588,0.0331964,0.143514,0.0451565,0.0479023,-0.151521,-0.0246769,0.129007,0.212388,0.0541175,-0.0657218,-0.175425,0.0491673,0.29451,0.286279,-0.0109327,-0.0096398,0.0535583,-0.0642649,0.154427,0.303759,0.0379678,0.0225231,-0.0468112,0.127714,-0.0842679,-0.0748536,-0.10108,-0.0160542,0.245922,0.248182,0.116832,0.128043,0.327763,0.349955,0.226818,0.20786,0.20592,0.133275,0.319219,0.235448,0.130757,0.0886303,-0.0896566,-0.0222634,-0.112659,0.0617789,0.156205,0.283873,0.195948,0.177792,0.178745,0.108928,0.00948415,-0.019552,0.133157,-0.00581061,-0.0219453,0.06909,-0.161398,-0.0196094,-0.186226,-0.00764804,-0.0461873,-0.129403,-0.272714,-0.13011,0.0988317,0.034377,-0.182919,0.0292153,-0.0074777,0.108346,0.121793,-0.109371,0.087237,0.372356,0.0146388,-0.157752,-0.264841,-0.044965,-0.0849667,-0.243063,-0.0167139,-0.0128877,-0.15463,0.116722,-0.115731,-0.0930965,-0.0795191
