attribute name,data type,value
Subject ID,id,10
Condition,category,controlled
Age,number,29
Hours Slept,number,7.0
Cort Delta,number,-1.32236000
Experiment Day,category,day2
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,0.247894,0.248421,0.205049,0.528212,-0.00307132,0.691661,0.175512,0.318645,0.270156,0.343217,0.222955,-0.0945139,-0.14824,0.250364,0.277872,0.157717,0.0800839,0.0740269,-0.00467303,0.0124022,0.0119496,0.235856,0.154582,-0.0296626,-0.0218294,0.136709,-0.0536326,-0.0369479,0.0673975,0.140507,0.0762244,-0.0448518,-0.158697,0.116496,0.137997,0.118289,0.0358549,0.310751,0.153799,0.430544,0.126028,0.117184,-0.00879024,0.0257869,0.0614813,0.111687,-0.157001,0.214645,0.00796872,-0.0684941,0.231529,0.415581,0.240752,0.0548219,0.170914,-0.0160934,-0.241127,-0.422526,0.727119,0.632292,0.250431,0.150003,-0.0475347,0.120118,0.0438847,0.0681138,0.146137,0.00125582,0.0628595,0.0731519,-0.0477772,-0.0166322,0.102064,0.130774,0.536952,0.397171,0.123034,0.0817147,0.165524,0.0240181,0.0176307,0.0742026,0.115527,0.0520423,0.0828077,0.0160959,-0.180628,-0.207608,0.172811,0.226273,0.0596718,0.0166325,0.159288,0.144601,0.0851735,0.0407925,0.0144441,-0.0315673,0.0885512,0.0721371,0.187246,0.102719,-0.0343326,-0.0198369,0.0194994,-0.0665674,-0.156475,-0.0299512,0.0581139,-0.0229991,0.364514,-0.16145,-0.255951,-0.233451,-0.296636,-0.149575,0,-0.157025,-0.151392,0.113458,-0.118357,-0.222305,-0.233012,-0.0482753,0.162801,-0.0996442,-0.117845,-0.0506366,-0.163508,-0.0992839,-0.205086,0.235711,0.156792,-0.0235785,0.176252
0.247894,0,-0.113014,-0.238269,0.14681,1.08284,-0.028613,0.594167,0.00212301,0.366054,0.100952,0.302539,-0.272858,-0.276699,0.0843948,0.201444,0.0136106,-0.0630147,-0.050551,0.0762045,0.347189,0.172945,0.163281,0.395547,0.154859,0.154014,0.195882,-0.142089,-0.148175,0.125634,0.207509,0.205081,-0.0475913,-0.13955,0.10629,0.309555,-0.0361698,-0.0339403,-0.0788434,0.217182,0.00216864,0.369312,0.299107,0.514567,0.268213,0.215876,0.210076,0.116778,0.321048,-0.263231,-0.191447,0.0902725,-0.196782,0.228734,-0.399108,0.215104,0.416189,0.249366,0.113817,0.149297,0.406265,0.211509,0.288612,-0.0651614,-0.0646639,0.218417,0.120086,0.15124,-0.180482,0.129138,0.00706989,0.0314514,0.112415,0.125241,0.182485,-0.101815,0.275508,-0.393401,-0.372011,-0.302403,-0.384432,-0.21352,-0.290422,-0.0845268,-0.287274,-0.245324,-0.185684,0.212337,0.2404,0.48628,0.318321,-0.471115,-0.374821,-0.215965,-0.14037,-0.470033,-0.368385,-0.439708,-0.280475,-0.0663657,-0.00277579,0.0777649,0.118697,-0.256809,-0.152353,-0.0604544,0.179038,0.304621,0.123574,-0.0455607,-0.0107671,0.132864,-0.11004,0.014765,0.0756601,0.0174833,-0.12098,0,-0.137574,0.0309664,-0.0213278,-0.110928,0.058239,0.235363,0.067645,-0.0392583,-0.035771,0.0568738,0.0515752,0.0202181,0.0380383,0.0774057,0.0479485,0.61195,0.31441,0.0507874
0.248421,-0.113014,0,1.42953,-0.0864876,-0.231989,0.186517,-0.0996148,0.2433,-0.13064,0.380773,0.0750032,0.122012,0.190903,0.385516,0.394098,0.154316,0.121615,0.247967,-0.0004445,-0.0498906,-0.116025,0.0517718,-0.134568,-0.248631,-0.176542,-0.191343,-0.296991,-0.175208,-0.260609,-0.0963221,-0.159681,0.2027,0.114727,0.198946,0.0836259,0.511818,0.322377,0.355455,-0.0832028,0.0602663,-0.267165,-0.178932,-0.345803,-0.42778,-0.308207,0.154468,0.020626,-0.00854645,0.0283221,0.0366944,0.221696,0.915896,0.673693,0.726849,0.0388424,-0.050209,-0.129596,-0.116202,0.712193,0.508666,0.125,0.159254,0.164977,0.25116,0.0277304,-0.0521173,0.0991427,0.0435879,-0.112589,-0.0962505,-0.432994,-0.223814,-0.490217,-0.452355,0.992924,0.799072,0.829414,0.769095,0.725177,0.441823,0.709029,0.816374,0.709877,0.415619,0.412958,0.295888,0.00812039,0.0918424,-0.293256,-0.125794,0.0772896,0.0771972,0.230082,0.282501,0.104424,-0.108406,-0.0230028,-0.0261904,0.409948,0.299183,0.403184,0.352457,0.351432,0.424159,-0.108629,-0.542856,-0.530299,-0.486465,-0.22127,-0.412925,-0.0431472,-0.487898,-0.429826,-0.546795,-0.595956,-0.248718,0,-0.461442,-0.670771,-0.0843954,-0.242886,-0.186129,-0.155426,-0.162698,-0.215783,-0.623454,-0.578252,-0.519452,-0.434977,-0.493189,-0.0882138,0.885789,-0.211269,-0.369819,-0.0620512
0.205049,-0.238269,1.42953,0,-0.0762839,-0.32933,0.259094,-0.0410002,0.336925,-0.0994652,0.448119,0.181453,0.201518,0.400911,0.341254,0.390669,0.214834,0.238211,0.294497,0.0902567,0.00467636,-0.0982125,0.0535747,-0.107969,-0.140434,-0.0398076,-0.128385,-0.115567,-0.102802,-0.127683,-0.112255,-0.131025,0.0739369,0.180396,0.127042,0.0746433,0.536484,0.451735,0.423154,0.0693549,0.179909,-0.178412,-0.109471,-0.223212,-0.351154,-0.195169,-0.00247194,-0.0642743,-0.016758,0.0744766,0.160076,0.387729,0.835414,0.56922,0.817609,0.133477,-0.0426135,-0.305108,-0.27627,0.535252,0.407036,0.114785,0.0606797,0.257652,0.318207,-0.0481731,-0.0637651,0.024473,0.178002,0.0415704,0.0488674,-0.331914,-0.0404431,-0.461542,-0.370856,0.943541,0.709132,1.05213,1.13193,0.808794,0.643665,0.78455,0.931315,0.738862,0.621069,0.481911,0.401832,-0.173553,-0.0145245,-0.432668,-0.276427,0.159282,0.140845,0.217139,0.303254,0.224747,0.0651737,0.0780855,0.0963111,0.342917,0.326288,0.290651,0.395584,0.312712,0.425668,-0.0970507,-0.73334,-0.646616,-0.587947,-0.272773,-0.441697,4.662e-05,-0.556135,-0.48553,-0.656553,-0.702576,-0.303437,0,-0.495792,-0.664661,-0.0623244,-0.317188,-0.379199,-0.299808,-0.159938,-0.141959,-0.647792,-0.633276,-0.549378,-0.459505,-0.438395,-0.24151,0.789728,-0.143447,-0.306747,0.0293774
0.528212,0.14681,-0.0864876,-0.0762839,0,0.44648,0.462192,0.34386,0.190987,0.0421535,0.414625,0.116826,-0.0600148,-0.204844,0.249783,0.120816,0.251099,0.0643964,0.263677,0.237319,0.100204,0.0323439,0.312101,0.145792,0.395433,0.0532267,0.224291,0.0787116,-0.310971,0.198071,0.118167,0.127814,-0.228464,-0.414716,-0.152502,0.0483239,0.0687803,0.233228,0.547029,0.504103,0.503692,0.253609,-0.0246741,0.121313,0.33154,0.381936,-0.166181,-0.231832,0.118863,0.0396918,0.0155526,0.0949236,0.157882,0.177662,-0.0660219,0.00725197,-0.0372867,-0.220947,-0.277146,0.29802,0.229788,0.258489,0.22533,0.153338,0.249807,-0.0581016,0.0293417,0.167994,0.0744079,0.362988,0.22085,0.340471,0.264696,0.341747,0.340602,0.176207,0.0954263,-0.161017,-0.221379,-0.0164505,0.0572854,-0.0186874,-0.144133,0.0426714,0.0104691,0.0844119,0.105635,-0.244668,-0.196865,-0.0105774,-0.0319017,-0.1517,-0.174865,0.0214648,0.0403558,-0.135594,-0.174017,-0.271737,-0.287507,0.194844,0.0833161,0.225982,0.0464212,-0.27557,-0.21258,-0.149449,0.150302,0.161669,0.117996,0.227337,0.0295688,0.204003,0.00434381,-0.0969818,0.0560783,0.0269826,-0.0249588,0,0.0385583,-0.0706555,0.0234218,0.0686373,-0.0503542,0.0402514,-0.0838934,0.00160479,0.0585847,0.110573,0.104809,-0.0305607,0.0424394,0.111424,-0.0734633,0.193546,0.0238068,0.0509152
-0.00307132,1.08284,-0.231989,-0.32933,0.44648,0,-0.0581267,0.697671,-0.059254,0.157509,0.195263,0.210837,-0.230267,-0.298462,0.153035,0.15319,0.109061,-0.0742809,0.076973,0.160086,0.322313,0.105343,0.210549,0.340555,0.404298,0.219024,0.21043,-0.118508,-0.236952,0.166789,0.329926,0.363007,-0.132223,-0.258111,-0.0184599,0.309286,-0.00063906,0.190822,0.139498,0.406597,0.0719053,0.376518,0.194468,0.556815,0.411918,0.373753,0.104095,0.0423695,0.217837,-0.171572,-0.120628,0.0933615,-0.287355,0.168653,-0.371373,0.103694,0.357558,0.251337,0.148077,0.0508188,0.255198,0.273722,0.388933,0.0534414,0.0380547,0.214844,0.110723,0.243613,-0.104292,0.311928,0.161847,0.283566,0.291053,0.236118,0.293924,-0.219427,0.122044,-0.512495,-0.515749,-0.320807,-0.233305,-0.142114,-0.275573,-0.0514827,-0.218323,-0.127534,-0.0547838,0.160511,0.173072,0.20621,0.0888578,-0.487791,-0.386656,-0.244248,-0.185603,-0.480762,-0.409798,-0.532977,-0.391075,0.0584821,0.0828078,0.10703,0.136485,-0.379851,-0.255075,-0.0948645,0.325017,0.497434,0.211453,0.100746,0.0740782,0.0328172,0.056317,0.0974129,0.257853,0.210977,0.0168882,0,0.0345642,0.0738603,-0.0626167,0.0178321,0.187156,0.349427,0.0663138,-0.121466,0.0716732,0.221937,0.174664,0.131303,0.10061,0.268365,-0.148862,0.46711,0.273339,0.00693001
0.691661,-0.028613,0.186517,0.259094,0.462192,-0.0581267,0,0.586329,0.298308,0.150897,0.475064,0.327661,0.27209,0.125663,0.269919,0.146152,0.216768,0.21145,0.162711,0.0648652,-0.00052311,-0.115479,0.160639,0.0193041,0.0612028,0.12067,0.0511127,0.00312343,-0.12659,0.0194521,0.285215,0.18124,-0.129577,-0.128121,0.0855033,0.212477,0.00250338,0.0866283,0.253358,0.166966,0.318884,0.0433619,0.0595893,0.0315524,-0.0167312,0.0992712,0.0558234,-0.117847,-0.0660507,0.1354,0.0321943,0.192557,0.176811,-0.0243408,0.0439613,-0.0106254,-0.0905526,-0.300872,-0.511656,0.658091,0.298583,0.331541,0.143631,0.239738,0.303347,0.232707,0.152611,0.0539441,0.103262,0.253831,0.274782,0.116242,0.239346,0.209011,0.220597,0.519453,0.369446,0.22759,0.156735,0.0812713,0.042204,0.116709,0.132689,0.169134,0.161626,0.138913,0.0988148,-0.30713,-0.240959,-0.0148839,0.0363792,-0.113315,-0.213308,-0.103695,-0.143515,0.0886973,-0.0411064,-0.0283044,-0.0817823,0.180617,0.19133,0.328237,0.312015,-0.197505,-0.172826,-0.124819,-0.172948,-0.203219,-0.141593,-0.0182907,-0.216144,0.225532,-0.326236,-0.510124,-0.408814,-0.366465,-0.325985,0,-0.254598,-0.135358,0.0563959,-0.0465474,-0.290491,-0.289162,-0.147224,0.0170911,-0.162077,-0.234919,-0.198005,-0.336341,-0.212581,-0.16416,-0.0381427,-0.0690388,-0.184511,0.0110773
0.175512,0.594167,-0.0996148,-0.0410002,0.34386,0.697671,0.586329,0,0.178508,0.330535,0.342837,0.426368,0.0770323,-0.024346,0.270176,0.213994,0.143649,0.0950475,0.0396683,0.0828223,0.418011,0.0532763,0.298931,0.314381,0.366734,0.423879,0.224061,0.0143593,-0.16381,0.202385,0.457468,0.438664,-0.194797,-0.0824247,0.0126407,0.452268,-0.0113826,0.239267,0.127528,0.482138,0.169698,0.383529,0.20525,0.558479,0.32154,0.3315,0.0443346,-0.0817152,0.0826877,-0.0440864,-0.0546359,0.223251,-0.219771,-0.00728363,-0.22099,0.196897,0.278293,-0.0314095,-0.245604,0.311758,0.326595,0.528644,0.3944,0.255988,0.242305,0.323553,0.0494892,0.250722,0.130462,0.579089,0.444224,0.344204,0.523845,0.304325,0.261732,0.0113206,0.243947,-0.140865,-0.147172,-0.10672,-0.120313,-0.0709585,-0.108156,-0.0139674,-0.0745588,-0.0711738,-0.0610098,-0.142315,-0.05637,0.0777138,-0.0312915,-0.424878,-0.440338,-0.247221,-0.248238,-0.236774,-0.230153,-0.2389,-0.169206,0.119003,0.254301,0.202464,0.29061,-0.285438,-0.136181,-0.0120908,-0.00256355,0.141609,-0.0474282,-0.0427071,-0.158668,0.0930504,-0.227609,-0.355009,-0.19448,-0.130243,-0.17749,0,-0.168117,0.0620254,0.00129096,-0.130758,-0.190527,-0.0152096,0.0153985,-0.0414518,-0.114457,-0.139244,-0.115156,-0.119163,-0.0770828,-0.105998,-0.213809,0.30881,0.235597,0.0306301
0.318645,0.00212301,0.2433,0.336925,0.190987,-0.059254,0.298308,0.178508,0,0.593057,0.932141,0.661152,0.00343903,-0.109516,0.599717,0.587047,0.430812,0.541185,0.41588,0.52329,0.38287,0.263655,0.490366,0.232638,0.414513,0.228918,0.313801,0.326946,0.00595685,0.0218899,0.0155386,-0.0383232,0.0466223,0.0620867,0.118324,0.176115,0.279167,0.356616,0.482394,0.457937,0.211873,0.247138,0.0127564,0.0750658,0.198962,0.378019,-0.0926116,-0.193872,0.198867,-0.154099,-0.155515,0.470358,0.151858,0.104422,0.190679,-0.054394,-0.216803,-0.277959,-0.246162,0.465907,0.380167,0.139581,-0.0361239,0.0514467,0.0750849,-0.173277,-0.131663,0.148705,0.205655,0.12711,-0.0252424,0.0389872,0.235936,0.0226453,9.879e-05,0.339833,0.319883,0.219678,0.319999,0.31281,0.446794,0.257246,0.302567,0.427455,0.438931,0.411415,0.451339,-0.157743,-0.167024,-0.225564,-0.283617,-0.00355605,-0.0349364,0.177252,0.0487525,0.00352691,0.00249869,-0.0629669,-0.048215,0.118802,0.118639,0.208843,0.168149,-0.107981,-0.0761793,-0.268298,-0.465831,-0.38019,-0.385652,-0.336566,-0.385832,-0.0298132,-0.35558,-0.510879,-0.481416,-0.523447,-0.241592,0,-0.269143,-0.326194,-0.344013,-0.357463,-0.489699,-0.180961,-0.175488,-0.0492877,-0.380932,-0.49432,-0.436463,-0.437373,-0.321236,-0.440535,0.170539,0.128366,0.0392551,-0.0536578
0.270156,0.366054,-0.13064,-0.0994652,0.0421535,0.157509,0.150897,0.330535,0.593057,0,0.297064,0.962737,-0.158685,-0.0327572,0.281985,0.542823,-0.0268986,0.219253,-0.0792974,0.180963,0.367679,0.482741,0.478422,0.593791,0.115258,0.419637,0.440461,0.404597,-0.0621316,0.152231,0.126601,0.189218,0.0980525,0.181072,0.259095,0.268522,0.143366,0.124213,-0.00506514,0.327106,0.141363,0.590853,0.320394,0.386109,0.184021,0.233503,0.150038,0.0401943,0.453511,-0.294946,-0.139379,0.233348,-0.298986,-0.280861,-0.303007,0.0735939,-0.0651281,-0.0942674,-0.120046,0.179126,0.464755,0.150486,0.0113032,-0.100197,-0.157246,0.00909089,-0.0336106,-0.00911753,0.117909,0.0968202,-0.0322201,-0.146238,0.0449655,0.15299,0.0523123,0.00684324,0.185607,-0.0582461,0.0227998,-0.0500397,-0.0424706,-0.246452,-0.215795,-0.132746,-0.136023,-0.106611,-0.12923,0.0589729,-0.0234605,0.246149,0.0149271,-0.226665,-0.168583,-0.0730112,-0.158643,-0.183621,-0.0909612,-0.0620978,0.0313084,-0.0867779,0.0639716,-0.0714967,0.0956496,-0.161167,-0.15306,0.0715385,-0.164817,-0.137312,-0.109394,-0.165688,-0.101662,0.137424,-0.190389,-0.185236,-0.254014,-0.247682,-0.15502,0,-0.0413917,0.0227405,-0.120405,-0.162475,-0.221861,-0.0233658,-0.077305,0.106507,-0.119886,-0.246321,-0.206643,-0.17833,-0.0561123,-0.258787,-0.0411683,0.247183,0.508662,0.310121
