attribute name,data type,value
Subject ID,id,10
Condition,category,controlled
Age,number,29
Hours Slept,number,7.0
Cort Delta,number,-1.32236000
Experiment Day,category,day1
Scanned Timing,category,pre
ROI-ROI Matrix,matrix,
0,0.703468,0.301863,0.437726,0.754393,0.321419,0.446381,0.130281,0.191267,0.218985,0.31825,0.11949,0.0337785,0.0203121,0.00170289,0.0979118,-0.0294373,-0.037121,-0.117503,-0.120774,-0.0822498,-0.0577779,0.0925892,0.0329832,-0.283659,-0.249269,0.0753889,-0.0140598,0.0359121,0.193344,-0.0597099,-0.113359,-0.355519,-0.396509,-0.120187,-0.158055,0.11574,0.0659062,0.187671,0.01891,0.231557,-0.0554633,-0.0279042,-0.176369,-0.206347,-0.20225,0.307008,0.182467,0.396326,0.0454196,0.0812602,0.546254,0.862999,0.779963,0.632651,0.35228,0.154294,0.0895493,-0.0925095,0.449443,0.440128,0.0611654,0.0192196,0.247803,0.194102,0.221259,0.134271,0.198166,-0.15092,0.0715392,0.0104678,-0.278235,-0.221962,-0.120107,-0.123552,0.461199,0.433384,0.169558,0.171949,0.28537,0.299994,0.212332,0.139435,0.338635,0.346303,0.278624,0.187906,0.0917552,0.107223,0.143858,0.0451332,0.288593,0.223398,0.244889,0.26947,0.377038,0.206903,0.259924,0.174376,0.00135015,0.177717,0.143152,0.0112081,0.0731403,0.0444845,0.00783718,0.0801275,0.155222,0.193179,0.0526879,-0.0803572,-0.153519,-0.0687543,-0.144254,-0.0509647,-0.105153,0.0167703,-0.0632627,0.0583431,-0.122781,0.0931701,0.0561655,-0.0847109,-0.0856623,0.100009,0.0954233,0.0736126,0.0690252,0.00016712,-0.0459416,0.121285,0.0874098,0.675551,-0.0199525,-0.115192,0.157273
0.703468,0,0.291327,0.40952,0.183514,0.805109,-0.013763,0.585984,0.531122,0.719485,0.398038,0.587902,0.169227,0.168754,0.011402,0.327648,0.22132,0.161225,0.122782,0.081634,0.220453,0.208036,0.260465,0.386475,0.0888894,0.0908912,0.333562,0.298598,0.0399116,0.240481,-0.126926,0.0139824,0.0354035,-0.0261502,-0.282059,0.00139658,-0.0753395,-0.0199106,-0.135244,0.148523,-0.0228358,0.317963,-0.0503353,0.339792,-0.0185644,-0.145051,0.0626297,0.0288631,0.641699,-0.0378211,0.165187,0.370298,0.25611,0.472729,0.461748,0.277327,-0.181477,-0.251073,-0.297785,0.411228,0.63243,0.0652688,0.191056,0.0647532,0.0337897,0.0461788,0.179014,0.189576,0.0543012,0.301054,0.0391008,-0.0710689,-0.0325253,-0.151748,-0.179149,0.227119,0.435427,0.240692,0.325495,0.0716687,0.0978214,0.239291,0.166193,0.34526,0.249799,0.190968,0.14641,-0.0499225,0.0997896,0.0629435,-0.0584736,0.0515137,0.00521228,0.278681,0.31706,0.223896,0.15154,0.077085,0.17277,0.20607,0.336909,0.110088,0.108994,0.222771,0.0725668,-0.201544,-0.358117,-0.0904654,-0.172166,-0.116486,-0.140593,-0.21705,-0.16123,-0.263131,-0.436398,-0.41006,-0.25435,0.209658,-0.280071,-0.274597,-0.147945,-0.135008,-0.233555,-0.24368,0.10032,-0.0819845,-0.21234,-0.275408,-0.359536,-0.379536,-0.258624,-0.0632047,0.613084,0.164765,0.355703,0.196653
0.301863,0.291327,0,1.51194,-0.0443197,0.0187227,0.297356,0.368962,0.500083,0.403614,0.540273,0.411334,0.321759,0.410122,0.566498,0.653141,0.648329,0.577163,0.578382,0.412412,0.160689,0.190017,0.43099,0.322211,0.327206,0.567755,-0.0229514,0.119367,0.116574,0.200544,0.461453,0.449326,-0.0563093,0.0178003,0.300571,0.337318,0.129164,0.225551,0.300146,0.283047,0.135552,0.20955,0.308252,0.417116,0.0870242,0.106494,0.0374479,0.0624623,0.396665,0.439359,0.426232,0.421622,0.49415,0.424092,0.567071,0.0893918,-0.102667,-0.299287,-0.377462,0.886788,0.716584,0.401361,0.493541,0.0571414,0.285602,0.0444932,0.189355,0.199718,0.263341,0.354621,0.390768,0.158976,0.238268,-0.123475,-0.0762758,0.917368,0.945965,1.03873,0.963237,0.682687,0.548835,0.890007,1.08088,0.936887,0.650416,0.567902,0.610903,-0.130895,0.0596715,-0.193643,-0.171444,-0.197472,-0.156161,-0.150427,-0.140961,0.183481,0.0806362,0.0003398,0.129087,0.495436,0.359848,0.333558,0.245916,0.322543,0.215413,-0.0964586,-0.321561,-0.370938,-0.375345,-0.120771,-0.0754233,-0.0679352,-0.347664,-0.104555,-0.25449,-0.335432,-0.178952,0.0508258,-0.473829,-0.26436,-0.471141,-0.192103,-0.128686,-0.187371,-0.271415,-0.0793815,-0.324956,-0.44225,-0.275439,-0.410939,-0.462734,-0.242683,0.916022,-0.0628865,0.105007,0.0526111
0.437726,0.40952,1.51194,0,0.0439707,0.0486911,0.388073,0.449456,0.555851,0.514691,0.637534,0.46519,0.39042,0.474961,0.400286,0.529468,0.557305,0.474747,0.48558,0.349886,0.0522941,0.155432,0.361578,0.316806,0.215188,0.415362,-0.0441413,0.138336,0.0305238,0.248001,0.220283,0.246004,-0.0793071,0.0198287,0.142886,0.251743,0.219055,0.295187,0.357922,0.320963,0.166945,0.205168,0.0561804,0.220321,-0.130487,-0.0999307,0.11225,0.0819603,0.38987,0.536444,0.552661,0.405286,0.635972,0.576435,0.758016,0.0826377,-0.207816,-0.305169,-0.394791,0.865215,0.85161,0.278861,0.367982,0.0145556,0.166545,0.0528499,0.165875,0.147259,0.172722,0.207525,0.256402,-0.0392959,0.0486104,-0.220889,-0.187327,1.10044,1.1928,1.00037,0.957203,0.755459,0.535819,0.76042,0.890236,0.798048,0.765681,0.590553,0.588454,-0.124038,0.0138021,-0.235666,-0.225622,-0.0506273,-0.0366902,0.010894,0.0434643,0.339456,0.285709,0.161261,0.238383,0.345936,0.32951,0.292722,0.212652,0.340375,0.290269,-0.192106,-0.444429,-0.435148,-0.403184,-0.158215,-0.164172,-0.186635,-0.370654,-0.125839,-0.355449,-0.403517,-0.268288,0.097484,-0.489232,-0.328637,-0.440889,-0.248555,-0.161694,-0.2297,-0.180169,-0.0346734,-0.288148,-0.412413,-0.290219,-0.412068,-0.422154,-0.353045,1.09057,-0.130237,0.0620534,0.0293491
0.754393,0.183514,-0.0443197,0.0439707,0,0.519291,0.33335,-0.0063586,0.0140169,-0.0737558,0.155632,-0.127387,0.0605762,-0.0640789,0.0893246,0.0295726,-0.183994,-0.278155,-0.226052,-0.158066,-0.0767721,-0.0177087,0.109949,-0.0442644,-0.264234,-0.388014,-0.00206418,-0.179358,-0.00899665,0.128564,-0.232204,-0.103386,-0.348708,-0.35534,-0.200117,-0.158337,0.2972,0.226014,0.402533,0.20642,0.400736,-0.0282954,-0.272924,-0.469684,-0.317086,-0.323006,0.215032,0.0564474,0.00389505,0.108498,0.00505803,0.346505,0.708263,0.67625,0.39962,0.479133,0.411032,0.415466,0.10217,0.265124,0.268671,0.0875016,-0.0310809,0.40799,0.246925,0.0167508,-0.184483,0.0706597,-0.265291,-0.0684187,-0.099252,-0.166585,-0.349116,-0.219939,-0.270915,0.252947,0.162518,-0.137138,-0.17717,0.197773,0.2708,-0.0274322,-0.130884,0.0570814,0.185841,0.13402,0.0676857,0.145188,0.0848309,-0.0451846,-0.0911095,0.238436,0.203198,0.00960064,-0.0266478,0.12142,0.0244186,0.183043,-0.0592855,-0.157789,-0.0168492,0.0604685,0.0356573,-0.233713,-0.203006,0.336569,0.437639,0.385286,0.512958,0.235515,0.186588,0.0522427,0.23055,0.148081,0.324881,0.269737,0.164519,-0.130095,0.462616,0.238817,0.439592,0.227931,0.132492,0.156726,0.196158,0.282272,0.327288,0.445279,0.321637,0.411723,0.523942,0.285641,0.116501,0.242464,-0.0927258,0.193311
0.321419,0.805109,0.0187227,0.0486911,0.519291,0,-0.194217,0.51971,0.422525,0.486122,0.313034,0.468191,0.221973,0.146474,0.157689,0.304927,0.102699,0.0155449,0.0192115,0.0586285,0.259869,0.339714,0.295466,0.356144,0.0987817,0.0545642,0.33816,0.253355,0.0787521,0.155999,-0.236739,0.0930405,0.0720733,0.0222233,-0.318052,-0.0333361,0.0845104,0.118517,-0.048756,0.348448,-0.03196,0.417855,-0.262452,0.19796,-0.0833627,-0.208568,-0.12308,-0.185178,0.394597,-0.00759896,0.100028,0.315802,0.122916,0.419693,0.300231,0.38482,0.0192306,-0.0335605,-0.184237,0.252352,0.517288,0.103704,0.182019,0.229533,0.0775064,-0.217661,-0.17844,0.191418,-0.0305257,0.29499,-0.0458642,0.0342747,-0.14768,-0.288992,-0.347839,0.00259276,0.178143,-0.0107936,0.0327269,-0.0189872,0.100209,0.0982178,-0.0698052,0.147894,0.0517965,0.0460419,0.022187,-0.0878516,0.0607574,-0.127307,-0.210467,-0.00941348,-0.0405836,0.0648687,0.0588801,-0.0112413,-0.033127,-0.0181221,-0.00309574,0.0987974,0.157643,0.0230185,0.163705,-0.075008,-0.22071,0.123005,0.0572074,0.143687,0.111902,0.0163771,0.0945507,-0.071782,0.121742,-0.013309,0.00225969,-0.0494568,-0.157666,0.057533,0.0631712,0.0721416,0.158893,0.0700932,-0.0780942,-0.066037,0.194462,0.0653603,0.0399041,0.0895914,-0.0317708,0.0322327,0.0555118,0.161844,0.142175,0.442247,0.499676,0.155443
0.446381,-0.013763,0.297356,0.388073,0.33335,-0.194217,0,0.364786,0.0415568,-0.0517359,0.0859079,-0.148001,-0.0169905,-0.00868753,0.216299,0.181191,0.0900354,0.00177863,0.191783,0.0430233,-0.0578193,-0.172179,0.161626,-0.0210482,-0.1435,-0.190594,-0.143482,-0.112869,-0.0431408,0.071268,0.229065,-0.0912465,-0.379215,-0.267062,0.18592,0.0137692,-0.182522,-0.0571636,0.213896,0.0215701,0.262173,-0.143234,0.0573991,-0.296733,-0.027887,-0.0497426,0.406582,0.309161,0.0179359,0.149669,0.00770957,0.153189,0.41638,0.195837,0.0279352,-0.00740659,0.0460299,0.0914235,-0.0119114,0.499055,0.333028,0.192357,0.169515,0.0392346,0.351825,0.383073,0.28901,0.0496779,-0.024185,-0.0108439,0.056658,-0.0174012,-0.0394372,0.164535,0.118432,0.468698,0.348024,0.104674,0.0888035,0.164211,0.030792,0.0723696,0.286555,0.252995,0.39295,0.189552,0.174628,0.100632,0.10456,0.067902,0.0617128,0.0749241,0.0650265,0.0142803,-0.0199095,0.123276,0.0860977,0.10025,-0.0396906,0.119941,0.309698,0.284704,0.204321,0.0262679,0.0765477,-0.0488188,0.0756243,0.159479,0.130094,0.102681,-0.0177694,0.0174677,-0.139829,0.0184656,0.0963048,0.163722,0.159225,0.00627821,0.00448776,0.029003,-0.00658867,-0.305306,0.15792,0.126265,-0.196301,0.0222736,0.0150024,0.024531,0.192088,0.12294,0.113779,-0.276969,0.334802,-0.15624,-0.37118,-0.0396524
0.130281,0.585984,0.368962,0.449456,-0.0063586,0.51971,0.364786,0,0.578626,0.691093,0.332094,0.610152,0.277294,0.303542,0.301919,0.537562,0.397243,0.298665,0.43269,0.218814,0.295573,0.246353,0.46879,0.426504,0.243592,0.261524,0.224874,0.348892,0.0846303,0.148553,0.0393931,0.0720252,0.0182536,0.0810359,-0.127992,0.13903,-0.263515,-0.00321639,-0.105921,0.341029,-0.0241362,0.415285,-0.0929718,0.35417,0.0163261,-0.112902,-0.0399791,-0.0220701,0.279125,0.144664,0.216786,0.14344,0.0270199,0.172667,0.122786,-0.0380978,-0.388208,-0.377419,-0.304474,0.531024,0.757707,0.268071,0.412091,-0.01197,0.145033,-0.0276507,0.173334,0.246081,0.152748,0.355644,0.154344,0.144715,0.081829,-0.0428933,-0.110544,0.259302,0.515737,0.273365,0.287761,0.0659115,-0.0748647,0.204154,0.305857,0.374632,0.255474,0.14697,0.113287,-0.166428,0.0273574,-0.160179,-0.175069,-0.135925,-0.147593,0.0947595,0.106234,0.136363,0.185538,-0.0146537,0.0462459,0.44952,0.447246,0.27132,0.400331,0.256374,0.105093,-0.120931,-0.328888,-0.10059,-0.22014,-0.0349021,-0.0308585,-0.0362136,-0.181025,-0.00030322,-0.196416,-0.130252,-0.235281,0.0985896,-0.322678,-0.135309,-0.122633,-0.337138,-0.00425839,-0.0460143,-0.0441791,-0.0975416,-0.261372,-0.29137,-0.165662,-0.173519,-0.29065,-0.29329,0.341773,0.088021,0.300423,0.0714448
0.191267,0.531122,0.500083,0.555851,0.0140169,0.422525,0.0415568,0.578626,0,1.33846,0.854036,1.34036,0.425727,0.464102,0.427428,0.621935,0.633596,0.704833,0.548957,0.560578,0.38558,0.536044,0.76231,0.621634,0.542208,0.57287,0.452816,0.576668,0.382471,0.110035,-0.0633583,0.134455,0.197975,0.254316,-0.104827,0.0198741,0.0771496,0.244206,0.258934,0.665127,0.218602,0.745764,-0.0886465,0.390682,-0.0072002,-0.0915341,-0.0403255,-0.127544,0.309006,0.223339,0.311697,0.0949891,0.0898452,0.195391,0.323756,0.160825,-0.469932,-0.460156,-0.551677,0.571714,0.753632,0.180307,0.283533,-0.0909226,-0.0470253,-0.18317,0.011474,0.122926,0.368355,0.230852,-0.0710415,-0.00460895,-0.0787165,-0.376311,-0.378937,0.427591,0.630617,0.54844,0.575804,0.254438,0.22503,0.467376,0.431418,0.488652,0.383458,0.417727,0.418989,-0.238335,-0.076683,-0.331484,-0.441673,-0.126342,-0.157959,0.272625,0.221648,0.261924,0.231233,0.124922,0.0896289,0.327463,0.287417,0.19327,0.327548,0.383839,0.239974,-0.107641,-0.555296,-0.491797,-0.402694,-0.274739,-0.0944124,-0.132879,-0.237839,-0.169801,-0.407413,-0.41312,-0.203084,0.107419,-0.428076,-0.297167,-0.410434,-0.245377,0.0423503,-0.25491,-0.0861022,-0.0774496,-0.307215,-0.336683,-0.406058,-0.40877,-0.502767,-0.140326,0.446117,0.226211,0.520102,0.113445
0.218985,0.719485,0.403614,0.514691,-0.0737558,0.486122,-0.0517359,0.691093,1.33846,0,0.611333,1.46304,0.378836,0.387767,0.272741,0.525742,0.49158,0.596087,0.383795,0.406298,0.397915,0.537857,0.619381,0.701135,0.420249,0.579558,0.492944,0.762214,0.235025,0.16157,-0.123246,0.0617575,0.216803,0.210734,-0.219237,-0.0471342,-0.00297707,0.109178,0.0549426,0.579171,0.162234,0.854435,-0.0833272,0.517776,-0.0788198,-0.107165,-0.136475,-0.0942322,0.422163,0.136193,0.276769,0.2155,-0.0148749,0.14822,0.315781,0.189786,-0.484361,-0.552386,-0.484103,0.46057,0.741837,0.110667,0.174898,-0.0355333,-0.0305316,-0.134232,0.103949,0.173108,0.248828,0.223163,-0.0461289,-0.0908406,-0.0491876,-0.306502,-0.287795,0.290091,0.584519,0.46404,0.503343,0.196534,0.133229,0.335406,0.283857,0.413015,0.292613,0.309015,0.253789,-0.268635,-0.0179418,-0.306988,-0.374278,-0.0720711,-0.145894,0.321203,0.283878,0.349427,0.3369,0.173749,0.21582,0.331023,0.332815,0.102067,0.200074,0.427747,0.245648,-0.199624,-0.581752,-0.46854,-0.376948,-0.25883,-0.139461,-0.0835032,-0.166657,-0.183527,-0.442308,-0.47954,-0.226501,0.0947924,-0.413808,-0.335166,-0.326675,-0.222509,-0.03271,-0.299916,0.00320886,-0.0574362,-0.263974,-0.317226,-0.389369,-0.396485,-0.508595,-0.165412,0.479758,0.238738,0.686926,0.238899
