attribute name,data type,value
Subject ID,id,6
Condition,category,controlled
Age,number,24
Hours Slept,number,8.0
Cort Delta,number,7.71831000
Experiment Day,category,day1
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,0.603406,0.251199,0.0822172,0.456153,0.0953808,0.53423,0.197957,0.103295,0.327565,0.207433,0.159346,-0.219098,-0.228684,0.173777,0.111702,-0.105002,0.166692,0.246567,0.278561,0.396862,0.297636,0.741272,0.486121,0.34473,0.242589,0.732437,0.808004,0.760415,0.619718,-0.050433,-0.0450416,-0.238143,-0.184288,-0.168407,-0.262754,-0.101423,-0.00702459,0.369767,0.175699,0.668398,0.338366,0.00190752,0.139342,-0.0485735,0.056632,0.3346,0.300889,0.336677,-0.114618,-0.00167525,0.320413,0.695935,0.412589,0.349348,0.334228,0.00456964,0.246702,0.241954,0.825619,0.338879,0.474003,0.325277,0.162759,0.0997218,0.162661,0.111044,0.357507,0.406992,0.245611,0.293494,0.0240973,-0.101142,-0.222473,-0.189724,0.243355,0.0713719,0.0134992,-0.00642879,-0.0220395,0.0346687,-0.0925099,-0.0390845,-0.0288841,-0.0418982,-0.0677081,0.00382712,0.29879,0.14806,0.174844,0.305157,0.388527,0.290393,0.446833,0.323472,0.434228,0.269841,0.139044,0.228933,0.133367,0.0858042,0.0127582,0.1433,0.0598189,0.0199943,0.124065,0.257341,0.332417,0.456222,0.472052,-0.133287,-0.125733,0.043412,-0.141439,0.214907,0.0802831,0.194181,0.284493,0.224065,0.228285,0.282765,0.358966,0.0542189,-0.0337188,-0.0262031,-0.0734536,0.0999969,0.198837,0.373902,0.364526,0.464227,0.0170203,0.451758,0.0881544,0.314366,0.106364
0.603406,0,0.0697373,0.105008,0.230081,0.871392,0.176817,0.645267,0.0442427,0.343689,-0.173591,0.285449,-0.05828,-0.0413931,-0.080033,0.0368673,0.00998243,-0.00217935,0.0222848,0.0618142,0.223051,0.18228,0.215095,0.544075,-0.258838,-0.0173564,0.261633,0.343958,0.434198,0.48255,0.0755773,0.157446,-0.095937,-0.201058,-0.168303,-0.160213,-0.151684,-0.110867,-0.241285,-0.236284,0.23707,0.484914,0.00095632,0.501793,0.229756,0.193118,0.228037,0.225322,0.468072,0.0840472,0.263766,0.409327,0.614476,0.840464,0.520245,0.529962,0.126085,0.0556886,-0.0100364,0.398371,0.628293,0.204693,0.289764,0.0267435,0.269543,0.196784,0.14545,0.100782,0.144495,0.278597,0.10956,0.106025,0.0807305,-0.113647,-0.109168,-0.0310031,0.203622,-0.00471758,0.0263065,0.10187,-0.0176736,-0.00256969,-0.0371946,0.068624,-0.0139153,0.0948197,-0.0619714,0.134847,0.0239688,0.269588,0.317336,0.185763,0.378302,0.491139,0.590097,0.363464,0.38171,0.0399641,0.0215424,0.00872793,0.131409,-0.0595907,0.277026,0.362475,0.303057,0.0842095,0.27457,0.543552,0.237359,0.631533,0.116432,0.0511417,-0.0168932,-0.0618525,0.157993,0.230519,0.0188132,0.444796,0.0311433,0.297492,0.223258,0.425917,-0.0986013,-0.149431,-0.123373,-0.190155,0.190356,0.224665,0.257719,0.264225,0.518905,0.102039,0.652206,0.216263,0.733947,0.320702
0.251199,0.0697373,0,1.39492,0.135979,0.0508863,-0.050525,0.152328,0.181685,0.412005,0.516428,0.401296,0.315242,0.524711,0.386303,0.368143,0.594141,0.761679,0.597692,0.470718,0.184928,0.200391,0.159494,0.124211,0.40964,0.292382,0.181904,0.28035,0.00609966,0.00213674,-0.302387,-0.0776004,-0.0353892,0.202024,-0.336028,-0.33143,0.0449112,0.405406,0.150932,0.445392,0.0613532,0.154615,-0.305484,-0.212211,-0.144514,-0.142385,0.157406,0.147282,0.143266,0.644652,0.677262,0.0487102,0.416957,0.402634,0.688987,0.0647175,-0.172002,0.00381966,0.0689947,0.505617,0.537534,0.23642,0.158979,0.156468,0.110246,0.201241,0.159876,0.206234,0.156972,-0.0349432,0.105228,-0.167336,0.025086,-0.0176828,-0.0968994,0.608373,0.676544,1.11443,1.09661,0.684354,0.87724,0.902586,0.797062,0.940431,0.764942,0.634402,0.914011,0.044856,0.0658217,-0.0126524,-0.0143968,0.127918,0.0907689,0.246356,0.269164,0.410705,0.395533,0.485819,0.575128,0.349821,0.460907,0.470697,0.50522,0.0886307,0.102784,0.00540239,-0.0758868,-0.0757651,-0.122232,-0.108717,0.199265,0.200509,0.309632,0.127516,0.183278,0.0423684,0.038623,-0.0491207,0.0615924,-0.0901315,0.15839,0.0186984,0.130162,-0.0502971,-0.0704288,-0.0356123,0.0959066,0.264944,0.070653,0.189222,0.154534,0.258523,0.263089,0.0671792,-0.126954,-0.297993
0.0822172,0.105008,1.39492,0,0.0350195,0.140822,-0.205442,0.130448,0.160666,0.307838,0.376328,0.3524,0.35977,0.516201,0.263673,0.308986,0.537862,0.615352,0.454963,0.308452,0.0651583,0.0475317,-0.0550523,-0.0169233,0.162909,0.115953,-0.0313876,0.0930244,-0.121694,-0.154328,-0.381147,-0.0773405,0.0341145,0.256159,-0.248973,-0.269499,-0.0683409,0.308435,-0.0554888,0.206962,-0.144161,0.0791076,-0.337469,-0.200881,-0.0452249,-0.0814172,0.107946,0.104903,0.104221,0.693832,0.753877,0.0395043,0.37415,0.50371,0.838157,0.0776572,-0.0812793,-0.0348234,0.0191582,0.335789,0.619979,0.143432,0.0441584,0.176225,0.125285,0.220772,0.238883,0.018974,0.0125726,-0.0199558,0.032877,-0.15017,0.119707,0.0629459,-0.0379746,0.525251,0.891625,1.01323,1.10705,0.776023,0.901598,0.970177,0.969487,0.9414,0.902223,0.666222,0.904218,-0.038719,-0.00701104,0.0726812,0.0119261,0.104224,0.103396,0.229725,0.305645,0.329411,0.412698,0.39275,0.472393,0.295332,0.513654,0.434126,0.390611,0.0793136,0.17097,-0.0367496,0.0317579,-0.00915756,-0.215233,-0.148639,0.219081,0.236465,0.293628,0.136129,0.203193,0.115933,-0.0720296,0.00765221,0.0128285,-0.0480404,0.163027,0.0747035,0.0992444,-0.0671343,-0.057779,-0.0508621,0.129684,0.276455,0.00254772,0.0689354,0.0952713,0.310797,0.316099,0.0528358,-0.171537,-0.312293
0.456153,0.230081,0.135979,0.0350195,0,0.47499,0.602713,0.292826,0.496987,0.199974,0.435776,0.322096,-0.0356982,-0.0665071,0.431864,0.546992,0.0187532,0.266279,0.321064,0.419112,0.660754,0.609567,0.462071,0.517176,0.331815,0.0673328,0.543664,0.342946,0.278449,0.243773,0.0912584,0.116842,0.0783551,-0.0213648,0.164675,-0.0652324,0.214834,0.2438,0.322016,0.322015,0.607414,0.621196,-0.278238,-0.0903103,-0.0534693,-0.0957455,0.327049,0.161494,0.538648,0.114105,0.108284,0.324377,0.76141,0.46216,0.317259,0.336618,-0.0681995,0.0885245,-0.208808,0.730311,0.471999,0.14445,0.348248,0.162913,0.0697375,0.253463,0.0876678,0.183048,0.0888675,0.0346932,0.253147,0.114423,0.201805,-0.0239399,-0.046788,0.113624,0.0126225,0.01071,-0.0133867,0.0172435,-0.00177819,0.017754,0.0518994,0.138588,0.123196,0.0928551,0.101264,0.106037,-0.0757944,0.0842168,-0.173151,0.222968,0.128667,0.223865,0.109491,0.186476,0.119492,0.030347,0.0511525,0.0287774,-0.00763804,0.0456195,0.208814,0.117459,0.127547,0.0771628,0.128573,0.15692,0.00851269,0.02339,-0.0377523,-0.137297,-0.00662274,-0.181937,0.101306,-0.0452308,0.171478,0.0302546,0.0358895,-0.027415,0.127668,0.134327,0.0728224,-0.080167,-0.115612,-0.00589571,0.093516,-0.0407171,-0.1673,0.0952732,0.266956,0.0141289,0.390728,0.236887,0.284385,-0.00512688
0.0953808,0.871392,0.0508863,0.140822,0.47499,0,0.118495,0.839223,0.314838,0.382715,-0.0448334,0.41769,0.142399,0.158259,0.0587525,0.273983,0.0989771,0.0236561,0.0746609,0.126339,0.242733,0.264924,-0.0425681,0.477359,-0.236462,-0.0609626,0.0658792,0.028517,0.127668,0.180826,0.211555,0.326998,0.188993,0.00293733,0.0127138,0.00783773,-0.0128876,0.0608325,-0.388209,-0.122859,0.0838805,0.598735,-0.314417,0.333782,0.177378,0.0150163,0.0798561,0.0344508,0.462732,0.232203,0.374819,0.351661,0.496252,0.832782,0.477132,0.401266,-0.0388363,-0.219928,-0.296878,0.284317,0.777204,0.00181708,0.182153,0.0204847,0.24291,0.18349,0.118631,-0.0844739,-0.131792,0.0953316,0.035284,0.0816143,0.225383,0.0443663,-0.0628262,-0.0609711,0.287374,0.0635661,0.110051,0.134614,0.00373394,0.0769396,0.0108268,0.224087,0.14242,0.253783,0.0395023,-0.177,-0.250165,0.0992055,-0.118038,0.0561909,0.25026,0.310348,0.386587,0.12143,0.188506,-0.00131799,-0.0935518,0.00678284,0.155816,-0.0199883,0.313994,0.274973,0.294512,0.0156621,0.148996,0.383075,-0.0869637,0.295809,0.236225,0.0637714,0.0203404,-0.0694877,0.0929481,0.106595,0.0363887,0.234173,-0.0720383,0.0631488,0.112387,0.167991,-0.114043,-0.160548,-0.0898851,-0.115557,0.180917,0.0822851,-0.0925807,-0.0096932,0.294162,0.194091,0.535497,0.16432,0.655931,0.141144
0.53423,0.176817,-0.050525,-0.205442,0.602713,0.118495,0,0.358086,0.114219,-0.0346969,0.256615,-0.145518,-0.0355459,-0.149317,0.0373669,-0.0349859,-0.181903,-0.126184,0.0938324,-0.0675055,0.184483,0.0816796,0.5516,0.233942,0.191993,-0.0204473,0.308456,0.231622,0.362029,0.467765,0.213612,0.252713,-0.0381321,0.0331751,0.1509,0.0802607,0.031085,0.102971,0.25253,0.107571,0.600383,0.172231,0.234279,0.160693,0.133002,0.284754,0.29694,0.109903,0.298486,-0.26577,-0.199045,0.177735,0.369087,0.0717949,0.0147066,0.113712,-0.0919784,0.0503068,-0.0701806,0.214414,-0.0345309,0.1418,0.277168,0.0909609,0.0485831,0.234146,0.182737,0.0905919,0.192374,0.135429,0.355073,0.180003,0.185734,0.185552,0.173258,0.14959,-0.190019,-0.204148,-0.138947,-0.228801,-0.198412,-0.175217,-0.0956643,-0.0930063,-0.0512748,-0.132971,-0.0671013,0.059915,-0.106311,0.129993,0.114043,0.0886061,-0.110794,0.0514185,-0.112287,-0.109604,-0.230547,-0.174585,-0.134023,-0.0956292,-0.218167,-0.384464,-0.15406,0.0130501,-0.180736,0.113561,-0.0447415,0.00029653,-0.070283,-0.0796739,-0.238733,-0.179029,-0.144764,-0.257131,-0.0349804,-0.101014,0.131751,0.029662,0.0153112,-0.0836127,0.00978489,0.0270436,-0.17547,0.0131087,-0.0669426,-0.110777,-0.0794445,-0.226112,-0.126727,0.0101415,0.0730871,-0.0444347,0.0778631,-0.159321,0.241227,0.272076
0.197957,0.645267,0.152328,0.130448,0.292826,0.839223,0.358086,0,0.310948,0.464207,0.128253,0.224498,0.205956,0.30106,0.103699,0.110971,0.225378,0.10612,0.139155,0.0278389,0.198943,0.102133,0.0793713,0.260872,-0.0855623,0.146345,0.094809,0.0555485,0.147136,0.275619,0.236495,0.404324,0.211559,0.199044,-0.0789644,0.136691,0.0359019,0.297273,-0.297302,0.0353274,0.134904,0.277936,-0.104163,0.392938,0.075815,0.104065,0.200081,0.181955,0.267863,0.156441,0.26782,0.217194,0.291549,0.410338,0.249428,0.191337,-0.0529577,-0.136036,-0.114963,0.134118,0.328913,0.148957,0.248047,0.166929,0.351055,0.190969,0.239198,0.127432,0.105635,0.171314,0.216341,0.0652637,0.113123,0.0554297,0.0342366,0.00671402,0.309954,0.135717,0.194341,0.138631,0.13968,0.0607037,0.0811658,0.293648,0.191982,0.273834,0.172881,-0.00589381,-0.0387472,0.0546746,0.011535,0.104136,0.176298,0.269929,0.367263,0.15589,0.152513,0.0468393,0.0210947,0.0971379,0.0686713,0.0367024,0.27412,0.287716,0.169514,0.107554,-0.0496113,0.180421,-0.0766574,0.204546,0.123518,0.0504767,0.0351263,0.0165719,0.00680788,0.107637,0.0807753,0.316937,-0.0110162,0.0702376,0.133656,0.103858,-0.0595798,0.0480787,-0.0994614,-0.0598962,0.0581326,-0.0354961,0.0493831,0.164672,0.256458,0.149859,0.168744,-0.111199,0.431354,0.248788
0.103295,0.0442427,0.181685,0.160666,0.496987,0.314838,0.114219,0.310948,0,0.682295,0.612139,0.600571,0.0720198,0.181699,0.664885,0.657131,0.297243,0.529889,0.299947,0.595693,0.638299,0.553483,0.238796,0.353054,0.472509,0.338601,0.466812,0.241042,0.128115,0.0716233,-0.0464664,-0.0456583,0.182334,0.134058,0.0576943,0.157344,0.304187,0.534086,0.140241,0.584166,0.273072,0.387691,-0.312512,0.00313072,-0.084796,-0.0957674,0.164732,0.0905271,0.138501,0.0839746,0.104527,0.117154,0.17843,0.108779,-0.0277724,-0.104583,-0.321314,-0.114363,-0.104321,0.363987,0.377261,0.124223,0.128174,0.167156,0.144402,0.0442125,0.0780136,0.288848,0.0754983,0.0538143,0.24291,-0.164994,0.0491227,0.0226345,-0.0693111,-0.0388923,0.189276,0.266917,0.217744,0.212843,0.290924,0.117836,0.179334,0.208257,0.251638,0.258313,0.292194,0.0057847,-0.0419291,-0.0178137,-0.132718,0.0812903,0.104357,0.0958183,0.074643,0.158166,0.156157,0.0940485,0.0974765,0.213196,0.0771279,0.253414,0.234362,-0.0396668,0.0436269,-0.00615543,-0.214601,-0.104249,-0.104112,0.0187486,-0.00976799,-0.113624,-0.0587847,-0.285528,-0.165278,-0.212752,-0.093563,-0.107469,0.013837,-0.0760071,0.233682,0.157085,0.243742,0.137078,-0.0695667,-0.125565,-0.0312976,-0.188314,-0.223336,-0.00856416,0.197783,0.183201,-0.0115721,0.00894446,0.0174276,-0.198329
0.327565,0.343689,0.412005,0.307838,0.199974,0.382715,-0.0346969,0.464207,0.682295,0,0.398162,0.77734,-0.0533042,0.207062,0.43755,0.436024,0.355094,0.512248,0.382438,0.709445,0.507944,0.546579,0.369946,0.599531,0.525907,0.836368,0.538163,0.580875,0.478685,0.330923,0.0685072,0.0543143,-0.0166296,-0.0929197,-0.104805,0.00730403,0.291619,0.436809,-0.0848161,0.523806,0.376669,0.409267,-0.278132,0.219196,-0.129785,-0.121332,-0.00552945,0.0297049,0.140828,0.118794,0.202856,0.203852,0.170401,0.200762,0.0893861,-0.0192937,-0.474314,-0.169637,0.038547,0.52082,0.51651,0.396096,0.282106,0.0448806,0.115801,-0.0898949,-0.0752239,0.447711,0.278812,0.167574,0.219239,-0.230268,-0.142942,-0.269936,-0.356365,-0.0656798,0.233433,0.388071,0.331169,0.316139,0.35538,0.307591,0.214675,0.309879,0.26005,0.2931,0.326908,-0.0588,-0.0640343,-0.154091,-0.147026,0.155082,0.205925,0.121691,0.204319,0.368553,0.286,0.313263,0.295639,0.326939,0.163052,0.263098,0.374897,-0.00400303,0.00603601,0.0552595,-0.156007,0.0465935,0.167088,0.403319,-0.0173133,-0.0963047,-0.0244457,-0.20251,0.0352048,-0.0792973,-0.0469634,0.0184375,0.100697,0.0621358,0.383126,0.236941,0.143784,0.0411653,0.0450595,-0.114863,-0.0313205,0.089791,0.127857,0.221573,0.439555,0.189762,0.0718154,0.012929,0.264374,-0.106447
