attribute name,data type,value
Subject ID,id,3
Condition,category,stressed
Age,number,23
Hours Slept,number,7.0
Cort Delta,number,0.30324000
Experiment Day,category,day2
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,0.757632,0.102523,0.217424,1.04304,0.311186,0.664183,0.23234,0.230086,0.183503,0.54401,0.0360098,-0.361205,-0.251041,0.177753,0.247823,-0.058535,-0.0429148,0.144237,0.129413,0.195913,0.243726,0.832433,0.48407,0.496955,0.298082,0.491431,0.219388,0.501262,0.786071,0.28102,0.325135,-0.239584,-0.230422,0.379513,-0.0857324,0.464157,0.324589,0.590436,0.386534,0.891117,0.330931,0.135536,-0.105381,-0.105243,0.206055,0.0248002,-0.179303,0.107711,-0.232674,-0.0795665,0.135715,0.656432,0.309228,0.206446,0.242318,-0.180621,-0.0228997,-0.155711,0.330667,0.461046,0.0901056,0.217851,-0.169015,-0.216373,-0.124613,-0.181995,-0.120622,0.193689,0.0320933,0.17097,-0.0869249,-0.209035,-0.152415,-0.163732,0.369358,0.407167,-0.0860996,-0.0344578,0.00039817,-0.0590509,-0.111944,0.119386,-0.0346248,0.0180191,0.0573883,0.102257,-0.0108972,-0.165371,0.133529,0.347396,0.217438,0.250672,0.236144,0.166038,0.0368019,0.122344,-0.0572054,-0.0150175,0.118092,0.0318568,0.018127,0.0375518,0.201819,0.255054,0.0220836,0.179586,0.207585,0.704581,0.161311,0.112096,-0.0802708,-0.0379004,0.119468,0.142182,-0.0359822,-0.0671734,0,0.141199,0.114854,0.011235,-0.0106251,0.284364,0.0461027,0.188381,0.0216075,-0.0230106,-0.106409,-0.0124834,0.0627613,0.146634,-0.0458678,0.243618,-0.0750313,0.0488289,0.0891795
0.757632,0,0.267213,0.45619,0.497571,0.809972,0.11222,0.684355,-0.0170101,0.323323,0.143729,0.122244,-0.307949,-0.344771,0.177531,0.295395,-0.129357,0.0219903,-0.0206986,0.11585,0.0529478,0.211229,0.416115,0.527168,0.137741,0.333713,0.279837,0.404698,0.337442,0.403068,-0.0224104,0.133419,-0.172662,-0.25928,-0.0244377,-0.221153,0.249603,0.389479,0.219338,0.351222,0.386734,0.406597,-0.298807,-0.208063,-0.183191,-0.0748085,0.167342,-0.0492894,0.325476,-0.155731,0.121954,0.261859,0.646001,0.79232,0.500481,0.297092,-0.313377,0.0065402,-0.0302686,0.351122,0.677997,0.102766,0.297798,-0.0463317,-0.0423373,-0.102949,-0.0315556,-0.079253,0.255974,0.0644987,0.110194,-0.160915,-0.248655,-0.181239,-0.209148,0.268215,0.594005,0.0293341,-0.026388,-0.0184701,0.0418588,0.0321757,0.142494,0.0781426,-0.0057147,-0.0384063,0.0486465,0.103083,-0.046744,-0.0467413,0.150025,0.134567,0.250709,0.348754,0.405109,0.262659,0.337264,0.200573,0.223816,0.209629,0.216573,0.0722797,0.171263,0.325511,0.430395,0.0942622,-0.117195,0.112375,0.195721,0.26754,0.0707052,-0.0240589,-0.0447431,0.0501722,0.0458443,-0.0635511,-0.0247191,0,0.133617,0.0265191,-0.0337245,-0.0556108,0.136336,0.0416913,0.0568553,-0.130297,-0.0557976,-0.0930438,0.00208244,0.0234456,0.14874,-0.114081,0.480634,0.0423924,0.228569,-0.201594
0.102523,0.267213,0,0.842275,0.0275745,0.248565,-0.0336026,0.188067,0.208456,0.156333,0.162002,0.337935,-0.00254686,-0.105955,0.9162,0.28932,0.50448,0.29878,0.458453,0.307762,0.610656,0.0458996,0.35808,0.171251,0.420567,0.0218409,0.379075,0.462862,0.0550804,0.0861187,0.0558724,0.030573,0.0557882,-0.205898,0.00669686,-0.102262,0.258564,0.16074,0.329811,0.33637,0.14988,0.145848,-0.0419013,-0.148622,0.344793,0.13655,0.177176,0.120424,0.454744,0.23431,0.206141,0.594411,0.284754,0.449343,0.743196,0.307864,-0.122762,0.14068,-0.00951994,0.884612,0.35456,0.775602,0.860874,0.826198,0.469302,0.389941,0.25069,0.373443,0.220499,0.584144,0.568208,0.537635,0.166411,0.203351,-0.0129361,0.626429,0.344058,0.675433,0.108658,0.769361,0.591851,0.671086,0.373608,0.71898,0.604309,0.609234,0.626285,0.0906934,0.177121,0.285115,0.302253,0.53869,0.341996,0.488549,0.537094,0.666109,0.253278,0.947532,0.555271,0.976612,0.666379,0.940954,0.54224,0.672969,0.45457,0.624402,-0.302938,0.123377,-0.112049,0.197143,0.484027,0.37774,0.308048,0.632794,-0.133566,0.263498,-0.363629,0,-0.111357,0.203319,-0.0473758,0.0137918,0.0162808,0.171932,0.143056,0.619156,0.665363,0.192599,0.100908,0.132102,0.256527,-0.293858,0.34654,0.162642,0.00383033,-0.119508
0.217424,0.45619,0.842275,0,0.168977,0.412049,-0.183665,0.333842,0.0383566,0.212997,0.0714094,0.244215,-0.136604,0.154425,0.575282,0.545261,0.334945,0.322105,0.220136,0.238908,0.335376,0.281521,0.351,0.343883,0.300693,0.216367,0.167668,0.276667,0.251027,0.18615,0.0737432,0.197075,0.0951324,0.152467,-0.0560999,-0.146188,0.196619,0.132763,0.193274,0.235718,0.119861,0.0780431,-0.248562,-0.327275,0.0923737,-0.0048246,0.368819,0.313091,0.358313,0.152502,0.370241,0.521644,0.348967,0.543566,0.768913,0.222593,-0.177722,0.172279,0.0683394,0.587407,0.640628,0.350408,0.611949,0.465728,0.449509,0.321168,0.396874,0.261476,0.271107,0.205783,0.323026,0.246592,0.163357,0.101653,0.00799203,0.444453,0.761965,0.419933,0.403239,0.395245,0.408384,0.441502,0.569042,0.579517,0.60252,0.382368,0.476143,0.297709,0.261705,0.229234,0.219721,0.386722,0.403268,0.378949,0.497368,0.413102,0.441817,0.472086,0.598005,0.498324,0.631312,0.467398,0.418318,0.495742,0.568177,0.370963,-0.262436,0.0548584,-0.112387,0.0981375,0.593635,0.28548,0.414157,0.460903,0.0474444,0.0537641,-0.162679,0,0.0259066,0.0762119,-0.147488,-0.103572,0.240802,0.0615133,0.43747,0.352571,0.394868,0.101285,0.0128304,0.10205,0.185292,-0.18532,0.316569,0.00025884,-0.0982457,-0.227402
1.04304,0.497571,0.0275745,0.168977,0,0.596504,0.560194,0.232449,0.128835,0.0369249,0.513073,0.120492,-0.119954,-0.0818537,0.200275,0.329376,-0.0138515,0.0828549,0.221039,0.197228,0.267637,0.277742,0.908634,0.450014,0.542047,0.206126,0.649988,0.244413,0.607418,0.79859,0.337424,0.28486,-0.220592,-0.189757,0.467112,-0.0170242,0.15794,0.213563,0.463744,0.227788,0.782923,0.184527,0.198971,-0.160638,0.00401317,0.246669,0.00730147,-0.0983958,0.232052,-0.00173413,0.167936,0.249007,0.683683,0.345543,0.285268,0.0114855,-0.335214,-0.154526,-0.208305,0.319823,0.302484,0.19447,0.350206,-0.135849,-0.0402953,-0.0456636,-0.0702317,-0.123228,0.241982,0.121352,0.227418,-0.00194699,-0.133636,-0.122845,-0.101345,0.209395,0.476308,-0.239172,-0.124629,0.0131447,-0.0720334,-0.172747,0.178169,0.00575719,0.0917306,0.0565135,0.120089,-0.119555,-0.212687,0.108254,0.231705,0.0999967,0.128318,0.183466,0.147402,-0.106408,-0.00185776,-0.0834757,-0.00477321,0.205151,0.207154,0.121809,0.185713,0.120909,0.232085,0.0562208,0.0851973,0.200828,0.496106,0.00307931,0.184482,-0.0582169,-0.0424958,0.0596614,0.0253053,-0.14626,-0.174485,0,0.0172646,-0.0112501,-0.103191,-0.100856,0.149953,-0.0765225,0.301111,0.0981695,-0.0535696,-0.138131,-0.0252988,-0.122755,0.0907409,-0.0948571,0.305016,-0.109381,-0.0417616,0.154172
0.311186,0.809972,0.248565,0.412049,0.596504,0,-0.153154,0.707764,-0.148581,0.275085,0.00372714,0.283247,0.0246846,-0.110275,0.290699,0.42185,-0.0514684,0.141684,0.0201017,0.0767667,0.148416,0.224661,0.426493,0.479453,0.0463701,0.181938,0.414413,0.434765,0.316869,0.30748,-0.0601425,0.066242,-0.0309568,-0.133839,-0.108981,-0.241753,-0.0777172,0.282212,0.0227492,0.189188,0.157141,0.299516,-0.431039,-0.272978,-0.163443,-0.134869,0.24196,0.147481,0.556062,0.104741,0.452555,0.401854,0.660455,0.930267,0.59375,0.0941547,-0.487508,-0.104447,-0.0816462,0.437839,0.612581,0.263306,0.500789,0.0451414,0.244908,-0.0330077,0.105454,-0.133692,0.264537,0.148,0.188238,-0.141092,-0.26617,-0.222412,-0.267042,0.127511,0.703404,-0.0438829,-0.0648185,0.00231175,0.0173213,0.0662073,0.206169,0.226044,0.0688998,-0.0608925,0.0303037,0.0733812,-0.0502644,-0.0722692,0.131059,0.135099,0.267599,0.359034,0.493583,0.135119,0.18889,0.225322,0.296709,0.337691,0.461237,0.210501,0.313605,0.265825,0.362178,0.256841,-0.323935,0.104737,-0.0350487,0.109044,0.170846,0.0791788,0.0461882,0.0352784,-0.0930643,-0.0958976,-0.0975125,0,0.0704052,-0.0810209,-0.0359341,-0.0187667,0.0626385,-0.0187177,0.141829,-0.008669,-0.0222722,-0.110839,-0.0106123,-0.0560484,0.228608,-0.0781069,0.591925,0.0198959,0.308301,-0.140364
0.664183,0.11222,-0.0336026,-0.183665,0.560194,-0.153154,0,-0.0710857,0.840878,0.067297,0.95797,0.251825,-0.0791054,-0.211911,0.094996,0.126185,0.0820955,0.146091,0.488001,0.361734,0.145552,0.107017,0.42656,0.11948,0.623432,0.100976,0.31841,-0.0388376,0.096724,0.342198,0.347798,0.132112,-0.321569,-0.405027,0.579538,0.182717,0.405463,0.170985,0.886399,0.463592,0.592317,0.0917347,0.562816,0.198538,0.227352,0.527034,-0.344679,-0.400871,-0.129701,-0.1144,-0.241813,-0.0285738,0.164325,-0.165849,-0.196731,-0.178834,-0.113871,-0.166741,-0.169626,0.0906636,-0.0196758,0.0875473,0.00742839,-0.102097,-0.245839,-0.194692,-0.362584,-0.0794251,0.202226,0.0471566,0.0728069,0.193383,0.143582,0.0604912,0.161203,0.365856,0.0130506,-0.190726,-0.402065,0.0352348,0.0967829,-0.153949,0.0085614,-0.143173,-0.0193144,0.18979,0.177627,-0.382106,-0.294232,0.154713,0.191137,-0.0393509,-0.168017,-0.0683113,-0.217455,-0.142491,-0.240403,-0.211257,-0.383803,0.0103234,-0.136178,0.0627209,0.0293411,-0.0819192,-0.114083,-0.127841,0.456605,0.172424,0.575411,0.0265696,-0.0090814,-0.0878981,-0.393824,-0.149461,0.0158708,-0.111325,-0.0141661,0,-0.113904,-0.0731987,-0.0389224,-0.0341718,-0.00150405,0.0288051,-0.0843848,0.0598615,-0.202976,-0.244314,-0.00939508,-0.180592,-0.16656,-0.0865966,-0.0717918,-0.142739,-0.161598,0.21405
0.23234,0.684355,0.188067,0.333842,0.232449,0.707764,-0.0710857,0,-0.113718,0.526378,0.132455,0.293143,0.000978,-0.105047,0.287631,0.486004,0.0554852,0.185878,0.15399,0.258041,0.00707092,0.237908,0.288007,0.532721,0.120703,0.612331,0.140968,0.291633,0.31532,0.347446,0.199788,0.455479,0.0440941,-0.119235,0.0175216,0.0183571,0.0990358,0.418756,0.138523,0.491536,0.0614843,0.51326,-0.250575,-0.00310552,-0.144318,-0.0482725,0.0291285,-0.0908614,0.182172,-0.0844242,0.10171,0.288217,0.0819184,0.285902,0.104685,-0.156868,-0.482667,-0.0913684,-0.0720861,0.171956,0.475916,0.200242,0.355686,-0.0434547,0.0458134,-0.140046,-0.040267,0.0434093,0.390561,0.00888984,0.113782,-0.131119,-0.122887,-0.193671,-0.187959,0.0351404,0.417895,0.00541353,-0.0825838,-0.147408,-0.0333422,0.137072,0.231317,0.130324,0.00554683,-0.0330067,0.0295943,-0.0806607,-0.14799,-0.203971,-0.0447062,-0.184521,-0.0549821,-0.0830799,0.079956,-0.0421787,-0.0113749,0.0582138,0.0155826,0.198807,0.332168,0.178176,0.317676,0.0128957,-0.00495766,0.0735522,-0.287007,0.0906011,-0.0987582,0.224926,0.268639,0.0942946,-0.00205236,-0.0602888,-0.088165,-0.105709,0.0954172,0,0.127997,-0.0759477,-0.0216003,-0.0622446,0.0170559,0.0516588,0.0220044,0.0153918,-0.155136,-0.211054,0.12012,-0.0141014,-0.0959938,0.0059769,0.0601998,-0.235396,0.154934,-0.0981784
0.230086,-0.0170101,0.208456,0.0383566,0.128835,-0.148581,0.840878,-0.113718,0,0.342271,0.963813,0.603395,-0.00257855,-0.163862,0.208607,0.14013,0.0336086,0.13024,0.419428,0.29745,0.135057,0.0713122,0.203044,0.0203529,0.555243,0.0957075,0.157326,-0.142269,-0.0652212,0.0259526,0.163974,0.0963647,-0.246183,-0.340625,0.240971,0.0778898,0.459655,0.252475,0.784938,0.565256,0.266742,0.0367061,0.268477,0.133685,0.272505,0.439448,-0.114322,-0.0856829,0.0730438,-0.0424103,-0.115043,0.196304,0.163643,0.0316054,0.0606378,-0.169185,-0.260392,-0.0574101,-0.0208892,0.315357,0.156449,0.177612,0.119393,0.167911,-0.011142,-0.110832,-0.169107,0.0809911,0.27987,0.0728087,0.0105782,0.2425,0.156611,0.0743952,0.151919,0.628345,0.152986,0.0198227,-0.248554,0.203021,0.428296,-0.055499,-0.142868,-0.109079,0.0657728,0.231868,0.20027,-0.147349,-0.0454925,0.327017,0.344797,0.233089,0.127537,0.168783,0.102403,0.132789,-0.0614316,0.129297,-0.094657,0.166334,0.0585052,0.237384,0.119994,0.0858614,0.077365,0.0138917,0.268633,0.0872259,0.324995,0.211125,0.0556163,0.0151906,-0.299522,-0.0814295,-0.00761361,-0.0733193,0.124814,0,-0.27864,-0.289872,-0.0810035,-0.0225407,0.0942974,0.202011,-0.132239,0.176688,-0.0309786,-0.174141,-0.0885723,-0.204535,-0.138071,-0.250472,0.0824206,-0.161183,-0.109308,0.0431473
0.183503,0.323323,0.156333,0.212997,0.0369249,0.275085,0.067297,0.526378,0.342271,0,0.254276,0.770148,-0.310175,-0.211604,0.129219,0.231616,-0.19318,-0.0193026,0.00107589,0.133136,-0.103226,0.0026718,0.0935718,0.176851,0.0665156,0.395779,-0.0188045,0.0403666,0.0801387,0.0594112,-0.0449285,0.405278,-0.205548,-0.111257,-0.0520807,0.238915,0.405453,0.676458,0.174364,0.428628,-0.0239796,0.125138,-0.347715,-0.0636038,-0.29193,-0.116868,0.15048,-0.0173854,0.169297,-0.340152,-0.156974,0.171989,0.14263,0.190889,0.0215858,-0.232176,-0.640076,-0.104574,-0.103324,0.321175,0.832381,0.00797589,0.218003,-0.0842415,-0.024795,-0.298668,-0.177558,0.0307792,0.266307,-0.113333,-0.0247095,-0.295826,-0.232206,-0.372967,-0.284901,0.294587,0.410108,0.0112921,-0.062206,-0.167804,0.0822,-0.0386432,-0.110553,-0.0478343,-0.0948325,-0.194221,-0.086926,0.0905321,-0.0856354,-0.0424395,0.235751,0.134102,0.241565,0.213893,0.318713,0.285078,0.303126,0.218912,0.236757,0.0871578,0.140339,0.150556,0.340175,0.111348,0.218285,0.0241751,-0.18638,0.0224605,0.147572,0.476804,0.0403515,-0.0428691,-0.13841,-0.077068,-0.0274768,-0.0600731,0.274824,0,-0.108362,-0.263435,0.0690858,0.0366987,0.199871,0.210655,0.0866072,-0.0201327,-0.165748,-0.272332,-0.223177,-0.101658,-0.0454546,-0.0955272,0.0111143,-0.284879,-0.0234649,-0.248948
