attribute name,data type,value
Subject ID,id,9
Condition,category,stressed
Age,number,27
Hours Slept,number,9.0
Cort Delta,number,4.26113000
Experiment Day,category,day1
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,0.734906,0.154669,0.00977302,0.664251,0.0866772,0.623434,0.147815,0.200317,0.0395312,-0.0740505,0.0736395,-0.262895,-0.0764547,0.167039,0.215092,0.0564538,0.16772,-0.0315622,0.154607,0.283063,0.216013,0.232857,0.207338,0.0486277,-0.0466936,0.0352233,0.379998,0.357042,0.142255,0.0035238,-0.187014,-0.138641,-0.331043,0.0913106,-0.139825,-0.0221552,-0.0471851,0.387015,0.152409,0.260962,0.0798275,0.0298282,-0.0361064,0.30865,0.422985,-0.252154,-0.267782,0.26015,-0.0340005,0.080348,0.304395,0.510141,0.294976,0.203501,0.122804,-0.0838793,-0.111282,-0.137259,0.179658,0.0990464,0.0567026,0.0680019,-0.0245255,0.00017992,-0.178986,-0.126962,0.0893559,-0.0717995,0.317336,0.159493,0.0687634,0.0966974,-0.063653,0.331498,0.206217,-0.0610392,-0.0272517,-0.0464695,-0.130666,-0.102171,0.0383212,0.0110753,0.00784731,-0.101386,0.0195503,-0.0617354,-0.0297245,-0.0995603,0.210089,0.442175,-0.142961,-0.226739,0.121366,0.169564,-0.027956,0.00267748,0.128558,-0.00297048,-0.00597063,-0.0360733,0.119935,0.0915707,0.138166,0.18664,-0.215973,0.393318,-0.0139099,0.262352,0,0.019288,-0.0701025,0.0174957,-0.0341178,0.0193538,-0.00932718,0,0,0,0,0,0,0,0,-0.147036,0.0164944,-0.293581,-0.0678995,0.222739,0.0251838,0,-0.196124,0.576536,-0.00494385,-0.134207,-0.193241
0.734906,0,0.06734,0.0716946,0.35414,0.560521,0.264242,0.704575,0.29843,0.375754,-0.321376,0.351676,-0.121298,0.0159213,0.221469,0.345286,0.200515,0.30233,0.160575,0.332695,0.43406,0.320353,0.176432,0.366858,0.250364,0.375388,-0.0455276,0.336694,0.117698,0.40902,0.137675,0.326431,-0.154407,-0.248572,-0.0801002,0.313431,-0.144052,-0.0928504,0.1093,0.157659,-0.228908,0.269656,0.0241481,0.439018,0.496046,0.344868,-0.334109,-0.348293,0.517235,-0.0855315,0.060147,0.481141,0.315666,0.467622,0.209706,0.350712,0.0202882,-0.271663,-0.147875,0.136734,0.416569,0.090435,0.0978097,0.162475,0.142486,-0.0719612,-0.135942,0.0199584,0.271855,0.408039,0.236056,0.0773181,0.0408487,0.021928,0.108689,-0.150063,0.131529,-0.0156778,0.00664382,-0.0815331,0.00024385,0.110996,0.0380229,0.0772614,-0.0220848,0.115714,0.0360853,-0.0813238,-0.0713274,0.218321,0.347718,-0.150494,-0.0913775,0.142252,0.359923,-0.0697938,0.0621226,0.0473779,-0.0965382,0.153075,0.0674375,0.252553,0.261995,0.197041,0.368888,-0.180289,0.290162,0.190169,0.220715,0,0.0731143,0.0487274,0.0808916,0.151995,-0.101571,0.0799,0,0,0,0,0,0,0,0,-0.154762,-0.0164546,-0.0930824,0.128057,0.30787,0.0809545,0,-0.126309,0.557077,0.165741,0.237922,-0.185463
0.154669,0.06734,0,1.12219,0.026229,0.228621,-0.0822672,0.0766727,0.347289,0.274409,0.321576,0.561576,0.397418,0.479741,0.499233,0.58225,0.585858,0.482529,0.538785,0.507278,0.141229,0.215998,0.301339,0.271665,0.0973158,0.262776,0.291513,0.204223,-0.126105,0.0733809,-0.0227689,0.084075,0.360598,0.286955,-0.251128,-0.0960056,0.156338,0.677517,0.378773,0.4298,-0.0547985,0.0546573,-0.303377,-0.266197,0.308737,0.261893,0.141472,0.138507,0.0947925,0.124369,0.30151,0.394746,0.462058,0.449767,0.520906,0.0234145,0.0552442,-0.136703,-0.0540983,0.97221,0.565391,0.186842,0.23615,0.153107,0.403357,-0.00382801,0.0548337,0.158432,0.200208,0.141051,0.319712,0.265296,0.316855,0.0113954,0.00052659,0.308941,0.623106,1.07336,0.994268,0.918198,0.835195,0.930264,0.654519,1.00153,0.786455,0.869558,0.731172,0.0741412,0.113151,-0.0405349,0.020833,0.161893,0.254443,0.318189,0.287064,0.480339,0.465358,0.187043,0.214332,0.119941,0.156776,0.184178,0.35058,0.386609,0.317395,0.292748,0.0413974,0.0298476,0.0701953,0,0.51579,0.384496,0.284138,0.349244,0.380218,0.319976,0,0,0,0,0,0,0,0,0.134041,-0.0325323,0.182488,0.0338326,0.151996,0.200905,0,-0.0335727,0.307642,-0.00740423,-0.167851,-0.382854
0.00977302,0.0716946,1.12219,0,-0.0742975,0.429046,-0.121101,0.234725,0.364948,0.330005,0.203496,0.688282,0.447638,0.600127,0.465982,0.528118,0.631312,0.636777,0.661644,0.390645,0.116991,0.309147,0.309661,0.324798,0.108884,0.287371,0.217853,0.207787,-0.212216,0.0649251,-0.173465,0.155438,0.425406,0.332746,-0.442859,-0.11482,-0.0250934,0.570543,0.100472,0.359948,-0.231458,0.0330397,-0.462271,-0.234023,0.299803,0.211541,0.0990173,0.125672,0.138181,0.352479,0.525003,0.364772,0.492598,0.589882,0.686296,0.129468,0.0128829,-0.00351809,0.0193728,1.05692,0.765452,0.117886,0.126288,0.279616,0.254832,0.0757077,0.108396,0.0191214,0.273739,0.160342,0.526029,0.319855,0.528425,0.120545,-0.0741341,0.367661,0.877062,0.92912,1.07983,0.938148,0.927095,1.1613,0.983752,0.762661,0.922031,0.78492,0.782142,0.0354546,0.0715085,0.0122322,-0.0868594,0.506278,0.689783,0.553261,0.591076,0.539528,0.671537,0.268845,0.427738,0.227934,0.315793,0.157044,0.369041,0.608043,0.523826,0.279744,-0.0487148,0.129041,-0.0801971,0,0.181286,0.0627648,0.186488,0.328987,0.321736,0.285193,0,0,0,0,0,0,0,0,-0.0949709,-0.0367573,0.334309,0.0312952,0.0141792,0.123986,0,0.0256279,0.316588,-0.080955,-0.10653,-0.516373
0.664251,0.35414,0.026229,-0.0742975,0,0.373297,0.755301,0.160242,0.118862,0.113299,-0.06557,-0.0322345,-0.270107,-0.245942,0.239996,0.291104,0.0766384,0.0936032,-0.0665522,-0.0152272,0.387032,0.297488,0.476074,0.416407,0.131669,0.0581478,0.164489,0.326023,0.812823,0.287492,0.0382014,-0.0980343,-0.265834,-0.326927,0.171995,-0.086102,-0.0184328,-0.35275,0.126802,-0.225034,0.187654,0.0150298,0.0482865,0.0367618,0.0939026,0.0734147,-0.0661078,-0.0501238,0.200156,0.0976308,0.0501051,0.0713892,0.418995,0.303941,0.0166642,0.0234079,-0.318319,0.0740672,0.0117271,0.0868886,0.0700776,0.163113,0.232613,-0.136249,-0.110073,-0.194365,-0.158863,0.164014,0.00082622,0.239449,0.0265648,0.0649455,0.00142536,-0.103731,-0.111078,0.215464,-0.113938,-0.338332,-0.32479,-0.287704,-0.229524,-0.0854154,0.0453583,-0.134584,-0.222357,-0.316291,-0.293881,-0.00015799,-0.0567839,-0.180425,-0.0874359,-0.0615628,-0.118816,0.0166722,0.128941,-0.196747,-0.199292,-0.000705,-0.168636,0.212639,0.160664,0.192153,0.130988,0.204427,0.170877,0.0830648,-0.0867698,-0.053916,-0.113416,0,0.127747,-0.065937,-0.170953,-0.101075,-0.243567,-0.247832,0,0,0,0,0,0,0,0,-0.148927,-0.10677,-0.306987,-0.27203,-0.155129,0.221287,0,-0.241835,0.400362,-0.231146,0.0841705,-0.0548902
0.0866772,0.560521,0.228621,0.429046,0.373297,0,0.15,1.00139,0.537643,0.755452,-0.09431,0.716423,-0.00499935,0.0133391,0.433635,0.559625,0.403156,0.345543,0.447152,0.379881,0.440302,0.53537,0.498115,0.814543,0.316655,0.638838,0.205682,0.206316,0.0800986,0.404441,0.00811911,0.363568,-0.152236,-0.193999,-0.209437,0.29066,-0.287794,-0.176862,-0.174565,0.115022,-0.265262,0.423066,-0.221883,0.409969,0.3526,0.117852,-0.0300553,0.0358263,0.257462,0.0233363,0.0894999,0.175157,0.443782,0.896433,0.3084,0.166317,-0.105542,-0.036582,0.0701244,0.512772,0.908818,0.0301471,0.0567004,0.111723,0.102537,0.0332623,0.0201334,-0.0473609,0.428157,0.170812,0.272797,0.149434,0.22345,0.0618283,-0.222166,0.0628818,0.643968,0.0135313,0.110635,0.056088,0.161824,0.330707,0.37901,0.307163,0.270134,0.131685,0.197348,-0.0659519,0.0182521,-0.0913306,-0.154308,0.134736,0.360235,0.335483,0.558229,0.134129,0.228338,0.142367,0.0249442,0.175233,0.202003,0.0488249,0.191919,0.366483,0.404184,0.331727,-0.0568902,0.175236,-0.0706221,0,0.243275,0.121881,0.107536,0.354739,0.0100552,0.101152,0,0,0,0,0,0,0,0,-0.148301,-0.131002,0.21642,0.0298399,-0.0121148,0.307126,0,0.0238343,0.446811,-0.06728,0.441164,-0.386452
0.623434,0.264242,-0.0822672,-0.121101,0.755301,0.15,0,0.364153,0.271408,0.0808875,-0.115265,0.0230353,-0.322029,-0.294952,0.209781,0.256704,0.0969457,0.0817294,0.106913,0.103587,0.266691,0.310264,0.435903,0.366227,0.258821,0.150902,0.150416,0.159789,0.425625,0.0425317,-0.16708,-0.162264,-0.239001,-0.377045,0.100775,-0.0159153,-0.225437,-0.345119,0.0909328,-0.117184,0.329038,0.169686,0.111081,0.12854,0.181431,0.260787,0.0585837,0.0660961,0.135882,-0.107477,-0.0996989,0.0145182,0.259793,0.105992,-0.0882394,0.0740452,-0.178439,-0.038213,-0.0341259,0.148323,0.0243428,0.236059,0.157921,-0.17222,-0.0987209,-0.0621247,-0.0151432,-0.021056,-0.0229247,0.120051,0.0536107,0.125096,0.103291,0.0584541,0.0957828,0.16112,-0.139966,-0.302501,-0.295202,-0.237991,-0.159293,0.00455362,0.0320513,-0.0711923,-0.166477,-0.161138,-0.14697,0.0162477,0.00049902,0.0663458,0.0788531,-0.127259,-0.197758,-0.00590747,0.0225464,-0.160653,-0.18938,0.063219,-0.0971071,0.159895,0.0669275,0.0697396,0.0154559,0.0700857,0.00136584,0.0551673,0.247681,0.0304098,0.0880341,0,-0.00299312,-0.174695,-0.0953315,-0.056868,-0.0548224,-0.109051,0,0,0,0,0,0,0,0,-0.0882654,-0.0291091,-0.171918,-0.0665019,0.0758883,0.0670314,0,-0.241899,0.23929,-0.0346475,0.0245835,-0.0874352
0.147815,0.704575,0.0766727,0.234725,0.160242,1.00139,0.364153,0,0.547811,0.743267,-0.211602,0.699373,-0.159033,-0.0708533,0.381146,0.539206,0.393597,0.312109,0.440942,0.474676,0.39847,0.502663,0.353783,0.624495,0.452387,0.826711,0.143693,0.121884,-0.0696887,0.266887,-0.00707105,0.381319,-0.171703,-0.235992,-0.116284,0.525594,-0.436671,-0.217878,-0.105188,0.192568,-0.18618,0.607502,-0.12049,0.537328,0.531475,0.266073,-0.070724,-0.0299287,0.183785,-0.229095,-0.123327,0.207442,0.245662,0.533711,0.169228,0.243945,0.0369263,-0.192753,-0.0328126,0.374757,0.734559,0.114297,0.0302034,0.0113072,0.0874998,0.0247714,-0.0265663,-0.142183,0.481927,0.193696,0.285476,0.151472,0.172743,0.182956,-0.0954827,-0.114153,0.485602,-0.0111012,0.0608493,0.00533247,0.157554,0.29154,0.236024,0.243544,0.180796,0.179876,0.218084,-0.0904971,-0.0159009,0.1446,0.066809,0.00814113,0.177333,0.233839,0.40013,-0.0492092,0.0173139,0.083562,-0.0845309,0.129011,0.0648697,0.00672186,0.0875554,0.301788,0.290634,0.186562,0.178023,0.227173,0.0977878,0,0.11049,0.0608795,0.11826,0.258604,0.014792,0.12139,0,0,0,0,0,0,0,0,-0.127585,-0.107796,0.135786,0.149909,0.237305,0.212255,0,0.00285306,0.289415,0.214337,0.369415,-0.352105
0.200317,0.29843,0.347289,0.364948,0.118862,0.537643,0.271408,0.547811,0,1.01114,0.147271,0.81937,-0.0564284,-0.0443038,0.343714,0.474093,0.23366,0.266865,0.309467,0.480999,0.226891,0.305058,0.382077,0.42567,0.518548,0.545354,0.414018,0.172843,-0.21822,0.0862898,-0.0691049,0.114255,-0.218602,-0.27441,-0.178211,0.0879078,-0.301704,-0.059464,0.156121,0.451184,0.130916,0.46749,-0.207551,0.062476,0.334154,0.245285,0.0870993,0.14189,0.11335,-0.324322,-0.158338,0.200675,0.502858,0.634916,0.362704,0.103634,-0.0431002,-0.0621849,-0.0482502,0.728175,0.964596,0.011401,-0.00045872,0.104688,0.166246,0.0699856,0.0723979,-0.144674,0.383979,0.170379,0.204214,0.129789,0.176717,0.0286539,0.182843,0.169864,0.666312,0.206353,0.237591,0.089098,0.158051,0.262783,0.153999,0.431289,0.29936,0.296036,0.297063,0.0117391,0.052127,0.0620028,0.122757,0.122339,0.227185,0.30989,0.297521,0.144997,0.182486,0.377042,0.0242742,-0.0511772,-0.0314044,-0.19723,0.0164774,0.253656,0.115437,0.237959,0.226391,0.170651,-0.00855977,0,0.252676,0.137847,0.294037,0.316981,0.201201,0.109365,0,0,0,0,0,0,0,0,0.107231,0.0434655,0.251083,0.142133,0.147664,0.152194,0,-0.0279865,0.463112,-0.00314583,0.0462904,-0.605092
0.0395312,0.375754,0.274409,0.330005,0.113299,0.755452,0.0808875,0.743267,1.01114,0,0.150968,0.954841,-0.0170772,0.0202683,0.448818,0.569961,0.337295,0.461791,0.388128,0.58565,0.230821,0.321798,0.248414,0.451563,0.553782,0.837873,0.259495,0.0890256,-0.218479,0.187136,0.170193,0.440462,-0.107472,-0.0974233,-0.0238161,0.284262,-0.217812,-0.109193,0.0671174,0.284104,-0.189937,0.41546,-0.179777,0.198378,0.332016,0.243312,0.06683,0.101732,0.203975,-0.301739,-0.157441,0.184882,0.268131,0.597891,0.232642,0.155422,-0.0447268,-0.131596,0.0196119,0.52464,1.06128,0.0768193,0.0777329,0.0436854,0.166232,0.0418102,0.019598,-0.10496,0.527803,0.278616,0.298064,0.15489,0.203435,0.112225,0.0129922,-0.075368,0.726987,0.208682,0.245319,0.0670458,0.186059,0.321567,0.233522,0.474837,0.349697,0.307893,0.343935,-0.0473346,0.057444,0.077347,0.0791615,0.138916,0.303874,0.244131,0.285727,-0.0242974,0.0505455,0.148052,-0.0496438,0.0224156,0.0284795,-0.0948815,0.0806867,0.236544,0.106957,0.29282,0.194579,0.239409,0.0186604,0,0.249578,0.134163,0.22904,0.374323,0.152601,0.132524,0,0,0,0,0,0,0,0,-0.0229756,-0.0727885,0.318074,0.213617,0.139909,0.252802,0,0.103113,0.322846,0.00983994,0.124299,-0.451628
