attribute name,data type,value
Subject ID,id,6
Condition,category,controlled
Age,number,24
Hours Slept,number,8.0
Cort Delta,number,7.71831000
Experiment Day,category,day1
Scanned Timing,category,pre
ROI-ROI Matrix,matrix,
0,0.847577,0.412617,0.384434,0.491999,0.229601,0.642573,0.145563,0.126401,0.409769,0.430788,0.289106,0.116194,0.0153839,0.312261,0.107256,0.189613,0.357256,0.685556,0.422648,0.298409,0.198148,0.866364,0.689042,0.516326,0.197858,1.02736,0.64236,0.950292,0.848636,0.307156,0.398337,0.175093,0.222033,0.256473,0.0997998,0.112619,-0.0129737,0.426334,0.0923218,0.539601,0.368732,0.168276,0.332323,0.294403,0.158018,-0.186738,-0.187334,0.318118,-0.024226,-0.0511648,0.0144745,0.903558,0.665819,0.509595,0.213477,-0.173176,-0.223064,-0.318221,0.916212,0.646343,0.358212,0.0690733,-0.0499737,-0.0143255,-0.166372,-0.132942,-0.382827,-0.0267656,0.578849,0.699668,0.145897,0.162788,-0.0721919,-0.0355534,0.417818,0.21775,0.0227992,0.0100827,-0.0921461,-0.224111,0.179369,0.181764,0.177864,0.231761,0.248201,0.0677186,-0.00390812,-0.0602084,0.126004,0.131957,0.246456,0.144472,0.407781,0.384579,0.405546,0.219668,-0.00714148,0.113282,-0.0941344,0.0935875,0.0279095,0.440223,0.403495,0.35062,-0.128088,-0.00743258,-0.00115312,0.116779,0.0645317,0.115206,-0.141638,-0.0502506,-0.106605,-0.165794,-0.341231,-0.469761,-0.277793,-0.0813317,-0.0526246,0.0354297,-0.0664706,-0.181795,-0.615404,0.286276,0.256606,-0.0505177,0.00410356,0.0913846,-0.0161266,0.134301,-0.105167,0.687637,0.0415552,0.324725,0.110285
0.847577,0,0.375226,0.43052,0.211653,0.702635,0.312381,0.628398,0.287904,0.653217,0.231318,0.528861,0.247111,0.124958,0.299288,0.103691,0.313524,0.360089,0.610029,0.277196,0.408543,0.195615,0.479233,0.724679,0.181727,0.236782,0.629262,0.49401,0.493785,0.754929,0.228607,0.452513,0.215469,0.2101,-0.0827473,0.0757225,-0.059138,0.00694109,0.155715,0.0808061,0.176956,0.506673,-0.0400226,0.495391,0.293978,0.0725237,-0.178427,-0.216461,0.401956,0.109341,0.0647553,0.0432945,0.717518,0.921811,0.505296,0.234043,-0.224831,-0.230917,-0.37707,0.665415,0.766679,0.200505,0.0398681,-0.0675396,0.0384132,-0.177383,-0.232062,-0.237895,0.0243726,0.424776,0.404992,0.032655,0.127735,-0.160787,-0.158841,0.299454,0.441526,0.113982,0.122276,-0.0636419,-0.220553,0.23138,0.182994,0.203096,0.26002,0.25479,0.00090397,-0.0210732,-0.0847172,0.143471,0.00610424,0.186298,0.293718,0.244697,0.412519,0.381368,0.376903,0.0971199,0.209997,-0.140597,0.0673528,-0.0749883,0.35652,0.275499,0.181752,-0.118276,-0.0768423,0.145539,0.100863,0.280941,0.098611,-0.134696,-0.0201943,-0.0243252,-0.235339,-0.216249,-0.38047,-0.183279,-0.0564326,0.0676978,0.0677913,0.072251,-0.244315,-0.491961,0.246452,0.304835,-0.00846223,0.0395692,0.130449,0.081015,0.142941,-0.0856444,0.626387,0.0665167,0.550705,-0.0053566
0.412617,0.375226,0,1.6307,0.119332,0.156544,0.139725,0.460396,0.132452,0.314994,0.718343,0.328085,0.144828,0.323459,0.442248,0.357652,0.588685,0.829211,0.540858,0.388788,0.278325,0.179472,0.146649,0.0584426,0.331493,0.257274,0.270773,0.375808,0.109288,0.310651,0.10752,0.595542,0.113878,0.144555,-0.160277,-0.0932725,0.501668,0.590401,0.251102,0.412482,-0.0573514,0.163033,-0.195062,-0.0416029,0.0106204,0.074098,0.189202,0.151389,-0.013253,0.308504,0.32525,0.117153,0.455226,0.453158,0.74106,0.196408,0.12312,0.111395,0.132782,0.537134,0.433088,0.509858,0.416773,0.416033,0.447802,0.268525,0.252516,0.351516,0.470388,0.402738,0.559017,0.0142169,0.250382,0.0929003,-0.0520384,0.837836,0.793759,0.938933,0.814918,0.372349,0.44105,0.849602,0.942176,0.833621,0.648466,0.586503,0.565301,0.243534,0.281348,0.0595132,-0.058743,0.410982,0.340875,0.0849716,0.119835,0.512977,0.419003,0.297685,0.364541,0.458158,0.538844,0.510228,0.703836,0.292967,0.166946,0.181478,0.0200577,-0.00270494,-0.205399,-0.0822396,0.27709,0.124967,0.20199,0.140167,0.0309552,-0.0816169,0.0640822,-0.00072791,0.196081,0.0871663,0.223112,0.126107,0.030815,-0.0277401,0.237426,0.267026,0.194359,0.0731469,0.0473347,0.0124156,0.195169,0.0513778,0.192447,0.110894,-0.0967618,-0.211721
0.384434,0.43052,1.6307,0,0.14931,0.222592,0.167375,0.512366,0.133004,0.402548,0.697031,0.361497,0.102552,0.255722,0.377541,0.396112,0.490968,0.887277,0.408763,0.396048,0.266736,0.213187,0.0964717,0.0876872,0.275962,0.247277,0.287738,0.419079,0.122266,0.265622,0.0835391,0.433775,0.0146315,0.0562318,-0.142166,-0.0891969,0.455118,0.472409,0.181441,0.362987,-0.0737828,0.122285,-0.201271,-0.0639413,0.0128619,0.051352,0.201418,0.161387,0.0396897,0.250466,0.230945,0.174904,0.500192,0.524465,0.780394,0.133076,0.0591248,0.0801455,0.100222,0.59996,0.574007,0.45021,0.342358,0.308973,0.389546,0.281347,0.232307,0.279291,0.453251,0.369346,0.505562,0.0294403,0.233936,0.0865373,-0.0595736,0.735591,0.937117,0.656465,0.670681,0.341114,0.393234,0.839738,0.941626,0.706782,0.627968,0.449586,0.484597,0.216845,0.237996,0.0194718,-0.0800868,0.384873,0.294542,0.0926824,0.162481,0.493218,0.477081,0.328326,0.453145,0.364657,0.444088,0.473511,0.630597,0.333902,0.239713,0.141913,0.0148577,0.00812622,-0.14923,-0.0880172,0.265464,0.136378,0.204437,0.119713,-0.0199435,-0.0745494,0.069784,-0.0355039,0.183636,0.0530296,0.240053,0.112219,-0.00508947,-0.0879821,0.251604,0.284706,0.183547,0.0522367,0.0451217,0.030337,0.206899,0.0888366,0.233156,0.0771124,-0.110804,-0.256627
0.491999,0.211653,0.119332,0.14931,0,0.596567,0.741174,0.117957,0.174523,0.155365,0.127218,0.241536,0.00055208,-0.0831504,-0.0217297,0.0509809,0.0818051,0.201244,0.200369,0.14085,0.197977,0.0933575,0.374632,0.249942,-0.0169386,-0.220701,0.401887,0.292581,0.30373,0.281054,-0.17162,-0.0726451,-0.167248,-0.057736,0.193928,-0.098571,-0.113367,-0.242061,0.0961438,-0.164477,0.315284,0.0167601,-0.0751096,-0.0365769,-0.119767,-0.212089,-0.17302,-0.0506964,0.404878,0.163592,0.154853,0.313776,0.776279,0.456631,0.434485,-0.00087303,-0.0508282,-0.385285,-0.400347,0.507604,0.463497,0.147175,-0.0752488,0.253658,0.0619611,-0.194296,-0.175848,-0.145612,-0.0532897,0.220408,0.267713,-0.12684,-0.00902968,-0.184996,-0.205062,0.226434,0.18546,-0.117979,-0.0595704,0.0774998,-0.028182,0.165752,0.160232,0.105689,0.190649,0.0880052,0.156052,-0.0543386,-0.0442807,-0.197962,-0.205173,0.429599,0.270946,0.524989,0.399564,0.272049,0.176601,0.133653,0.143056,-0.0269786,-0.104494,-0.0763492,-0.00064795,0.321196,0.360457,0.312872,0.215714,0.107518,0.0280784,0.0595719,0.218087,0.270174,0.117343,0.226739,0.0697034,-0.108113,-0.0351705,-0.0850624,0.306712,0.328027,0.307065,0.284329,0.0959851,-0.134182,0.22404,0.415486,0.0801672,0.210986,0.0567465,0.134837,0.412253,0.277109,0.499276,-0.0202475,0.115101,0.275241
0.229601,0.702635,0.156544,0.222592,0.596567,0,0.362715,0.737134,0.317109,0.469516,-0.022126,0.507393,0.213988,0.154356,-0.0219154,-0.0348442,0.165433,0.134635,0.235382,-0.0024136,0.333799,0.106869,0.155698,0.360516,-0.207451,-0.0936836,0.265271,0.164991,0.0448643,0.251092,-0.194893,0.0846494,-0.076413,0.046194,-0.132829,-0.10202,-0.271629,-0.182717,-0.0948055,-0.1301,0.00702174,0.258791,-0.407984,0.15832,-0.133215,-0.295777,-0.0874486,-0.0863874,0.445501,0.274961,0.230835,0.236757,0.570688,0.62081,0.378854,0.0217668,-0.21982,-0.434751,-0.537945,0.366082,0.57325,-0.0714911,-0.103565,0.236792,0.134557,-0.207145,-0.28895,-0.0513985,0.00618093,0.0995777,0.0628863,-0.296132,-0.0749712,-0.212956,-0.312497,0.142496,0.402954,0.0312076,0.0779846,0.0366916,-0.0673468,0.224884,0.18035,0.198362,0.257151,0.132082,0.0407035,-0.0501018,-0.0927688,-0.136068,-0.276586,0.298874,0.371853,0.245513,0.365278,0.253522,0.304968,0.241449,0.213543,-0.076786,-0.0972756,-0.202732,-0.037561,0.163616,0.118264,0.293145,0.0137502,0.234435,-0.0933063,0.241085,0.179459,0.184156,0.11079,0.265038,-0.031381,-0.0231987,0.0313191,-0.0700231,0.325792,0.48717,0.348414,0.463952,0.0436296,-0.0522955,0.196514,0.436968,0.0304764,0.238594,0.0681185,0.226764,0.486245,0.238247,0.40364,-0.061634,0.415528,0.0467042
0.642573,0.312381,0.139725,0.167375,0.741174,0.362715,0,0.287933,0.211803,0.277394,0.337084,0.0929934,0.392861,0.286929,-0.0112743,-0.117284,0.0568034,0.108113,0.404267,0.0630959,0.0277764,-0.0369357,0.663638,0.445184,0.317367,0.0697983,0.484133,0.293266,0.514969,0.343358,-0.163501,-0.105678,0.0847111,0.32508,0.21325,-0.0919876,-0.111021,-0.229497,0.322243,0.0691261,0.712639,0.231954,-0.00032531,0.0119484,0.0146937,-0.173655,-0.436203,-0.362265,0.138924,0.0411436,0.115083,0.00184127,0.521137,0.200876,0.104765,-0.146411,-0.496704,-0.626028,-0.601268,0.427529,0.227635,-0.0110927,-0.0941168,-0.0383891,-0.139558,-0.529234,-0.482923,-0.391932,-0.221944,0.13652,0.184712,-0.17024,-0.0803234,-0.106431,-0.147975,0.277393,0.228317,-0.0181603,0.123139,0.0687149,-0.0399014,0.179108,0.153097,0.228538,0.357577,0.221866,0.207821,-0.371215,-0.403122,-0.0765393,-0.106205,0.0843223,-0.0819133,0.340476,0.196392,0.158701,0.0519545,0.0423796,0.0717291,-0.278701,-0.232588,-0.16463,-0.0163107,0.105567,0.11515,-0.106036,-0.409327,-0.403008,-0.321242,-0.383088,-0.118103,-0.167011,-0.267564,-0.237947,-0.334825,-0.622252,-0.381282,-0.358661,-0.119744,-0.115556,-0.0271102,-0.0499262,-0.0172453,-0.353199,0.133076,0.0947199,-0.377738,-0.209681,-0.261695,-0.233668,0.050453,-0.0127018,0.25545,-0.2628,0.362275,0.26144
0.145563,0.628398,0.460396,0.512366,0.117957,0.737134,0.287933,0,0.208803,0.382111,0.314184,0.257787,0.302762,0.392465,0.0973733,0.0179538,0.278877,0.271307,0.325244,-0.014872,0.137262,-0.0260944,0.129118,0.179738,0.0558261,0.199664,0.0973828,0.0608051,-0.067363,0.13559,-0.197677,0.241487,0.0557859,0.0600939,-0.274193,-0.321728,0.0667656,0.239425,0.237121,0.444639,-0.0181123,0.521573,-0.38606,0.0952208,-0.126387,-0.244271,-0.0194491,-0.0100971,-0.00537184,0.299557,0.341668,-0.0589019,0.228158,0.291456,0.246239,0.0451736,-0.143319,-0.135577,-0.203134,0.190871,0.229313,-0.0180845,0.120053,0.17708,0.248296,-0.114856,-0.184454,0.0845254,0.205811,0.037443,0.0284626,-0.203157,-0.0742505,-0.0843227,-0.211011,0.446887,0.765049,0.318336,0.423797,0.251625,0.244583,0.36998,0.321402,0.361122,0.316035,0.301385,0.204643,0.0684329,0.093429,-0.0375471,-0.215527,0.190391,0.350199,0.0412242,0.174839,0.250402,0.361498,0.300172,0.458652,-0.0243041,0.0751208,0.0702018,0.19819,0.00163093,-0.107934,0.0986297,-0.246059,0.00202161,-0.205804,0.0076325,0.0360728,0.011651,0.0629099,0.0952683,-0.103461,-0.0960352,0.0837839,0.00124954,0.189644,0.278856,0.127875,0.207959,-0.0282271,0.0176265,0.159897,0.161193,-0.017952,0.0161129,-0.0305551,0.140905,0.263693,0.0687993,-0.0245988,-0.0160367,0.306945,-0.00620806
0.126401,0.287904,0.132452,0.133004,0.174523,0.317109,0.211803,0.208803,0,0.772136,0.331669,0.83897,0.199724,0.262447,0.424113,0.33384,0.323859,0.406452,0.123819,0.483249,0.387859,0.426423,0.135228,0.199109,0.217803,0.290569,0.187991,0.247089,0.0586825,0.0939399,-0.102722,0.0974442,0.0995408,0.22655,-0.128376,0.128461,-0.0730243,-0.0506696,-0.0582906,0.0716355,0.0128446,0.177874,-0.0727648,0.171461,0.0486036,0.0281872,-0.208276,-0.23886,0.0470844,0.10457,0.17086,0.0387017,0.206334,0.179562,0.159106,0.0100343,-0.203725,-0.191814,-0.221583,0.313048,0.326515,0.162066,0.31309,0.178748,0.258763,-0.305189,-0.291215,0.240436,0.152774,0.148478,0.22016,-0.108606,0.0702929,-0.191004,-0.125327,0.137483,0.289591,0.199813,0.240679,0.156986,0.0783738,0.161074,0.233529,0.218667,0.263431,0.2443,0.205313,-0.113555,-0.156965,-0.0957541,-0.213539,0.160834,0.124161,0.106813,0.197971,0.166871,0.263603,0.124088,0.289406,0.0982395,0.133684,0.112934,0.176645,-0.0159804,-0.0652184,0.107645,-0.16959,-0.106575,-0.0153373,0.0270762,0.0637908,0.042017,-0.0185464,0.0779591,-0.0295346,-0.136362,-0.0788214,-0.255407,-0.0456749,0.0493696,0.119484,0.0685697,0.141041,0.0617991,0.0796526,0.123964,-0.125328,0.0165828,-0.107382,0.0686721,0.126122,0.0574705,0.118316,0.134168,0.189715,-0.0160868
0.409769,0.653217,0.314994,0.402548,0.155365,0.469516,0.277394,0.382111,0.772136,0,0.443235,1.06387,0.209441,0.251669,0.414783,0.349281,0.291699,0.480451,0.305824,0.444787,0.335006,0.515199,0.2703,0.493245,0.249006,0.393552,0.469665,0.661568,0.328599,0.303452,0.101644,0.0981598,0.00353196,0.198105,0.0769344,0.155381,0.0579001,-0.0375691,-0.067247,0.123888,0.100235,0.207372,-0.0680865,0.190349,0.195325,0.101207,-0.195266,-0.326057,0.16611,-0.0960257,0.0199264,0.147481,0.398728,0.451829,0.325479,-0.0121836,-0.418955,-0.244555,-0.322666,0.705524,0.773597,0.187946,0.238178,0.0576615,0.0665228,-0.249903,-0.349397,0.0828927,0.147225,0.332381,0.363072,-0.0117452,0.0916962,-0.116793,-0.121254,0.202181,0.477333,0.120142,0.215433,0.110165,0.0589201,0.28701,0.286487,0.303659,0.308606,0.243896,0.182877,-0.0826759,-0.207624,-0.0730701,-0.129496,0.15465,0.136855,0.218692,0.333465,0.417728,0.413756,0.255935,0.476068,0.0494513,0.0375778,0.161051,0.272702,0.186404,0.0975418,-0.0167195,-0.164807,-0.105876,-0.00390299,0.0817269,-0.0458324,-0.130594,-0.133802,-0.0802664,-0.197435,-0.286864,-0.154209,-0.205561,0.0189146,0.0214906,0.095936,0.00345906,-0.0638989,-0.173281,0.052379,0.168601,-0.185531,-0.026598,-0.0543248,0.0873779,0.16218,-0.138693,0.313707,-0.00236505,0.291614,-0.194426
