attribute name,data type,value
Subject ID,id,7
Condition,category,stressed
Age,number,25
Hours Slept,number,8.0
Cort Delta,number,8.84640000
Experiment Day,category,day2
Scanned Timing,category,pre
ROI-ROI Matrix,matrix,
0,0.27108,-0.0223926,-0.094634,0.412298,-0.00776822,0.662461,0.00326608,0.57431,0.07898,0.0966637,0.0336068,0.024647,-0.0417975,-0.0158995,-0.208642,0.0303917,-0.218538,0.185002,-0.105758,0.416919,0.305479,0.425191,0.120581,0.371471,-0.163602,0.393288,0.16375,0.445349,0.194551,-0.0593272,-0.197791,-0.0987223,-0.0915087,-0.0402065,-0.339234,-0.0861298,-0.155103,0.160661,0.0500933,0.774657,0.299443,0.324842,0.116001,0.0165823,-0.0792189,0.350805,0.289221,0.512312,-0.331956,-0.272564,0.422792,0.247166,-0.141498,-0.250146,-0.0606107,-0.223998,-0.299351,-0.124969,0.633445,0.203356,0.295736,0.0272505,0.240137,-0.145736,0.0655161,0.0546937,0.00189069,-0.10484,0.463269,0.246928,0.10955,-0.109736,-0.139156,-0.116142,-0.100159,-0.131507,-0.0271868,-0.0756723,0.0543334,-0.035064,-0.0522323,0.0184859,0.169945,0.0323826,-0.047938,-0.0277467,0.201715,0.269775,-0.0593048,0.130141,0.194152,-0.038128,-0.00719813,-0.104272,-0.235528,-0.161139,0.0533599,0.0365444,0.0479325,-0.234138,-0.207226,-0.397394,-0.283261,-0.249541,0.174599,0.150423,-0.356093,0.313739,0.126379,-0.113152,-0.115387,-0.171119,0.005572,0.11243,-0.117736,0.190769,-0.211612,0.133813,-0.208011,-0.0749988,-0.219952,0.13391,0.113563,0.319522,-0.0207125,-0.128113,0.154959,0.12703,-0.00100737,-0.165759,0.159679,-0.123977,-0.0993921,0.196428,0.700321
0.27108,0,-0.0408462,0.1039,-0.150637,0.783947,-0.126965,0.3322,0.162692,0.428277,-0.206495,0.312148,0.217351,0.166287,-0.362578,-0.00330195,-0.169202,-0.121009,-0.0289836,-0.170021,0.284615,0.338586,-0.161246,0.25237,-0.0582852,-0.142466,0.474126,0.392585,0.205113,0.113548,-0.47918,-0.317633,-0.052851,-0.12101,-0.400937,-0.392588,-0.351336,-0.124241,-0.531057,-0.151305,-0.0518153,0.298833,-0.215387,0.474674,-0.406257,-0.477815,0.315064,0.278786,0.842388,0.0651194,0.113285,0.615267,0.169308,0.636309,0.0453897,0.324549,-0.286448,-0.151548,-0.149492,0.178858,0.667429,-0.0529922,0.092408,0.405482,0.322646,-0.0118162,0.127167,-0.0233956,0.402471,0.474637,0.0916296,-0.328152,-0.368709,-0.494736,-0.374672,-0.294727,0.352294,-0.13321,-0.0443334,-0.133548,0.00205857,-0.0554522,0.0190828,0.257912,0.268567,-0.205908,-0.102181,0.119758,0.099984,0.175337,0.103292,0.338707,0.404594,0.109877,0.33202,0.136774,0.300782,0.0174738,0.256086,0.189313,0.0622537,-0.00867977,0.0518503,0.0781277,0.186764,0.150651,-0.338663,-0.363918,-0.102662,0.163493,-0.129526,-0.15146,0.0812944,0.150176,-0.120798,-0.157098,-0.0275811,0.306476,-0.0633284,-0.109956,0.122793,0.0371768,0.193286,0.154921,0.360634,-0.022703,-0.0430042,0.0942895,0.0182232,0.0989274,0.0148047,-0.0865062,0.359676,0.196745,0.720792,0.434134
-0.0223926,-0.0408462,0,1.3465,-0.228965,-0.250237,-0.279664,-0.258719,-0.30573,-0.024179,0.483772,0.257815,0.348262,0.391442,0.0499016,0.0564896,0.2115,0.420829,0.0414004,0.256055,-0.0306696,0.0616309,-0.120346,-0.308249,-0.166431,0.319291,0.105561,-0.0147115,0.0625687,-0.126168,-0.00216538,0.157771,0.392834,0.34023,0.00613153,-0.0725871,0.600797,0.53849,0.0358595,0.236777,-0.12632,-0.128935,-0.350472,-0.339717,-0.0449717,0.0552171,0.0662544,0.016531,0.00083589,0.418671,0.382804,-0.13383,-0.0665867,-0.0642284,0.431267,-0.302416,-0.315777,-0.0915755,0.0178852,-0.0518165,-0.125485,-0.00434517,0.123145,-0.139036,-0.0272288,-0.178597,-0.0556826,-0.183901,0.0937922,0.0511015,0.137741,-0.108775,-0.0768035,-0.0841691,-0.12723,0.658608,0.351915,0.956514,0.966468,0.72162,0.778044,0.88069,0.6004,0.58465,0.447225,0.596972,0.550355,0.0848435,-0.00313477,0.017317,-0.164644,0.136414,0.10291,-0.0947733,-0.00421824,0.480926,0.424548,0.059675,0.134693,0.088596,0.233602,0.380392,0.345703,0.0446053,-0.0685923,0.039283,-0.0530351,-0.434464,0.0152036,0.120318,0.0209462,-0.0316883,-0.0935197,-0.0169237,-0.0862348,-0.0473784,-0.175103,0.121381,-0.033052,0.0481907,-0.202983,-0.165286,0.0512696,-0.0193612,0.0893181,-0.00076489,0.0236849,0.119633,0.125108,0.0782889,-0.186945,0.115959,-0.102376,-0.248846,-0.244403,-0.213355
-0.094634,0.1039,1.3465,0,-0.383852,-0.145945,-0.397318,-0.168338,-0.346472,0.0253081,0.438043,0.387946,0.310857,0.474283,-0.0640109,0.0732597,0.0545894,0.322716,-0.0644318,0.129935,-0.121396,0.0517097,-0.305951,-0.286168,-0.338344,0.208122,0.0397081,-0.056968,-0.0378358,-0.172057,-0.0831198,0.134522,0.48656,0.501759,-0.0144765,0.0219601,0.631557,0.724286,-0.0596124,0.170589,-0.257131,-0.106855,-0.569322,-0.328024,-0.164137,-0.0844117,0.145716,0.103253,0.0152849,0.331592,0.364664,-0.0613124,0.0715165,0.154132,0.51569,-0.21652,-0.381622,-0.0375292,0.0359302,-0.0137236,0.0481681,-0.123111,0.0370005,-0.163328,0.00891871,-0.179769,0.00805634,-0.2623,0.138905,-0.0251858,0.0861121,-0.193315,-0.226589,-0.12401,-0.254572,0.569748,0.524679,0.694279,0.982733,0.502613,0.692788,0.738623,0.583705,0.537027,0.506515,0.433553,0.458364,0.0738157,-0.0197797,0.132787,-0.160756,0.242001,0.249418,-0.0284803,0.122274,0.554954,0.60299,0.132468,0.35818,-0.0355818,0.0795782,0.293276,0.411973,0.171607,0.0629035,0.154414,-0.25831,-0.485981,-0.101614,0.0491405,0.0903059,0.0188642,-0.0534655,-0.0251152,-0.155743,-0.0622984,-0.241177,0.241767,-0.0994243,0.0189394,-0.0998699,-0.0891312,0.0689347,0.0763542,0.260418,0.0590492,0.00495949,0.122667,0.0547012,0.147905,-0.103292,0.121006,0.118311,-0.257898,-0.117768,-0.231724
0.412298,-0.150637,-0.228965,-0.383852,0,0.248232,0.712953,0.0688238,0.689566,-0.115872,-0.0683026,-0.0343211,-0.306795,-0.437181,0.606288,0.2291,0.236673,-0.154356,0.362828,-0.0597085,0.479763,0.206614,0.760124,0.259426,0.520943,0.0482784,0.374986,0.200823,0.167729,0.157551,-0.245937,-0.427647,-0.290348,-0.346079,0.0795063,-0.222472,-0.219633,-0.441832,0.267082,0.35945,0.788033,0.348833,0.377136,0.0435326,0.287604,0.100713,0.00376152,-0.101243,0.0108792,-0.434102,-0.410065,0.0451477,0.157694,-0.119843,-0.23574,-0.209999,0.0117269,-6.557e-05,0.0280618,0.502179,0.144411,0.18916,-0.049953,0.106051,-0.382214,0.0791246,-0.103158,-0.0102224,-0.414745,0.0184178,-0.104614,0.0849695,0.0512883,0.141852,0.111823,0.113609,-0.0772005,-0.157479,-0.330349,0.0456113,-0.179666,-0.06292,-0.0747182,-0.0417416,-0.142271,0.0359752,-0.141575,-0.103889,-0.0275001,-0.297238,-0.0276386,-0.171916,-0.414568,0.00094712,-0.140199,-0.329061,-0.374424,-0.159996,-0.229044,-0.0277395,-0.338333,-0.18413,-0.366518,-0.31348,-0.321157,-0.171101,0.18277,-0.00640859,0.184834,-0.072555,-0.140895,0.021453,-0.387241,-0.228123,0.0432913,-0.196392,0.232007,-0.324245,-0.00553677,-0.106629,-0.272128,-0.242256,-0.0583781,0.00518105,-0.0265373,-0.153697,-0.371428,-0.217278,-0.0792048,-0.228664,-0.201463,-0.0680035,-0.376488,0.232876,-0.171229,0.341304
-0.00776822,0.783947,-0.250237,-0.145945,0.248232,0,0.0161721,0.547876,0.246354,0.323493,-0.274708,0.214525,0.0291307,-0.00854323,-0.0686368,0.288691,-0.129861,-0.0829949,0.0706891,-0.064393,0.273925,0.385997,0.0706762,0.474223,0.0329972,-0.00318421,0.382208,0.35602,0.190433,0.159492,-0.477757,-0.372586,-0.149786,-0.201032,-0.289733,-0.264981,-0.44785,-0.344306,-0.414116,-0.116908,0.0213368,0.342203,-0.167701,0.506902,-0.249595,-0.292612,0.102644,0.00746276,0.469649,-0.0765685,0.0534249,0.296951,0.208643,0.558225,-0.0632039,0.305923,-0.179775,-0.0435946,-0.177621,0.166534,0.497526,-0.0985154,0.051968,0.361615,0.234389,0.049454,0.0896496,-0.0507061,0.187998,0.228578,-0.0270268,-0.291964,-0.209071,-0.206493,-0.148986,-0.232337,0.203509,-0.261078,-0.183128,-0.227935,-0.109022,-0.12596,2.238e-05,0.104307,0.180214,-0.281594,-0.133646,-0.0758787,-0.0669856,0.0488951,0.0593028,0.061732,0.12547,0.262077,0.36292,0.0699798,0.146751,-0.0661961,0.14413,0.152636,0.0262668,-0.0757238,-0.0310862,0.0726259,0.216322,-0.0120886,-0.203859,-0.0313054,-0.116467,0.0901992,-0.126555,-0.0778965,-0.0253822,0.0397021,-0.10359,-0.127972,0.0239836,0.0898503,-0.147075,-0.202086,0.00072303,0.00084221,0.0250168,0.027299,0.15121,-0.0696629,-0.203416,-0.186409,-0.185846,-0.0406907,0.108114,-0.284481,0.19754,0.377911,0.516304,0.345465
0.662461,-0.126965,-0.279664,-0.397318,0.712953,0.0161721,0,0.53277,0.568454,0.0562798,-0.00140419,-0.0239796,-0.200568,-0.286165,0.230836,0.0416825,0.241453,-0.0682693,0.409957,0.152611,0.403364,0.146345,0.774061,0.383035,0.871869,0.107172,0.106288,-0.0105152,0.2886,0.222808,0.0943158,-0.0362734,-0.299698,-0.320792,0.0076184,-0.105673,-0.229728,-0.405948,0.381299,0.0672563,0.769559,0.230728,0.506323,0.119097,0.299814,0.13294,0.0821952,0.0338694,0.0879381,-0.50749,-0.455001,0.0653997,-0.092373,-0.444489,-0.738289,-0.0588292,0.00294273,-0.185819,-0.0664331,0.494772,0.111712,0.317323,-0.031086,0.165574,-0.157545,0.151839,0.0312338,0.105263,-0.239636,0.114171,0.117672,0.207627,0.13647,0.118591,0.160569,-0.17806,-0.263949,-0.276522,-0.339017,-0.137404,-0.256279,-0.101262,-0.00729055,-0.0593866,-0.0294641,-0.0053888,0.00405091,-0.0347264,0.0580648,-0.164261,0.162531,-0.0554558,-0.210286,0.0040914,-0.125829,-0.445563,-0.395692,-0.105436,-0.18514,-0.0317747,-0.249482,-0.247344,-0.373693,-0.238832,-0.269843,-0.0222301,0.282617,0.0956899,0.36649,0.0110274,-0.127741,-0.0122114,-0.157369,-0.0910824,0.07905,-0.0759282,0.0803145,-0.495585,0.0690704,-0.0736605,-0.0420415,-0.0826391,-0.0403975,-0.0322189,0.0582249,-0.110469,-0.197946,-0.110152,-0.0330356,-0.207807,-0.0995669,0.0116307,-0.405649,0.0426765,0.0385834,0.579244
0.00326608,0.3322,-0.258719,-0.168338,0.0688238,0.547876,0.53277,0,0.0160187,0.36894,-0.173484,0.18759,-0.0276034,-0.0481342,-0.169924,0.133095,0.0627418,0.10401,0.183195,0.248727,0.143149,0.167937,0.139114,0.554182,0.318817,0.219429,-0.0180181,-0.0898091,0.203181,0.270647,0.0987036,0.156308,-0.129233,-0.188056,-0.0994491,0.0922505,-0.276601,-0.258845,-0.00971201,-0.219817,0.0113579,0.171022,0.062213,0.366119,-0.0564896,-0.0809666,0.0234896,-0.0106173,0.12223,-0.19009,-0.0873422,0.0728433,-0.175409,-0.0144202,-0.541348,0.21792,-0.0390709,-0.108942,-0.101728,0.0442648,0.258935,0.0821741,0.154892,0.225441,0.279632,0.0271328,0.116284,0.033594,0.204061,0.177327,0.0801168,-0.0252755,0.0465578,-0.0798576,0.0724781,-0.353321,0.0356382,-0.284011,-0.171091,-0.311042,-0.165062,-0.0334463,0.0615608,0.0742808,0.267571,-0.0966608,0.131004,-0.0783952,-0.0996938,-0.0370324,0.114999,0.00907934,0.13524,0.130095,0.291701,-0.094174,-0.00383216,-0.00307624,0.124317,0.0825606,0.0489313,-0.0589528,0.032262,0.093449,0.135803,0.0215264,-0.0132542,0.26834,0.0630088,0.145394,-0.0660207,-0.0357864,0.0833032,0.0198663,-0.0216987,0.0472374,-0.118652,-0.153493,-0.066269,0.0290852,0.212687,0.21392,0.0428596,-0.063586,0.0617395,-0.0110019,-0.0750206,-0.137479,-0.0858924,-0.0444356,0.168226,-0.11511,-0.0414218,0.109054,0.403761,0.329791
0.57431,0.162692,-0.30573,-0.346472,0.689566,0.246354,0.568454,0.0160187,0,0.320774,-0.0594582,0.207707,-0.116202,-0.171648,0.264386,-0.083923,0.115948,-0.369199,0.199973,-0.273843,0.511527,0.0308007,0.496833,0.0147656,0.496668,-0.115974,0.451225,0.314672,0.126676,0.0271353,-0.344613,-0.305246,-0.27989,-0.226389,-0.245231,-0.244914,-0.348612,-0.330586,-0.0354255,0.254701,0.579616,0.177684,0.267475,0.201199,0.243464,0.148102,0.180976,0.275383,0.326577,-0.347041,-0.296128,0.199702,0.0870544,-0.0128862,-0.2338,-0.0509545,-0.0584693,0.0471177,0.085973,0.639934,0.398302,-0.031083,-0.332413,0.18094,-0.12107,0.264474,0.250785,0.192796,-0.221127,0.164128,0.13742,0.0587994,0.0502616,0.157842,0.219858,-0.0280349,0.144185,-0.241327,-0.289611,0.031113,-0.154935,-0.222959,-0.144445,-0.0501824,-0.147118,-0.0876618,-0.246926,0.0889588,0.232424,0.0641492,0.30526,0.118143,-0.0861445,0.150532,-0.00295997,-0.329036,-0.304526,-0.0571241,-0.212582,-0.0881038,-0.387868,-0.407548,-0.488698,-0.287454,-0.237728,0.0225463,0.108891,-0.0972723,0.0776608,0.0163449,-0.161811,-0.0926832,-0.0998426,0.00248588,0.0266999,-0.206196,0.130134,-0.13498,0.131148,-0.147908,-0.129576,-0.231722,-0.0967228,0.11479,0.152224,-0.0852292,-0.177085,-0.117564,-0.0485143,-0.0605703,-0.0343142,-0.0310533,-0.286999,0.0905628,-0.0803105,0.367598
0.07898,0.428277,-0.024179,0.0253081,-0.115872,0.323493,0.0562798,0.36894,0.320774,0,0.100262,0.791254,0.281999,0.212128,-0.179006,0.00342239,0.0521265,-0.00092688,0.127055,0.142869,0.204003,0.104619,-0.0364653,0.0989795,0.276799,0.158335,0.39425,0.286882,0.234011,-0.0377894,0.0328901,0.216987,0.0817465,0.132036,-0.0915879,0.00112707,-0.0884301,0.115279,-0.128387,0.0379506,-0.0347629,-0.11565,-0.135915,0.0351408,-0.105408,-0.0590469,0.00234189,0.124051,0.344703,0.0959432,0.265382,0.0581998,-0.154159,0.0449145,-0.0485508,0.00444082,-0.299862,-0.0644324,-0.0281003,0.0269664,0.393912,0.0405289,-0.0310764,0.0324235,0.109566,-0.0883148,0.198225,0.289245,0.332177,0.436513,0.273399,-0.11029,-0.0821469,-0.195833,0.0328588,-0.129409,0.427482,0.0361389,0.0989663,0.128307,0.289764,-0.156114,-0.0875877,0.0991503,0.18168,0.0499276,0.18775,-0.0213723,-0.0102701,0.0165624,0.038796,0.109257,0.180251,0.303648,0.481807,0.219502,0.255722,0.110509,0.161391,0.108937,0.0148722,0.0378808,0.170216,0.0419154,0.0441138,0.0951484,-0.0657428,0.00972004,-0.149968,0.0744239,-0.083359,-0.0943358,0.0820197,0.0668852,0.0571699,0.0146025,0.0430734,0.0712652,-0.0422634,-0.104021,0.0162377,0.0222168,0.299536,0.0992463,0.194309,0.171413,-0.0134607,-0.0698953,-0.047372,0.054089,0.108297,-0.0228209,-0.043178,-0.151269,0.0460829,0.00994495
