attribute name,data type,value
Subject ID,id,9
Condition,category,stressed
Age,number,27
Hours Slept,number,9.0
Cort Delta,number,4.26113000
Experiment Day,category,day2
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,0.694595,0.567562,0.488958,0.629382,0.369032,0.510982,0.25748,0.361866,0.25175,0.644353,0.333812,0.0513047,0.177232,0.348291,0.381311,0.179556,0.196127,0.207326,0.355839,0.0266678,0.205303,0.485542,0.420844,0.181072,0.109192,0.350143,0.469509,0.703331,0.343979,0.372473,0.343547,0.244053,0.114106,0.296094,0.135652,0.280817,0.355019,0.642446,0.35239,0.431118,0.105705,-0.0468239,-0.260801,0.219081,0.0733685,-0.0137129,-0.0799351,0.340405,-0.0613369,0.0114445,0.339685,0.524538,0.438073,0.588408,0.149118,-0.216306,-0.246719,-0.309769,0.658503,0.589689,0.117959,0.0158846,0.0364655,-0.395975,-0.0253704,-0.0957174,0.236266,0.133322,0.350961,0.226555,0.191615,0.412809,0.0452931,0.0494981,0.362616,0.351637,0.322638,0.299766,0.0895585,0.171227,0.416294,0.471891,0.233723,0.280833,0.197006,0.318029,-0.282457,-0.262147,0.316264,0.0342196,0.26771,0.232065,0.279857,0.387529,0.362975,0.381689,0.0930347,0.113718,0.213569,0.0447635,-0.00434316,0.174702,0.349815,0.500012,-0.00635604,0.111695,0.00546824,0.189884,0.0703815,0.121976,-0.021003,-0.0775966,0.0963858,0.201221,0.115216,0.1871,-0.0711476,0.291402,0.125423,0.178395,-0.0359904,-0.0229811,-0.0339116,-0.158429,-0.167387,0.183737,0.0587338,0.0684885,0.294243,0.169775,-0.132831,0.583089,-0.288936,-0.20079,0.140547
0.694595,0,0.371858,0.356313,0.287142,0.557062,0.171358,0.446366,-0.0177196,0.390483,0.353821,0.452862,0.0922081,0.161609,0.164644,0.261769,0.0459284,0.167419,0.126123,0.268659,0.0176884,0.206171,0.219568,0.443215,0.183243,0.257809,0.0666996,0.184139,0.379012,0.203006,0.418973,0.613145,0.236396,0.157031,0.230446,0.333574,0.497792,0.402419,0.39899,0.197956,-0.104991,0.0782322,0.121902,0.11401,0.439968,0.17569,0.127282,0.0379536,0.626752,0.0109228,0.0082974,0.303981,0.320773,0.634244,0.622198,0.446908,-0.156383,-0.29656,-0.330171,0.332733,0.378954,-0.0529859,0.0155506,0.0478374,-0.142778,0.129211,-0.0650702,0.0721183,-0.0751924,0.510336,0.279611,0.366597,0.530018,0.288664,0.175067,0.0397126,0.193603,0.218092,0.251137,0.181559,0.174623,0.254876,0.336711,0.215804,0.252253,0.173669,0.248626,-0.255759,-0.314524,0.492021,0.150619,0.32711,0.402276,0.352681,0.495686,0.331153,0.417273,0.184729,0.113025,0.256801,0.220475,0.066988,0.321861,0.418647,0.564094,0.0213377,0.218345,0.37029,0.241995,0.564696,0.202268,0.101143,0.0540077,0.282466,0.405653,0.49134,0.287026,0.270064,0.448165,0.544435,0.351105,0.218546,0.0898786,0.160025,-0.270632,-0.180253,0.482749,0.375144,0.298508,0.53994,0.456979,-0.18373,0.597293,-0.0036893,0.269055,0.196054
0.567562,0.371858,0,1.25414,0.56685,0.504373,0.179349,0.416111,0.264901,0.250299,0.855092,0.614123,0.265962,0.351447,0.537776,0.489522,0.303343,0.390951,0.428123,0.439489,0.0544633,0.212557,0.281857,0.167559,0.0438623,0.106166,0.11869,0.302721,0.194123,0.0464479,-0.0216366,0.174071,0.161366,0.158272,-0.0397737,0.106532,0.203181,0.592535,0.642485,0.615644,0.119347,-0.0434179,-0.304045,-0.347444,-0.115976,-0.173205,0.188924,0.0821035,0.0559662,0.243777,0.252067,0.213399,0.590855,0.486897,0.709998,-0.0725798,-0.238864,-0.0929715,-0.16181,0.902294,0.675151,0.106967,0.175004,0.0971313,-0.181358,0.150782,0.0384255,0.335949,0.193972,0.284286,0.305724,0.351872,0.498929,-0.0347269,-0.0555601,0.699082,0.89105,0.918136,0.840695,0.576584,0.530018,0.866414,0.997035,0.772874,0.825322,0.551805,0.725136,-0.102434,-0.128015,0.148207,-0.115454,0.525047,0.525486,0.437363,0.473889,0.587827,0.595171,0.224477,0.259492,0.168856,0.163634,0.0947102,0.231329,0.462266,0.462227,0.137565,-0.185166,-0.21702,-0.18453,-0.174208,0.141756,-0.0762751,-0.127174,0.111211,0.0845606,0.117377,0.241971,-0.029923,0.285338,0.141777,0.0306651,-0.055202,0.0767989,0.121441,-0.300555,-0.37766,0.163126,-0.180115,-0.120372,0.24,0.17517,-0.293651,0.40199,-0.418309,-0.472779,-0.00610142
0.488958,0.356313,1.25414,0,0.689141,0.584651,0.27691,0.389985,0.315748,0.392558,0.761369,0.697737,0.32331,0.429171,0.587193,0.580199,0.36177,0.455268,0.416489,0.378394,0.0248303,0.282368,0.270847,0.197845,0.130432,0.137481,0.133481,0.399472,0.205214,-0.0457685,0.0409604,0.114844,0.238549,0.260907,-0.0395668,0.0787281,0.158597,0.538455,0.42521,0.545764,0.0615381,-0.106672,-0.379185,-0.471025,-0.110857,-0.221513,0.0343462,-0.0504035,0.134927,0.36664,0.373374,0.157487,0.621653,0.609437,0.93693,0.0369212,-0.405083,-0.134934,-0.198724,0.952957,0.916641,0.180893,0.158517,0.221093,-0.0742465,0.0470802,-0.0661634,0.448186,0.214092,0.376488,0.367708,0.411657,0.513978,-0.0122407,-0.0511262,0.754843,0.984815,0.682246,0.719922,0.527829,0.543501,1.00583,1.06979,0.47238,0.753731,0.333102,0.671024,-0.269896,-0.294394,0.0972597,-0.138086,0.65969,0.715026,0.402967,0.526764,0.722547,0.769143,0.371015,0.38039,0.247202,0.289518,0.201314,0.454896,0.505472,0.508781,0.0979856,-0.259744,-0.215972,-0.253547,-0.203682,0.168251,-0.138671,0.0260972,0.18799,0.137645,0.145723,0.29416,-0.0771513,0.383354,0.119926,0.0979568,-0.0482927,0.0345484,0.0666328,-0.305544,-0.20956,0.17609,-0.0840269,-0.190401,0.339005,0.261694,-0.394781,0.400328,-0.523977,-0.443889,-0.065427
0.629382,0.287142,0.56685,0.689141,0,0.813481,0.481154,0.160251,0.593792,0.237606,0.539192,0.210439,0.0943247,0.126923,0.404304,0.385478,0.0909313,0.134505,0.0195634,0.111673,0.00720379,0.16215,0.323237,0.184446,0.138099,-0.0608366,0.136435,0.340354,0.449926,0.100174,0.0273937,0.0313677,0.11098,0.0116145,0.065741,0.0128268,0.0110481,0.17617,0.262822,0.252049,0.381425,-0.0693664,-0.0785351,-0.268431,-0.120005,-0.186906,-0.0270487,-0.041003,0.318054,0.256885,0.268383,0.191824,0.960665,0.635732,0.70523,0.151632,-0.250566,-0.171918,-0.241956,0.927294,0.743613,0.280132,0.380793,0.208318,-0.0526143,0.0207039,-0.0348442,0.402136,0.366559,0.264587,0.218875,0.0775534,0.337372,0.0320509,0.000555,0.738318,0.511279,0.225675,0.250098,0.0928399,0.184977,0.497129,0.532969,0.0961558,0.282191,0.0122079,0.250471,-0.260184,-0.220475,0.00056935,-0.200503,0.374664,0.350084,0.421307,0.446617,0.507617,0.485118,0.108871,0.0751666,0.194416,0.22887,0.14102,0.302087,0.486456,0.448372,0.191592,-0.102,-0.0976503,-0.102125,-0.217908,0.311063,0.0591114,0.0676242,0.0432553,0.142993,-0.00359922,0.203513,-0.280872,0.247333,-0.0669191,0.163981,-0.0496976,0.0932071,-0.0317342,-0.0423316,-0.110854,0.182987,-0.0445872,-0.135704,0.233402,0.271518,-0.0972287,0.68314,-0.385039,-0.229288,0.149366
0.369032,0.557062,0.504373,0.584651,0.813481,0,0.320543,0.629057,0.344597,0.434836,0.457795,0.412982,0.00508906,-0.0479493,0.341006,0.343801,0.0777545,0.143098,0.0940258,0.266185,0.100596,0.230664,0.237425,0.356601,0.083997,0.176444,0.130276,0.336279,0.287561,0.125323,0.0834268,0.161799,0.0561078,-0.0950585,0.125414,0.170556,0.179475,0.138547,0.247098,0.344155,0.12847,0.274447,-0.0760897,-0.00863669,-0.0562168,-0.205049,0.11152,0.101985,0.304787,0.272314,0.174261,0.186831,0.643991,0.886995,0.562652,0.20954,-0.12337,-0.0312376,-0.0544629,0.69853,0.846157,0.0180065,0.210676,0.0162628,-0.122482,0.165849,0.0248734,0.162173,0.0787614,0.285512,0.104071,0.0582265,0.283716,0.100635,-0.0131868,0.422931,0.501854,0.122839,0.135395,0.109427,0.15885,0.43243,0.454445,0.143583,0.226523,0.0120255,0.188035,-0.146288,-0.125525,0.110386,-0.155394,0.288166,0.396137,0.504694,0.546835,0.467653,0.481272,0.183948,0.127488,0.110519,0.202159,0.114818,0.301513,0.52012,0.49313,0.116797,0.0013152,0.118008,-0.0237491,0.146127,0.220611,0.0627879,0.0353896,-0.00042123,0.160993,0.101077,0.172768,-0.0536762,0.201383,0.069148,0.103924,0.0264092,0.103207,0.123099,-0.169401,-0.242309,0.214743,-0.0140984,0.0268787,0.222996,0.295723,-0.200779,0.569594,-0.186659,0.0549781,0.0394284
0.510982,0.171358,0.179349,0.27691,0.481154,0.320543,0,0.402394,0.711693,0.359154,0.158844,0.359864,-0.288595,-0.243277,0.432311,0.371766,0.126346,0.146555,0.0614977,0.243691,0.263677,0.293735,0.45828,0.28451,0.497303,0.285499,0.37648,0.325162,0.33654,0.0205345,0.146179,0.100637,0.00449079,-0.184977,0.0205734,0.0337261,-0.184342,-0.134052,0.156186,0.239414,0.618858,0.237923,0.139502,-0.12653,0.0423631,0.0943687,-0.00976517,0.0588275,0.26586,-0.143206,-0.152451,0.266822,0.341131,0.221229,0.283451,0.134755,-0.128802,-0.18459,-0.184835,0.505693,0.52765,0.134401,0.030328,0.0240516,-0.216349,0.0444382,0.0351163,0.297269,-0.0066872,0.36183,0.224721,0.294433,0.230008,0.0201725,0.182387,0.316838,0.213667,-0.122956,-0.152304,-0.241728,-0.102679,0.280251,0.390948,-0.0888882,-0.0581552,-0.190088,0.013215,-0.228836,-0.210716,0.23007,-0.00814762,0.141031,0.0808366,0.272671,0.348583,0.278005,0.253882,-0.0557537,0.0132294,0.150226,0.155899,0.123815,0.231622,0.292146,0.283022,-0.0404611,0.293368,0.211209,0.404279,0.10641,0.135913,-0.0102345,-0.0597689,-0.0877716,0.216762,0.116885,0.199435,0.063562,0.0830687,-0.0283735,0.190081,0.06584,-0.0805437,-0.022763,-0.0587215,-0.0836939,0.0733284,0.0968821,0.157826,-0.0237209,0.0431456,-0.050941,0.341746,-0.0505886,-0.228464,0.162847
0.25748,0.446366,0.416111,0.389985,0.160251,0.629057,0.402394,0,0.145891,0.636775,0.278004,0.718578,-0.0643898,0.00972917,0.344426,0.481429,0.289113,0.390002,0.375175,0.59179,0.179106,0.408409,0.210384,0.372164,0.27903,0.590084,0.158162,0.254873,0.127469,-0.0405714,0.0654239,0.307766,0.191723,0.0366154,-0.0766649,0.25494,0.257782,0.222653,0.382505,0.403434,0.00911083,0.362102,-0.107729,0.106135,0.0818736,0.0195856,0.354126,0.323862,0.148347,0.118515,-0.00645928,0.208076,0.100936,0.295698,0.215491,0.111756,0.0706032,0.121042,0.156853,0.248868,0.443949,0.00746414,0.0621,0.136762,0.0302903,0.320052,0.247371,0.155391,-0.0308523,0.382907,0.321391,0.268667,0.392243,0.0772416,0.143016,0.15858,0.455394,0.2712,0.245263,0.115401,0.172466,0.434505,0.514315,0.304003,0.261147,0.216486,0.292006,0.155478,0.155946,0.298814,0.0787847,0.176515,0.263937,0.17337,0.342021,0.264285,0.301698,0.241557,0.201434,0.26013,0.312159,0.235862,0.301556,0.252359,0.360462,0.086747,0.0696152,0.0884666,0.0968714,0.243559,0.144223,0.0532154,0.0158163,0.0849884,0.254384,0.227007,0.281931,0.182162,0.222994,0.195784,0.0702578,0.064447,0.0899057,0.180779,-0.231512,-0.267185,0.220998,-0.0384268,0.154971,0.0770762,0.118823,-0.205108,0.126582,0.0452262,0.018559,0.0348883
0.361866,-0.0177196,0.264901,0.315748,0.593792,0.344597,0.711693,0.145891,0,0.432694,0.281073,0.157223,-0.121076,-0.167047,0.651909,0.348351,0.218836,0.121326,0.0765626,0.149643,0.353756,0.199498,0.530744,0.182548,0.460462,0.23197,0.323239,0.322756,0.307433,0.239117,-0.0126149,0.0201556,-0.0667424,-0.185787,0.0310036,-0.100872,-0.27015,-0.209349,0.214441,0.2187,0.456202,0.0751357,0.0948925,-0.103654,-0.0341365,0.0790653,0.0984324,0.0808488,0.192753,-0.0453461,-0.0726317,0.396777,0.500485,0.240656,0.21922,0.00759239,-0.0455722,0.0476199,0.0120993,0.70683,0.687327,0.135764,0.158379,0.0221668,-0.24384,0.154017,0.0448796,0.188178,0.11808,0.262791,0.215286,0.151656,0.092638,0.0432404,0.0427529,0.314364,0.206845,0.0483885,0.0336965,-0.088833,-0.00607375,0.37576,0.430054,0.0706086,0.100696,-0.0288401,0.145355,-0.0157558,-0.0415007,0.0446133,-0.014505,0.139161,0.095664,0.287322,0.259443,0.180645,0.120172,-0.0618736,-0.0729934,0.168286,0.064872,0.0813679,0.0959929,0.168832,0.15408,0.0177062,0.0609123,0.00709018,0.154521,-0.104872,0.117944,-0.0116868,-0.26586,-0.262663,-0.129869,-0.142688,-0.0304949,-0.139935,-0.154788,-0.222215,-0.012259,-0.00607925,-0.0415577,0.0693316,-0.0937629,-0.212253,-0.0117574,-0.11876,0.0449441,-0.0843634,0.0166949,-0.088146,0.300281,-0.27656,-0.289195,0.14854
0.25175,0.390483,0.250299,0.392558,0.237606,0.434836,0.359154,0.636775,0.432694,0,0.222047,0.71772,-0.0285669,0.086922,0.576597,0.729743,0.48275,0.549766,0.399769,0.582426,0.258075,0.588862,0.292305,0.398719,0.489607,0.65676,0.224518,0.526781,0.12276,-0.228215,0.138631,0.156219,0.173719,0.0283681,-2.923e-05,-0.0813316,0.0512729,0.0652444,0.265582,0.201118,-0.105731,0.0136316,0.0847225,0.0876727,0.206083,0.146168,0.275351,0.285052,0.422651,0.052114,-0.0431157,0.405968,0.145887,0.269206,0.185809,0.185347,-0.0813001,-0.0399111,0.0442919,0.29042,0.528336,0.264076,0.183755,0.34118,0.124581,0.352014,0.294576,0.246326,0.147961,0.603343,0.665965,0.557659,0.552687,0.350436,0.453133,0.0178899,0.39024,0.179621,0.306423,0.13195,0.348675,0.454011,0.511597,0.312623,0.350455,0.287335,0.444111,0.081125,0.0284603,0.422771,0.251841,0.203998,0.270938,0.209561,0.345624,0.352221,0.365583,0.233754,0.149633,0.53362,0.550302,0.496042,0.67937,0.234504,0.33803,0.0769047,0.256579,0.156194,0.182285,0.144835,0.109198,-0.0150503,-0.0169795,0.0492553,0.357283,0.220895,0.42327,0.20789,0.343288,0.176445,0.289594,0.0992154,0.113491,0.116342,-0.338192,-0.327441,0.22417,0.109086,0.329014,0.240368,0.175827,-0.241972,0.166007,-0.162874,-0.0827747,0.0416821
