attribute name,data type,value
Subject ID,id,9
Condition,category,stressed
Age,number,27
Hours Slept,number,9.0
Cort Delta,number,4.26113000
Experiment Day,category,day1
Scanned Timing,category,pre
ROI-ROI Matrix,matrix,
0,0.604192,0.376389,0.20249,0.634395,-0.122701,0.598523,-0.406789,0.448133,0.0628073,0.278517,0.118791,0.065492,-0.0839614,0.408549,0.262461,0.304985,0.114912,0.237961,0.0910727,0.370733,0.268469,0.520214,0.386598,0.298314,-0.132544,0.158682,0.386383,0.577935,0.375625,0.350394,-0.149879,0.120067,0.010489,0.169258,-0.32211,-0.0331793,-0.155141,0.297986,0.0104086,0.630003,0.044289,0.063778,-0.227268,0.424819,0.510199,0.0194217,-0.0608065,0.197573,0.0433921,-0.0869641,0.170099,0.413952,0.234912,0.134192,-0.0982651,-0.247826,0.114079,-0.0612523,0.624295,0.223288,0.104143,0.108923,0.00402893,-0.172608,0.149611,0.114272,-0.207353,-0.263564,0.477645,0.253162,0.262589,0.278811,0.388973,0.494052,0.445819,-0.0167301,0.128932,0.0729144,0.222062,0.0403825,0.228499,0.218626,0.13384,0.164406,0.148422,0.210978,0.0851867,-0.126684,0.423564,0.442811,0.0890938,-0.131852,0.476818,0.202037,0.36718,0.223056,0.0313653,-0.0373025,0.080688,-0.0433413,0.221863,0.181519,-0.0611927,0.0461206,-0.0432019,0.565265,0.140609,0.343544,0,0.0624566,0.102041,-0.0741564,-0.0384536,0.111733,0.0391373,0,0,0,0,-0.190193,0,0,0,-0.217755,-0.134223,-0.0716931,-0.00952798,0.270682,-0.18837,0,-0.0413982,0.462407,-0.363246,-0.130996,-0.280781
0.604192,0,0.353841,0.273543,-0.0314608,0.212332,0.0886758,0.0832091,0.0911695,0.0980344,-0.00133047,0.163251,0.00960502,-0.177588,0.112578,0.13521,0.20465,0.0600514,0.29977,0.235432,0.179211,0.0703557,0.211001,0.378058,0.202634,0.10233,-0.10678,0.199064,0.0927729,0.400482,0.249775,0.31076,0.29965,0.0153312,0.0338654,0.11992,0.269957,0.21285,0.352216,0.282347,0.118639,0.303356,-0.0448691,0.153243,0.400877,0.438109,0.146421,0.142723,0.160145,-0.11579,-0.186083,0.0984846,0.187037,0.365499,0.297505,0.223765,0.0992799,0.0357628,0.0780104,0.129392,0.268056,-0.118703,0.0026555,-0.139752,-0.246724,0.255325,0.180642,-0.152688,-0.283262,0.250438,0.0532578,0.293999,0.313855,0.528514,0.328204,0.158967,-0.00563068,0.303571,0.208804,0.274677,-0.0192556,0.192279,0.167475,0.266878,0.111205,0.297164,0.136268,0.240494,0.11796,0.561803,0.465751,0.0368885,0.0538443,0.152895,0.0153244,0.109218,0.0540411,-0.038723,0.0166084,0.0431396,-0.0703049,0.108516,0.134966,0.171326,0.228053,-0.0985252,0.215946,0.360615,0.0280606,0,0.108039,0.0622191,0.0676681,0.146824,0.162758,0.346736,0,0,0,0,-0.0801371,0,0,0,-0.103312,-0.0472979,0.130689,0.255882,0.454924,-0.0381738,0,0.0151124,0.341456,0.0627307,0.140987,-0.273027
0.376389,0.353841,0,1.32094,0.0895744,0.134926,-0.053983,-0.0508036,0.0903538,0.187489,0.332062,0.304839,0.224773,0.028309,0.490619,0.620805,0.233238,0.461009,0.401461,0.618942,0.176769,0.185849,0.390046,0.339576,0.0355819,0.163127,0.0979178,0.225816,0.154155,0.079732,0.228103,0.0356208,0.307992,0.0656285,0.0907951,-0.0101585,0.181711,0.246231,0.502877,0.329232,0.179383,0.0499387,-0.168304,-0.416078,0.0292712,0.111213,0.0841263,0.0125834,0.0589385,0.351264,0.232571,0.475568,0.713755,0.534667,0.726324,0.0829507,0.0164489,-0.0468836,-0.1148,0.708223,0.576181,0.267099,0.377792,0.247365,0.106443,0.103915,0.161422,0.08314,0.190057,0.204725,0.266804,0.0654863,0.161812,-0.0177659,-0.123813,0.651856,0.713684,1.02358,0.784588,0.584435,0.23119,0.790959,0.567117,1.0725,0.68862,0.637045,0.426642,0.118811,0.045638,-0.0890897,-0.0954096,0.251042,0.194017,0.208205,-0.0103231,0.307389,0.241271,0.150369,0.0223091,0.405297,0.269315,0.202357,0.222571,0.156951,0.0361149,0.161505,-0.0870246,-0.105598,-0.0339945,0,0.0174745,0.0521653,-0.0568639,0.0749656,-0.0696891,-0.0903872,0,0,0,0,-0.264598,0,0,0,-0.122594,-0.210286,0.101872,-0.168723,-0.105353,0.0422131,0,-0.0781968,0.535887,-0.183477,-0.33003,-0.312075
0.20249,0.273543,1.32094,0,-0.0374273,0.266551,-0.169905,0.0219748,-0.126624,0.0447178,0.140947,0.238537,0.145503,0.0729829,0.540383,0.585317,0.169938,0.343376,0.285812,0.418346,0.144788,0.201736,0.290489,0.288595,-0.185518,0.103217,0.0481571,0.326882,0.0806422,0.104029,0.0433503,-0.0544779,0.198039,-0.0771581,-0.00923995,-0.0668539,0.0510239,0.24633,0.281649,0.450617,0.0043474,0.11204,-0.337379,-0.565033,-0.123783,-0.0818367,-0.0081588,-0.0426631,-0.0652921,0.389507,0.291125,0.411831,0.581202,0.596929,0.759806,-0.0358546,-0.0797824,-0.113095,-0.120801,0.723476,0.731595,0.167365,0.297471,0.205792,0.0364587,0.019914,0.111729,0.0979217,0.221527,0.0762224,0.151904,-0.0293693,0.120188,-0.151982,-0.245892,0.639324,0.873347,0.714757,0.609695,0.410926,0.15693,0.98765,0.770782,0.680351,0.509539,0.36221,0.245483,-0.042594,-0.0587306,-0.188564,-0.278289,0.235784,0.274181,0.196506,0.1274,0.358237,0.353193,0.198003,0.194446,0.309598,0.227301,0.106904,0.171565,0.300767,0.207157,0.258269,-0.131087,-0.200226,-0.0392512,0,0.00530749,-0.0074729,-0.0886417,0.0735762,-0.0326384,-0.0309519,0,0,0,0,-0.222515,0,0,0,-0.143666,-0.233711,0.0043064,-0.163365,-0.0993695,-0.0106261,0,-0.169076,0.392179,-0.272913,-0.37934,-0.391591
0.634395,-0.0314608,0.0895744,-0.0374273,0,0.0446104,0.709035,-0.421316,0.43101,-0.119183,0.205688,-0.179931,-0.14672,-0.192423,0.517302,0.437022,0.0188751,0.140932,-0.0853351,-0.212445,0.437118,0.432435,0.47451,0.189894,0.41861,-0.227265,0.231361,0.201027,0.684762,0.147956,0.152044,-0.234602,-0.197329,-0.0365152,0.029117,-0.371972,-0.25399,-0.426452,-0.018746,-0.42241,0.47011,-0.219092,0.2781,-0.0286409,0.192315,0.32358,0.0664304,-0.0574452,0.269491,0.0123082,-0.0883826,0.110378,0.434671,0.0807762,-0.0102833,-0.126541,-0.309721,0.118183,-0.117879,0.512079,-0.00685756,0.245435,0.270798,0.198828,0.0268056,0.0106291,-0.0392645,0.174205,0.069715,0.501921,0.424082,0.150532,0.226417,0.11851,0.288697,0.335719,-0.175068,-0.195031,-0.22633,-0.0911561,-0.14749,0.144138,0.24148,-0.0192985,0.0147913,-0.148613,0.0261402,-0.00932528,-0.220949,0.176876,0.203538,0.176708,-0.12028,0.394086,0.128656,0.00185919,-0.059486,-0.147208,-0.275194,0.125069,0.0743791,0.112548,-0.0247976,-0.101238,-0.143719,0.125531,0.301837,-0.0643858,0.449242,0,-0.13252,0.0455053,-0.290183,-0.201515,-0.0133207,-0.117881,0,0,0,0,-0.294715,0,0,0,-0.43038,-0.310471,-0.113847,-0.170854,-0.00038577,-0.084159,0,-0.199241,0.420217,-0.385907,-0.022064,0.18698
-0.122701,0.212332,0.134926,0.266551,0.0446104,0,-0.0592705,0.54235,-0.139089,0.117459,-0.369733,0.151383,-0.182907,-0.201326,0.0829555,0.15474,-0.104356,-0.0248247,0.00062614,-0.0246503,0.0509343,0.193689,0.0599451,0.181369,-0.0717811,0.144246,-0.0601957,0.34923,-0.201047,0.00813092,-0.258742,0.0892737,-0.116474,-0.394427,-0.571142,-0.0510193,-0.133623,0.017923,-0.31818,0.114792,-0.320214,0.32252,-0.369059,0.185564,-0.163608,-0.188872,0.103682,0.232586,0.0209018,0.231846,0.2976,0.0899214,0.434062,0.690198,0.468127,0.114408,-0.0154402,-0.26739,-0.0397161,0.119398,0.562578,0.00785092,-0.0654601,0.13974,0.0567487,0.167004,0.172041,0.267066,0.276198,-0.0267355,-0.026567,-0.11482,-0.00449085,-0.0305915,-0.0926484,0.35589,0.386061,0.0668763,-0.0226717,-0.0161965,-0.142614,0.115553,0.0381956,0.011018,-0.096132,-0.0621605,-0.229204,-0.0471581,0.0895558,-0.172997,-0.234249,0.306722,0.483961,0.182648,0.284033,0.0130079,0.0550223,0.179885,0.127988,-0.0419945,0.0862994,0.0543182,0.123981,0.436969,0.310663,0.18777,-0.0557682,0.110174,0.00544715,0,0.0454419,0.111986,0.226367,0.242945,0.0937101,0.200629,0,0,0,0,0.0862119,0,0,0,0.0268943,0.11876,0.285678,0.26572,0.146308,0.169251,0,0.15556,0.264634,-0.0325146,0.323297,-0.226929
0.598523,0.0886758,-0.053983,-0.169905,0.709035,-0.0592705,0,0.0545249,0.656568,0.130313,0.214148,0.131132,-0.0247706,-0.0904277,0.369507,0.274032,0.150049,0.191619,0.00383151,-0.00952327,0.316774,0.322373,0.405753,0.141237,0.575838,0.0744049,0.19956,0.15427,0.342763,0.0973109,0.190686,-0.0944453,-0.124764,-0.100308,-0.0377913,-0.349728,-0.26177,-0.407019,0.116258,-0.141281,0.49064,-0.116883,0.155762,0.0680415,0.508491,0.569145,-0.0928964,-0.0813919,0.165198,-0.113554,-0.0616362,0.0272259,0.201263,-0.129649,-0.146923,-0.218244,-0.487225,-0.277539,-0.278466,0.437623,0.0710812,0.160601,0.115988,0.00255478,-0.15487,-0.102667,-0.137277,0.206418,0.0451624,0.577621,0.286434,0.512372,0.265292,0.37231,0.436586,0.208429,-0.116601,-0.21091,-0.272786,-0.0847175,-0.0936164,-0.0399717,0.12051,-0.134586,-0.154178,-0.166054,-0.0690205,-0.136907,-0.274385,0.294261,0.345218,0.225107,-0.0953803,0.340926,0.149062,0.116309,0.0726321,-0.0950746,-0.168909,0.0188162,-0.0658223,0.271978,0.0907784,0.0722993,0.0934534,0.217092,0.654251,0.317105,0.505742,0,0.0552537,0.14838,-0.0307179,0.0595735,0.277442,0.208087,0,0,0,0,0.00240586,0,0,0,-0.237751,-0.099856,0.047435,0.130223,0.265807,0.00594131,0,0.0238845,0.117927,-0.326019,-0.0793736,0.0253471
-0.406789,0.0832091,-0.0508036,0.0219748,-0.421316,0.54235,0.0545249,0,-0.0608562,0.46822,-0.00133536,0.469064,-0.0857059,-0.0410813,-0.16874,-0.0942531,-0.120934,0.0462384,-0.0576636,0.256574,-0.296051,-0.143844,-0.273375,-0.0384925,-0.063429,0.491078,-0.175964,-0.0661984,-0.345366,-0.162006,0.0138795,0.31585,-0.0332208,-0.272375,-0.224654,0.205195,0.00871772,0.104775,0.00616518,0.261811,-0.538826,0.176285,-0.331151,0.192397,-0.0201222,-0.038635,0.0685623,0.220553,-0.131566,-0.0190215,0.208432,-0.121288,-0.169603,-0.0271698,0.0501297,-0.0375224,-0.045523,-0.40778,-0.131736,-0.14936,0.278803,-0.274047,-0.251366,-0.124129,-0.161141,0.0333065,0.0419128,0.131724,0.305374,-0.157032,-0.244698,0.0342381,-0.0764573,0.108071,-0.0777121,-0.119287,0.25666,0.0587151,-0.00360779,-0.106808,-0.0299497,-0.128658,-0.0596149,-0.0787808,-0.275462,-0.0928171,-0.246861,0.00080932,0.0756344,-0.049495,-0.0647767,0.0699827,0.244194,-0.0445191,0.0805036,0.00043648,0.0450913,0.200471,0.0742026,-0.186491,-0.0838812,-0.0487147,-0.0105974,0.358973,0.245995,0.0865345,0.0435172,0.389205,-0.0357835,0,0.0908485,0.0218578,0.294405,0.37249,0.24409,0.419706,0,0,0,0,0.34982,0,0,0,0.110738,0.151175,0.356836,0.390563,0.301604,0.273061,0,0.169461,-0.340056,0.0940335,-0.0211169,-0.169267
0.448133,0.0911695,0.0903538,-0.126624,0.43101,-0.139089,0.656568,-0.0608562,0,0.515806,0.284152,0.0795691,0.173896,-0.049917,0.207006,0.148214,0.142317,0.144672,0.0615342,0.187232,0.249824,0.200262,0.383984,0.306164,0.725542,0.157174,0.340553,0.296493,0.241861,0.267545,0.168638,-0.0363886,-0.054382,0.00141092,0.0729774,-0.159855,-0.250985,-0.527033,0.24685,-0.132874,0.580709,-0.0297494,0.215238,0.0173833,0.314737,0.31543,-0.146173,-0.305388,0.15002,-0.326292,-0.254354,0.142558,0.260529,0.0096249,-0.0482712,-0.0318693,-0.275469,-0.116744,-0.269352,0.370775,0.203623,0.16017,0.177348,0.112335,0.0859068,-0.110692,-0.264554,0.200795,0.0428246,0.421221,0.320805,0.326147,-0.00373747,0.180481,0.11193,0.138138,-0.117652,0.01756,-0.085173,-0.012759,-0.0723922,-0.0587716,-0.0359393,0.0870621,0.0518363,0.0571861,0.104487,-0.0736154,-0.148492,0.108286,0.21967,0.0764076,-0.161641,0.106101,-0.0747795,0.0154971,-0.0840448,-0.138245,-0.127574,0.18324,0.042559,0.334848,0.160703,-0.148012,-0.0950637,-0.108262,0.0803227,-0.0190146,-0.0276241,0,-0.0659225,-0.0500924,-0.123503,-0.196696,-0.161434,-0.225472,0,0,0,0,-0.0714357,0,0,0,-0.0635872,0.0319509,-0.144024,-0.212727,-0.0828622,-0.0330168,0,0.0767501,0.174583,-0.198792,-0.14588,-0.0483114
0.0628073,0.0980344,0.187489,0.0447178,-0.119183,0.117459,0.130313,0.46822,0.515806,0,0.396709,0.670976,0.179681,-0.0209813,-0.104914,-0.0293412,0.160754,0.239019,0.131968,0.650546,-0.193557,-0.0437445,-0.039862,0.144792,0.278691,0.793863,0.0324098,0.0613332,-0.0664315,-0.011473,0.258455,0.172594,0.0521489,-0.143068,0.0211843,-0.0352602,-0.0987377,-0.117995,0.34511,0.30791,-0.135555,0.210806,-0.0594326,-0.0446479,0.118816,0.123082,0.00683898,0.0166206,0.0645275,-0.147701,0.0252258,0.123509,0.00196031,0.0475761,-0.0689787,-0.12532,-0.109493,-0.171709,-0.174103,0.191877,0.545574,0.0674224,-0.0833459,-0.00975539,0.00607273,0.084226,0.0419739,0.13201,0.335237,0.11792,0.111082,0.137965,0.00711545,0.124119,0.0392394,0.0191061,0.380585,0.362878,0.242512,0.164569,0.187114,-0.122131,-0.184545,0.25557,0.0822258,0.294016,0.136189,0.122646,0.133037,-0.068048,0.0138189,0.0866593,0.0947831,0.0147975,-0.0417542,0.121084,0.0515309,0.143346,0.0923227,0.110868,0.0763513,0.292627,0.231367,-0.0294109,0.0221166,-0.107853,0.0538537,0.130398,-0.133796,0,0.0112318,-0.0677421,0.211357,0.0999357,0.024897,-0.0563965,0,0,0,0,0.207963,0,0,0,0.114831,0.216295,0.190927,0.00625123,-0.00693371,0.0740781,0,0.136299,-0.135058,-0.0196562,-0.218422,-0.2798
