attribute name,data type,value
Subject ID,id,3
Condition,category,stressed
Age,number,23
Hours Slept,number,7.0
Cort Delta,number,0.30324000
Experiment Day,category,day1
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,0.606663,0.402629,0.270574,0.985373,0.203125,0.687263,0.315565,0.236739,0.233709,0.490302,0.0426535,0.419786,0.378738,0.317224,0.118101,0.347688,0.250976,0.266394,0.147092,0.167845,0.191451,0.712043,0.39273,0.594283,0.383609,0,0.34916,0.578396,0.602372,0.207194,0.204037,0.159144,0.363413,0.147861,-0.0779804,0.277766,0.144764,0.70995,0.572824,0.709893,0.454092,0.0781448,0.0791101,0.0996915,0.317811,-0.41704,-0.345321,0.359493,0.282099,0.136697,0.476703,0.758685,0.431682,0.553503,0.191728,-0.0178904,-0.161106,-0.0921707,0.616142,0.426928,-0.0627611,0.0252406,0.0309803,-0.0239788,-0.17091,-0.185591,0,-0.0813966,-0.121142,-0.0479694,-0.00278115,-0.109833,-0.210578,-0.12631,0.4337,0.220352,0.244918,0.225005,0.08929,0.0348241,0.242774,0.138623,-0.00433633,-0.0085638,0.0757564,0.179574,-0.325182,-0.29322,-0.0729864,-0.137196,-0.0616957,-0.159318,0.244189,0.044976,0.309066,0.214566,0.275391,0.100725,0.0794297,0.0571409,0.0774567,0.062029,0.162383,0.180851,0.101896,0.243493,0.471309,0.233102,0,-0.00431359,0.0252615,0.00475758,0.0686123,0.0152185,-0.0685225,0,0,0,0,0,0,0,0,0.144315,-0.0232493,0.0934863,0.163305,0.0309223,-0.141736,0,0.103561,0.242148,-0.0240642,0.131782,0.250089
0.606663,0,0.317211,0.325636,0.410362,0.788751,0.285016,0.868175,0.192059,0.484687,0.285198,0.403177,0.274871,0.244921,0.349358,0.269698,0.232773,0.202371,0.289082,0.238949,0.219654,0.363772,0.408799,0.519072,0.300054,0.460602,0,0.290572,0.161442,0.358755,0.0666917,0.230548,0.0792026,0.00682052,0.0226803,0.0221898,0.111319,0.0891934,0.18971,0.449675,0.177282,0.549738,-0.13495,0.189901,0.158519,0.173157,-0.263235,-0.171804,0.513331,0.264522,0.361092,0.431052,0.512191,0.81734,0.507547,-0.00110987,-0.116037,-0.225603,-0.130806,0.543979,0.801752,-0.0175748,0.0307442,-0.0394572,0.0262404,-0.139947,-0.137217,0,-0.00691871,0.0298805,-0.0343716,-0.00201686,-0.0607076,-0.0273564,-0.0513198,0.40879,0.617783,0.322057,0.202048,0.221242,0.0366829,0.201986,0.136591,0.0505904,0.0249802,0.226956,0.151555,-0.255612,-0.248296,0.0353296,-0.0178117,-0.0288508,0.0774444,0.260938,0.223991,0.305119,0.286365,0.189145,0.290975,0.199685,0.143886,0.073128,0.203467,0.258327,0.288157,0.161678,0.234482,0.387074,0.181664,0,0.0777967,0.0467879,0.00026237,0.131277,0.0805606,0.165203,0,0,0,0,0,0,0,0,0.174632,0.18177,0.180293,0.278466,0.107682,-0.115759,0,0.298616,0.356191,0.0139259,0.160624,-0.269041
0.402629,0.317211,0,1.20285,0.270608,0.0700981,0.553936,-0.00438131,0.397921,0.26443,0.385232,0.148655,0.552498,0.393021,0.38634,0.151313,0.424721,0.13869,0.177638,0.1243,-0.26548,-0.155547,0.0868503,-0.0114367,0.316081,0.0219062,0,0.140949,0.317057,0.381189,0.209978,0.245834,0.52371,0.398261,0.268268,0.246751,0.728822,0.392302,0.514499,0.358332,0.0411424,-0.160095,-0.128657,-0.170717,-0.0102554,0.107353,-0.311502,-0.241804,-0.0691101,0.525545,0.332967,0.0590883,0.162264,0.188333,0.420742,-0.106674,-0.0943453,-0.238008,-0.270788,0.328737,0.370138,-0.151476,-0.0466557,-0.18335,-0.212623,-0.272325,-0.252475,0,0.0552602,-0.0586036,-0.00262459,-0.18785,-0.0944756,-0.314191,-0.0943739,0.557229,0.277816,0.681525,0.589426,0.600657,0.63084,0.796447,0.766499,0.5976,0.41719,0.574853,0.606316,-0.32145,-0.3869,-0.267146,-0.242532,-0.247576,-0.266368,-0.107953,-0.168917,0.264432,0.126326,0.329216,0.256216,-0.131155,-0.123513,0.118036,0.0423741,0.193713,0.196516,0.121253,0.117709,0.213947,0.185621,0,0.114733,0.116179,-0.00546859,0.0426404,-0.147829,-0.220528,0,0,0,0,0,0,0,0,0.316682,0.0724454,0.0465479,0.0919174,0.114211,0.097255,0,0.0614518,-0.0648722,-0.294031,-0.401138,-0.0742864
0.270574,0.325636,1.20285,0,0.195835,0.143616,0.426204,0.0590705,0.357151,0.288095,0.236068,0.211007,0.498312,0.410811,0.559529,0.384668,0.467868,0.206616,0.181549,0.189655,-0.1097,-0.0436915,0.0727034,0.047801,0.218806,0.0709974,0,0.130447,0.17756,0.251295,0.0576417,0.182764,0.476213,0.31174,0.111398,0.165201,0.43879,0.279617,0.245675,0.238537,-0.0572421,-0.12985,-0.0979699,-0.0525995,0.00985329,0.131564,-0.16853,-0.0572313,0.0320103,0.485048,0.348694,0.143129,0.145597,0.201097,0.507585,-0.118687,0.0257568,-0.226074,-0.215001,0.408435,0.483633,0.0506899,0.0941618,-0.045207,0.0317991,-0.0841222,-0.0789471,0,0.0250408,-0.00046401,0.116149,-0.112153,0.0742418,-0.163439,0.0448056,0.510627,0.453845,0.679398,0.704251,0.508824,0.531102,0.679549,0.909605,0.671896,0.705239,0.554807,0.583957,-0.218763,-0.32302,-0.0903634,-0.165499,-0.0595026,-0.0391629,-0.114258,-0.155298,0.265352,0.188179,0.223503,0.311756,-0.0187177,0.070173,0.244453,0.20555,0.221229,0.209887,0.29179,0.273355,0.318507,0.316024,0,0.329561,0.129909,0.241543,0.230202,0.0661335,-0.0351993,0,0,0,0,0,0,0,0,0.46146,0.338818,0.285515,0.247839,0.292147,0.117854,0,0.110714,-0.00468556,-0.158298,-0.33092,-0.0489123
0.985373,0.410362,0.270608,0.195835,0,0.492374,0.611443,0.362127,0.107597,0.159029,0.550716,0.0781133,0.509341,0.377638,0.351383,0.254227,0.221724,0.191793,0.053014,0.0621116,0.148111,0.220461,0.509497,0.356671,0.28565,0.301745,0,0.311656,0.4127,0.499259,0.130896,0.116295,0.207776,0.255076,0.195412,-0.0212358,0.225846,0.105965,0.379089,0.26336,0.508243,0.32038,0.198955,0.108538,0.0407359,0.147429,-0.255933,-0.212149,0.438956,0.462405,0.285354,0.459803,0.711383,0.464703,0.442697,0.267077,0.139749,-0.176474,-0.0558292,0.51389,0.410267,-0.0592043,0.0785376,0.0398391,0.0816672,-0.0841665,-0.113933,0,-0.00752609,-0.105558,0.0112432,-0.0485851,-0.0855291,-0.241727,-0.124314,0.381149,0.294493,0.196152,0.198208,0.112011,0.00535577,0.1996,0.107593,0.120226,0.132739,0.0283964,0.102898,-0.200567,-0.203682,-0.100378,-0.197489,0.0256487,-0.0322385,0.382704,0.193571,0.336566,0.325937,0.204208,0.100605,-0.0182004,0.0559484,0.0144121,-0.0265881,0.208996,0.207619,0.308454,0.164097,0.406297,0.377155,0,0.147256,0.108796,0.159958,0.214365,0.160096,0.0484222,0,0,0,0,0,0,0,0,0.193351,0.0987621,0.206661,0.364727,0.153947,-0.128038,0,0.0861231,0.226828,0.0788239,0.0795342,0.24091
0.203125,0.788751,0.0700981,0.143616,0.492374,0,0.125412,0.791969,0.24703,0.389558,0.383577,0.602487,0.116482,0.15756,0.356616,0.467512,0.0250549,0.0731003,0.108963,0.0799677,0.270812,0.414988,0.295038,0.590289,0.126127,0.410987,0,0.302403,-0.0711747,0.16589,0.0413535,0.113591,-0.00345826,-0.22413,0.00859805,-0.100907,-0.0454761,-0.104532,-0.0282587,0.137217,0.0210425,0.484494,0.00451544,0.205814,0.289469,0.188906,0.0873781,0.185225,0.486873,0.321406,0.613312,0.435123,0.456538,0.935361,0.415349,0.0620796,-0.00346343,-0.0965533,0.0799668,0.652268,0.905533,0.073805,0.131438,0.11942,0.160134,0.149467,0.164296,0,-0.0586962,0.128426,0.0988528,0.20312,0.0779852,0.200154,0.127425,0.43126,0.799346,0.0937257,-0.0395724,0.129039,0.0123865,-0.013063,0.0180912,0.113025,0.109071,0.0592886,-0.0140716,0.0125952,-0.00815274,0.219142,0.123285,0.0995809,0.243813,0.366742,0.436114,0.295041,0.329358,0.160309,0.324464,0.246902,0.222228,0.0220117,0.0520537,0.269642,0.318281,0.374045,0.284525,0.427666,0.280602,0,0.26822,0.158717,0.263884,0.463945,0.366557,0.51542,0,0,0,0,0,0,0,0,0.266736,0.325628,0.414607,0.623484,0.386082,-0.0717093,0,0.197341,0.258688,0.0193459,0.133578,-0.331463
0.687263,0.285016,0.553936,0.426204,0.611443,0.125412,0,0.234532,0.66382,0.476445,0.719001,0.393358,0.559483,0.410874,0.265951,0.0855356,0.161912,0.04625,0.261002,0.177738,-0.143623,-0.119628,0.256211,0.032885,0.40253,0.0853394,0,0.0497569,0.242955,0.336313,0.181262,0.203301,0.139544,0.155935,0.227091,0.17858,0.425909,0.419361,0.725138,0.530978,0.353695,0.0312228,0.0948058,0.00184517,0.0375967,0.25532,-0.416616,-0.425884,-0.0364816,0.456531,0.37324,0.0474598,0.321764,0.159121,0.200753,-0.23092,-0.162677,-0.396829,-0.349702,0.48324,0.378002,-0.165066,-0.0204434,-0.114504,-0.14976,-0.235378,-0.295781,0,-0.0273831,-0.114116,0.016082,-0.0303204,-0.0295706,-0.27889,-0.0943103,0.848174,0.420544,0.1301,0.146097,0.174778,0.231241,0.108942,0.0123167,0.0129865,0.0956321,0.117969,0.193286,-0.445782,-0.511579,-0.217123,-0.179402,-0.208599,-0.274074,0.0445154,-0.0516443,0.240392,0.183468,0.191527,0.10198,-0.196478,-0.216848,0.0329703,-0.00759773,-0.0981284,-0.066567,0.0577563,0.156961,0.266291,0.239624,0,0.0506451,0.0567316,-0.047198,-0.0236698,-0.0565072,-0.17243,0,0,0,0,0,0,0,0,0.134907,0.0575821,0.0258215,0.0846287,0.0911606,-0.124941,0,0.0518812,-0.109358,-0.239612,-0.292372,0.183704
0.315565,0.868175,-0.00438131,0.0590705,0.362127,0.791969,0.234532,0,0.177709,0.624627,0.477729,0.672362,0.211419,0.227663,0.223717,0.263968,-0.00080155,0.0978106,0.193272,0.280634,0.11667,0.404385,0.424906,0.685742,0.399337,0.887822,0,0.378168,0.141441,0.448339,0.208406,0.509267,-0.0790166,-0.200781,0.0827994,0.0431212,-0.0673113,0.0672781,0.119628,0.536219,0.216232,0.770471,-0.0832589,0.317283,0.147432,0.212778,-0.0922168,-0.0102358,0.354593,0.154533,0.336516,0.302496,0.1554,0.380319,0.0691239,-0.119674,-0.197537,-0.210391,-0.0878279,0.409359,0.712245,0.0545894,0.0941795,-0.116164,0.0181934,-0.00976798,0.0100806,0,-0.00709365,-0.0701482,0.017597,-0.029297,-0.0370366,0.0509137,0.0299962,0.337,0.703113,0.0478477,-0.0706626,-0.0692976,-0.114279,-0.0592994,-0.112376,-0.0931149,-0.0829673,0.00261928,-0.0773264,-0.15175,-0.163219,0.123047,0.0497257,0.050652,0.195019,0.155751,0.220147,0.112886,0.16461,0.0241931,0.157895,0.126121,0.13123,0.0228027,0.0503834,0.158982,0.105298,0.248068,0.347316,0.419837,0.321672,0,0.167373,0.150974,0.0906095,0.131072,0.222931,0.28142,0,0,0,0,0,0,0,0,0.164385,0.217641,0.208006,0.426266,0.230301,-0.139394,0,0.300455,-0.107862,-0.0487398,0.0568765,-0.336039
0.236739,0.192059,0.397921,0.357151,0.107597,0.24703,0.66382,0.177709,0,0.799888,0.840091,0.742891,0.27254,0.213179,0.173165,0.106295,-0.0381209,-0.0991212,0.18979,0.0529235,-0.188965,-0.128846,-0.0126611,-0.0246569,0.447071,0.110037,0,0.0725972,0.0577426,0.125765,0.19844,0.219154,0.0431922,-0.0641868,0.132302,0.111579,0.36596,0.318664,0.485209,0.516767,0.0375275,0.0201887,-0.0400947,-0.0383991,0.166813,0.32202,-0.246992,-0.124838,0.00638242,0.358456,0.438393,0.00023363,0.0725559,0.15941,0.116375,-0.383984,-0.362482,-0.273901,-0.207524,0.560641,0.542558,-0.0603163,0.00708092,-0.118643,-0.145376,-0.173232,-0.123442,0,0.0304808,-0.00704705,0.0517116,0.0977649,0.0617902,-0.0669384,0.0413256,0.751499,0.602078,0.0106091,0.049333,0.272611,0.42451,-0.0226421,0.0113828,-0.0258772,0.052714,0.148029,0.174759,-0.286189,-0.280175,-0.08262,-0.0475891,-0.221131,-0.165585,0.0215276,0.154204,0.201573,0.199548,0.152709,0.242889,-0.0376399,-0.0626547,0.139413,0.161555,0.0330505,0.173768,-0.0380151,0.122639,0.140245,0.219225,0,0.0920363,0.0446228,-0.0954647,-0.0339405,-0.0742706,-0.116133,0,0,0,0,0,0,0,0,0.0998376,0.177617,0.0406336,0.0638428,0.172331,-0.0143937,0,0.0480464,-0.177272,-0.481507,-0.373753,-0.128893
0.233709,0.484687,0.26443,0.288095,0.159029,0.389558,0.476445,0.624627,0.799888,0,0.717341,1.0133,0.31718,0.258477,0.151494,0.0989771,-0.138913,-0.157875,-0.0280373,0.0939672,-0.258235,-0.0172752,-0.0258249,0.131883,0.367189,0.467999,0,0.359729,0.247939,0.395094,0.404678,0.579728,0.150634,-0.0888738,0.300041,0.44251,0.391406,0.581169,0.221459,0.606406,-0.116662,0.116931,0.0391109,0.233636,0.0499152,0.223787,-0.190405,-0.0592741,0.158063,0.347965,0.421437,0.0168099,-0.0818566,0.165277,0.065914,-0.442497,-0.443148,-0.267606,-0.185689,0.37502,0.698168,-0.0563393,-0.00095844,-0.210228,-0.228264,-0.103799,-0.0665166,0,0.0376319,0.0072662,0.0464027,-0.0301617,0.0253575,-0.0699018,0.0645805,0.439326,0.731804,0.0305703,0.0101318,0.148285,0.1729,-0.0566178,0.0142035,-0.0624351,-0.0186348,0.075633,-0.0089503,-0.234465,-0.252741,0.0108545,0.0305952,-0.112933,0.0425589,0.0344773,0.166532,0.177502,0.247453,0.101327,0.275131,-0.0636074,-0.0750743,0.0975124,0.105209,-0.0891115,-0.0238043,0.0226444,0.23973,0.250835,0.243466,0,0.0496211,0.101347,-0.0347644,-0.0862496,0.0380168,-0.0237471,0,0,0,0,0,0,0,0,0.0401584,0.102797,-0.0350936,0.165851,0.15981,-0.00187387,0,0.197567,-0.309046,-0.543635,-0.424072,-0.333459
