attribute name,data type,value
Subject ID,id,4
Condition,category,controlled
Age,number,22
Hours Slept,number,7.0
Cort Delta,number,5.77278000
Experiment Day,category,day2
Scanned Timing,category,pre
ROI-ROI Matrix,matrix,
0,0.0199458,-0.433975,-0.462883,0.0207496,-0.164024,0.57638,-0.140254,0.330442,-0.0312809,0.0571881,-0.176702,-0.25968,-0.0757579,0.0792127,-0.266618,-0.114024,-0.193501,-0.0955822,-0.231415,0.137018,-0.224058,0.40062,-0.217499,0.0504372,0.00789941,0.28957,0.114506,0.444428,0.114307,0.247224,-0.0979918,-0.158377,0.0236176,0.107786,0.0238959,-0.167581,0.0319992,0.236746,0.0714695,0.546716,0.0976663,0.457917,0.146463,0.0108656,-0.068153,0.103034,0.0882914,-0.165644,-0.0380343,0.0086986,-0.273185,0.33824,-0.156411,-0.215237,0.411569,0.391421,0.148719,0.0237984,0.264977,-0.370889,0.060014,-0.00288227,-0.0801701,-0.158791,0.10554,-0.030906,0.0151215,-0.0977123,0.0507922,0.0514687,0.00667009,-0.113156,-0.0301702,0.00195148,-0.314548,-0.274771,-0.215059,-0.0621242,-0.0640022,-0.00228949,-0.320641,-0.379557,-0.269453,-0.132953,0.0428381,0.00534548,0.143781,0.226215,-0.089765,-0.192067,0.031325,-0.140754,0.144229,0.076063,-0.0196118,-0.0674625,0.220135,0.0850028,-0.152387,-0.295136,-0.133625,-0.201167,0.197342,0.166396,-0.26129,-0.245054,-0.314824,0.147251,-0.137703,-0.277154,-0.229692,-0.16858,-0.317109,-0.253243,-0.262846,0.0336529,0,0.169768,0.192788,-0.181209,-0.270047,-0.0353471,-0.218342,-0.121501,-0.390528,-0.343147,-0.284493,-0.134629,-0.0507862,-0.17458,-0.172105,0.0921408,0.202476,0.109303,0.529778
0.0199458,0,0.116431,0.199318,-0.0976233,0.368683,-0.274644,0.521102,0.0135277,0.352994,-0.126813,0.357795,-0.0987079,0.0146874,-0.253069,-0.0181516,-0.10762,-0.0556401,-0.0175069,0.0614348,-0.11215,0.00457227,-0.082388,0.0660814,0.0127821,0.169816,0.0376807,0.163645,-0.0759586,0.12208,-0.148734,0.173919,-0.138185,-0.0500043,-0.0184246,0.182074,0.168149,0.208669,0.0909201,0.238976,-0.219562,0.0735234,-0.327915,0.165294,-0.140979,-0.257899,0.241244,0.28477,-0.0829113,0.0499233,0.101286,-0.00172249,0.0825888,0.393852,0.113001,0.0279569,-0.0479019,0.168381,0.294043,-0.0657191,0.273273,-0.0212052,0.0699558,-0.175787,-0.179215,0.031729,0.0263349,-0.156093,0.085198,0.0854493,0.0728088,-0.172154,-0.190923,-0.140608,0.0493123,0.184789,0.422358,-0.0842073,-0.0685173,-0.0730282,-0.00369305,-0.15634,-0.213821,-0.0610384,-0.044969,-0.0176076,-0.0805824,0.404758,0.275381,0.107167,0.0385895,0.00087377,0.131328,0.181043,0.358977,0.197939,0.220445,0.163486,0.22415,-0.217251,-0.0808524,-0.127324,0.0103485,-0.0580355,0.00143847,-0.40442,-0.290608,-0.0249501,-0.226896,0.089195,-0.107932,-0.110729,-0.314675,-0.162697,-0.287999,-0.268735,0.00550244,0,0.0364785,0.0851521,-0.133986,-0.0308542,-0.24854,-0.0283833,0.128476,-0.136965,-0.299722,-0.218562,-0.162325,-0.0139435,-0.231007,-0.0571952,-0.0200632,-0.200269,0.211484,-0.312848
-0.433975,0.116431,0,0.866564,-0.0551946,-0.0592692,-0.465169,-0.0763587,-0.29477,-0.0824227,-0.0592108,-0.0182162,0.015358,-0.135368,0.203283,0.384738,0.0307075,0.102541,0.0943528,0.252596,-0.0552698,0.264797,-0.234342,0.249027,-0.057898,-0.0977952,-0.219387,-0.213975,-0.481859,-0.299123,-0.214855,0.0721877,-0.00073073,-0.215284,0.0758178,-0.0786532,0.383645,0.0774447,-0.222998,-0.226042,-0.524316,-0.475128,-0.42478,-0.338217,-0.137471,-0.167089,0.161185,0.221601,0.206476,-0.0322866,-0.0313187,0.364779,-0.00825341,0.266987,0.221733,-0.116977,-0.267639,0.0865548,0.111897,0.382559,0.625218,0.0631391,0.133266,0.469386,0.523047,0.194148,0.161322,0.180745,0.143326,-0.10022,0.114599,0.0693352,0.209687,0.130624,0.0418632,0.491289,0.184643,0.107176,-0.237654,-0.0521997,-0.135352,0.852349,0.643639,0.464915,0.26518,-0.206619,-0.0533883,0.0854372,0.00754057,0.0181995,0.111683,0.195143,0.250423,-0.0872858,-0.103643,0.0281953,0.0582457,-0.225665,-0.0877079,0.146984,0.320234,0.171445,0.248699,-0.26506,-0.318626,0.177415,-0.00282011,0.0425327,-0.149985,0.0788062,0.479682,0.399994,0.304438,0.345175,0.115654,0.085897,0.0986928,0,-0.0819,-0.0557331,-0.0914381,-0.0113881,0.0905548,0.255744,-0.136278,0.0758002,0.15886,0.126057,0.0112672,-0.0433234,-0.11366,-0.0254258,-0.039927,-0.299126,-0.230302,-0.493521
-0.462883,0.199318,0.866564,0,0.0313802,0.233874,-0.295733,0.170577,-0.0906604,0.03757,-0.0312764,0.272303,0.048063,-0.0413269,-0.086286,0.239836,0.303669,0.399022,0.376525,0.556578,-0.0740173,0.189454,-0.227409,0.154525,0.0165226,0.0920169,0.026261,-0.141034,-0.442133,-0.185369,-0.278121,0.210399,0.0149026,-0.157391,0.200214,0.0473502,0.283503,0.224221,-0.114036,0.00045467,-0.352643,-0.256922,-0.235799,-0.0700991,-0.15489,-0.0261798,0.0312821,0.207139,0.192142,0.0876952,0.0584366,0.432727,0.156636,0.4836,0.563267,-0.273996,-0.303073,-0.16549,0.0214045,0.267588,0.535441,-0.0516838,0.262154,0.239025,0.286756,-0.0362117,-0.0472662,0.246559,0.285046,0.0725399,0.155896,-0.064907,0.0785519,0.0090147,-0.0599843,0.470971,0.678613,0.153,0.0908014,0.105653,0.108841,0.407182,0.519968,0.546993,0.542657,0.0453018,0.276711,0.0184414,0.137323,0.119351,0.154355,0.153316,0.309535,0.153226,0.213237,0.288989,0.398167,-0.0656893,0.0707403,0.244581,0.378438,0.129584,0.356975,0.029197,0.0104157,-0.0300182,-0.153974,0.0655751,-0.151127,0.0835361,0.113461,0.181939,0.050661,0.168821,-0.0793643,-0.0549909,0.0583455,0,-0.112993,-0.0729907,-0.0919927,0.0415229,-0.113534,0.190757,0.0606054,0.0920061,0.0256628,-0.025099,-0.0957628,-0.00351759,-0.082759,-0.0185707,0.212088,-0.264843,-0.0494916,-0.305977
0.0207496,-0.0976233,-0.0551946,0.0313802,0,0.707023,0.131554,0.180186,0.156156,0.109799,-0.0158315,-0.129394,0.424219,0.413036,0.197113,0.350191,0.245278,0.378205,-0.0402537,-0.0184628,0.213404,0.26055,0.0715717,0.193645,0.0262169,-0.261109,0.301179,0.0733122,0.16366,0.0774784,-0.294847,-0.294604,0.185847,0.0996142,-0.287653,-0.417539,-0.238875,-0.318559,0.147154,-0.144066,0.193203,0.0693168,0.0737462,0.0185292,-0.060553,0.0449934,-0.0248265,0.17359,0.202509,0.743926,0.631218,-0.00336678,0.42706,0.402907,-0.0153839,-0.0562839,-0.0509236,0.0215082,0.263828,-0.0517949,0.199998,0.0494498,0.114277,-0.0399461,0.107576,0.115576,0.241182,0.127667,-0.0337685,-0.0329283,0.0852983,0.0459692,0.338976,0.306523,0.472743,0.2138,0.28362,-0.0325353,-0.0447029,0.00357269,-0.0129483,-0.119169,-0.132428,-0.107666,-0.151688,-0.157698,-0.131069,0.0662679,0.0672045,0.30947,0.124978,0.143266,0.0240422,0.147436,0.139604,0.354988,0.356663,0.242135,0.272181,0.0320117,-0.0122853,-0.0685106,0.0120536,0.0651221,0.0523394,-0.0934013,-0.0769466,0.065515,-0.103032,-0.163502,-0.198375,-0.228184,0.120016,-0.00665592,0.140638,0.0334853,-0.0315919,0,-0.145351,-0.176874,-0.0314239,-0.062814,0.0374053,0.16365,0.0081178,-0.00201577,-0.0383887,-0.0442706,-0.0704761,0.0398536,-0.00247899,0.0711489,0.294451,0.0628739,0.0989416,0.138306
-0.164024,0.368683,-0.0592692,0.233874,0.707023,0,0.0278491,0.824657,0.115476,0.344022,0.00676231,0.297453,0.180341,0.304516,-0.104664,0.346694,0.219499,0.295372,0.136665,0.20167,0.0380888,0.267538,0.0459523,0.233096,0.136125,0.0826172,0.168795,0.0821934,0.113068,0.092826,-0.20758,-0.0326346,0.0403611,0.132118,0.018443,-0.0261268,-0.107791,0.0107229,0.34069,0.283015,0.152508,0.328322,-0.0396327,0.131188,-0.191528,-0.099512,0.0124441,0.143894,0.180065,0.363694,0.269508,0.143219,0.389955,0.758724,0.253091,-0.164819,-0.23415,-0.0797022,0.285874,-0.17103,0.414426,-0.0133874,0.339052,-0.118264,-0.0299753,-0.118604,0.0658976,-0.0380252,0.0642383,-0.0312355,-0.0516352,-0.203604,-0.0130011,-0.119761,0.0889826,0.220523,0.754029,-0.187556,-0.0713103,0.037248,0.14815,-0.24388,-0.191635,-0.00037898,-0.014666,0.0621113,0.0403095,0.192604,0.11609,0.210123,0.0318893,-0.131874,0.0255968,0.152282,0.365215,0.338472,0.502962,0.269058,0.364201,-0.180998,-0.063397,-0.0830479,0.0810006,0.0578275,0.0748306,-0.28862,-0.27483,0.0773938,-0.309219,-0.146737,-0.242616,-0.167384,-0.219533,-0.141169,-0.210166,-0.289817,0.0425548,0,-0.0225622,-0.0901842,-0.131052,-0.080006,-0.0883351,0.160855,0.0921506,-0.112572,-0.314225,-0.319697,-0.238155,0.0392161,-0.188608,0.0573013,0.466573,-0.123734,0.251632,-0.020326
0.57638,-0.274644,-0.465169,-0.295733,0.131554,0.0278491,0,0.189543,0.676332,0.0996558,0.254773,0.152664,-0.0128677,0.121729,0.109525,-0.203043,0.282552,0.111483,0.270853,-0.00325118,0.291669,-0.0936721,0.487174,-0.0711703,0.559792,0.321965,0.341205,0.130956,0.358501,0.116308,0.523817,0.175796,0.0835277,0.142829,0.209234,0.108733,-0.342826,-0.173004,0.565282,0.163404,0.822697,0.276974,0.610164,0.211271,0.0988753,0.0532467,-0.19132,-0.105972,0.165467,0.0105768,-0.0612282,-0.0169088,0.0326641,-0.161028,-0.0119989,0.0614926,0.269927,-0.208023,-0.280115,0.259931,-0.260738,-0.099816,0.15343,-0.0139455,-0.107319,-0.165765,-0.222204,0.274218,0.175768,0.357947,0.352222,0.235117,0.0259521,-0.0941078,-0.0929128,-0.323495,-0.171777,-0.0395262,0.0521396,0.116924,0.0554147,-0.206917,-0.175055,0.122151,0.139628,0.318716,0.210275,-0.119756,0.0128641,-0.201725,-0.22932,-0.105002,-0.244407,0.00864129,-0.00976867,0.0282477,-0.0205831,0.115338,-0.0820098,-0.059818,-0.258108,0.0356276,-0.00724097,0.185789,0.103086,-0.0774905,0.0115605,-0.0352582,0.251538,-0.0140947,-0.194769,-0.0133805,-0.0426821,-0.166887,-0.0904159,-0.0589894,0.157943,0,0.167462,0.216706,-0.193592,-0.165734,0.04152,-0.0342168,-0.00703086,-0.282447,-0.223879,-0.168874,0.050239,0.193261,-0.033885,0.0208129,0.15076,0.512156,0.117196,0.625745
-0.140254,0.521102,-0.0763587,0.170577,0.180186,0.824657,0.189543,0,0.157525,0.543945,0.0287322,0.653108,0.0235321,0.185848,-0.128961,0.160713,0.176206,0.180955,0.286909,0.284984,0.0788524,0.281531,0.183054,0.377326,0.216907,0.372274,0.192318,0.230595,0.149787,0.213049,0.0341923,0.232588,-0.0604263,-0.00906155,0.180983,0.206353,-0.0570336,0.0985961,0.393962,0.47686,0.14826,0.546844,-0.0406764,0.339851,-0.154965,-0.14179,-0.111983,0.00537079,0.196845,0.191243,0.132519,0.180745,0.0526457,0.422961,0.0538558,-0.270126,-0.327186,-0.232386,0.0377862,-0.0575615,0.457454,-0.0628698,0.296756,-0.224898,-0.118225,-0.223139,-0.128414,-0.0982537,0.227277,0.00573071,0.0614983,-0.240936,-0.144764,-0.283558,-0.119705,0.119857,0.614129,-0.084897,-0.0156836,0.151958,0.123259,-0.133105,-0.133863,0.151616,0.0791755,0.278479,0.11222,0.0561916,0.0204021,-0.0515082,-0.152226,-0.276961,-0.0809459,0.183476,0.425409,0.236364,0.3389,0.127757,0.146814,-0.262662,-0.120097,-0.118684,0.0813307,0.0922144,0.105115,-0.166136,-0.325532,0.00266035,-0.280535,-0.0234236,-0.120604,-0.0627519,-0.371428,-0.216061,-0.32188,-0.32406,0.107376,0,0.0298518,0.116674,-0.087366,0.0460267,-0.304606,0.166947,0.152549,-0.21386,-0.492136,-0.435486,-0.315651,0.0790108,-0.101796,0.00421955,0.232694,-0.104449,0.370488,-0.0404648
0.330442,0.0135277,-0.29477,-0.0906604,0.156156,0.115476,0.676332,0.157525,0,0.74312,0.124554,0.284939,-0.166838,-0.141826,0.390706,0.170941,0.233455,0.112283,0.00979283,-0.0900423,0.542735,0.245542,0.401588,0.153536,0.583288,0.383291,0.53084,0.211404,0.0718242,0.0627834,-0.00436869,-0.071136,-0.0958305,-0.138268,0.0764427,-0.0232291,-0.101176,-0.108762,0.49882,0.371558,0.414764,0.418382,0.136874,0.0385253,-0.123743,-0.176345,0.0628759,0.167942,0.00268188,0.0147532,0.00967089,0.0392191,0.0140022,0.0180071,0.204273,0.0359502,0.2531,0.0921277,0.158746,0.360561,0.0462596,-0.0115901,0.0731589,-0.0725848,0.00528384,0.0348752,-0.0303498,0.458576,0.142831,0.382149,0.441888,0.156741,0.117246,-0.0115725,0.125931,0.0814416,0.193317,-0.388579,-0.0863632,0.00613043,0.195677,-0.317484,-0.312363,-0.0711237,-0.0643581,-0.0184504,-0.136357,0.16885,0.233042,-0.096594,-0.222714,0.137851,0.0451813,0.0338512,0.0625874,0.10647,0.113933,0.314673,0.0775635,-0.0137076,-0.182131,-0.00895959,-0.0349349,0.18329,0.156778,-0.268699,-0.199727,-0.138691,0.0899047,-0.0708832,-0.265232,-0.153908,0.00609608,-0.122915,-0.116029,-0.145848,0.123159,0,0.0932076,0.045817,-0.173744,-0.0684098,-0.0658458,0.0314219,0.0549169,-0.173038,-0.19619,-0.149396,-0.0238279,0.0931774,-0.0228415,-0.00359982,-0.0102647,0.449023,-0.0747037,0.162533
-0.0312809,0.352994,-0.0824227,0.03757,0.109799,0.344022,0.0996558,0.543945,0.74312,0,-0.00576613,0.5044,-0.225121,-0.150384,0.271483,0.403391,0.109271,0.189191,0.0142601,0.0817965,0.368834,0.543978,0.24589,0.518143,0.342702,0.359736,0.41032,0.403152,-0.0375261,0.0929495,-0.17641,-0.139226,-0.217146,-0.256214,0.158707,-0.0762459,0.206782,-0.0278824,0.448149,0.562976,0.116879,0.667651,-0.135935,0.035686,-0.144082,-0.263383,0.0781792,0.169496,-0.0712584,0.0899857,0.092115,0.0713662,-0.0390474,0.184585,0.135908,-0.0991573,-0.0862667,0.151356,0.346986,0.132383,0.437552,-0.0457662,0.058177,-0.208266,-0.0421338,0.00780715,0.0187766,0.147607,0.148232,0.116843,0.254988,-0.00439833,0.106615,0.0181497,0.161272,0.277084,0.546511,-0.344959,-0.0902012,0.100677,0.203525,-0.204011,-0.2183,-0.0481464,-0.142852,-0.0218036,-0.197102,0.204936,0.10655,0.0857674,-0.0755214,0.054081,0.104445,0.101939,0.178836,0.170297,0.230815,0.273655,0.215861,-0.213468,-0.197855,-0.161826,-0.111915,0.0605211,0.0542437,-0.226851,-0.298015,-0.0698427,-0.151297,-0.0968736,-0.156679,-0.172749,-0.105132,-0.102344,-0.128705,-0.172481,0.13921,0,-0.0430137,-0.0539461,-0.0427393,0.105574,-0.262107,0.190868,0.0558625,-0.128364,-0.294971,-0.192509,-0.138433,0.00204037,0.0555421,-0.0728299,-0.104691,0.115143,-0.115176,-0.259881
