attribute name,data type,value
Subject ID,id,7
Condition,category,stressed
Age,number,25
Hours Slept,number,8.0
Cort Delta,number,8.84640000
Experiment Day,category,day1
Scanned Timing,category,pre
ROI-ROI Matrix,matrix,
0,-0.245855,-0.291833,-0.419079,0.523556,-0.532533,0.53539,-0.181377,0.522659,-0.214753,-0.10504,-0.359573,-0.0274952,-0.0805902,0.186948,-0.277775,0.203729,-0.0434385,0.036983,-0.172763,0.404982,0.119777,0.437871,-0.104448,0.429428,0.0286867,0.144586,-0.0403371,0.00399931,0.084112,0.0659796,0.147481,-0.112208,0.0485936,-0.0288545,-0.0714204,-0.17421,-0.148151,0.421091,0.127995,0.750848,0.0293456,0.643272,0.0744049,0.363814,0.227174,0.120369,0.0907006,0.0905685,-0.410248,-0.635174,0.154607,0.347241,-0.428647,-0.333558,0.268006,0.239622,0.140139,0.115879,0.468166,-0.386508,0.271977,0.116639,0.462567,0.349697,0.12329,0.0349511,0.290965,0.0247508,0.291238,0.298884,0.390145,0.308764,0.216519,0.362598,0.0385016,-0.526113,-0.259032,-0.254209,-0.18907,-0.368537,-0.137028,-0.063583,-0.231554,-0.13548,-0.0720845,-0.105913,0.146829,0.156268,0.24054,0.387722,0.0239385,-0.495474,-0.148815,-0.367129,-0.138455,-0.349837,-0.131648,-0.346943,0.505706,0.291091,0.107514,-0.142983,-0.168935,-0.0825802,0.00255474,0.452019,-0.192232,0.448713,-0.0230128,0.121991,0.110165,0.288401,0.212078,0.0689558,-0.129808,0.369919,-0.0114996,0.146132,-0.0480188,0.11134,-0.0125261,0.0277066,-0.0192593,0.134778,0.0594607,0.156284,-0.101483,-0.114859,-0.139198,-0.159302,0.111547,0.0409754,0.00454725,-0.0394989,0.546266
-0.245855,0,0.0880403,0.0946121,-0.779025,0.648831,-0.503737,0.471657,-0.367789,0.223557,-0.0171018,0.250223,0.0397215,-0.0214203,-0.440867,-0.287731,-0.22976,-0.184038,-0.183501,-0.135592,-0.160675,-0.0802578,-0.287959,0.147235,-0.282287,0.195549,0.160007,0.106991,0.246464,0.201297,0.151621,0.206906,0.098052,0.170885,-0.160646,0.496047,0.036718,0.190734,-0.339335,0.106923,-0.478845,0.284774,-0.216809,0.57982,-0.0544949,0.243154,-0.0113844,-0.020314,0.338981,0.0208513,0.111583,0.122214,-0.351156,0.213831,-0.0728491,0.0303909,-0.150428,0.133333,0.0374848,-0.219086,0.319959,-0.144968,-0.0071942,-0.189685,-0.0536273,-0.102084,-0.0288143,-0.280438,0.221788,0.049872,-0.0210113,-0.0898408,0.0598127,-0.0874579,0.0614451,-0.159263,0.23577,0.178665,0.126208,-0.049867,0.117519,0.0457719,-0.184351,0.148313,-0.014454,-0.00651579,-0.043195,0.00093112,-0.0402466,-0.0871367,0.146722,-0.334134,0.140053,-0.181965,0.0143033,-0.115398,0.0226736,-0.114221,0.16712,-0.157243,-0.0572814,-0.187838,0.14635,-0.110839,-0.17185,-0.29514,-0.185326,0.296554,-0.147524,0.420336,-0.353964,-0.563221,-0.227597,-0.163381,-0.186876,0.0557002,-0.402233,-0.0589066,-0.125757,-0.170491,-0.180293,-0.0917625,-0.0921488,-0.0154075,-0.196747,-0.387006,-0.11736,0.028199,0.0412177,0.0204149,0.0208267,-0.117011,0.0100017,0.169112,0.467748,-0.319289
-0.291833,0.0880403,0,1.10695,-0.113168,0.231562,-0.256214,0.00016619,-0.292226,-0.0667405,0.731595,0.413267,0.113737,0.0750593,0.00810471,0.135177,-0.128032,-0.0476618,-0.0327902,0.0768931,-0.385676,-0.404957,-0.272542,-0.0806852,-0.388923,-0.00572485,-0.0940849,-0.00589154,0.078206,-0.0948561,-0.112145,-0.212469,0.239101,0.0516342,0.0291222,-0.0195163,0.656933,0.338287,-0.00635545,0.215677,-0.295759,0.0870067,-0.630286,-0.182578,-0.401829,-0.205553,0.13265,0.0300166,-0.163745,0.441179,0.361439,-0.25994,0.0673621,0.431237,0.469344,-0.306898,-0.283693,-0.276888,-0.135101,-0.120822,0.105381,-0.21149,-0.157167,-0.385051,-0.402112,0.126355,-0.00493596,-0.440543,-0.0394472,-0.367573,-0.372476,-0.446867,-0.383101,-0.23707,-0.328622,0.679495,0.700923,0.808654,0.660255,0.601648,0.6009,0.727856,0.261005,0.613809,0.340361,0.453605,0.276864,0.0268626,-0.00663216,-0.221541,-0.251677,-0.156264,0.0427849,0.132824,0.193895,0.244888,0.219456,0.322897,0.211006,-0.307661,-0.183012,0.0291831,0.175594,0.262039,0.104081,0.138984,-0.304308,-0.0329234,-0.231948,0.0357273,-0.0234593,-0.051118,-0.108993,-0.0278953,0.0130324,-0.0889083,-0.037655,0.0171157,-0.0223845,-0.0844154,-0.105339,0.00340983,0.00242548,0.0212036,0.0207905,-0.0531696,-0.121199,0.00700458,0.0493428,0.0949349,-0.0266025,0.088934,-0.0860708,-0.176075,0.00327927,-0.467711
-0.419079,0.0946121,1.10695,0,-0.180892,0.315845,-0.357288,-0.0176964,-0.386527,-0.0532015,0.48459,0.383288,0.213769,0.289698,-0.0743702,0.136909,-0.153345,0.0390816,-0.059628,0.0614047,-0.337826,-0.396405,-0.357905,-0.0730296,-0.550866,-0.0397158,-0.0516182,-0.036257,-0.00578502,-0.0511373,-0.183899,-0.176691,0.246892,0.127402,-0.056759,-0.0211875,0.487558,0.27309,-0.093049,0.186019,-0.328341,0.0862556,-0.610613,-0.13721,-0.41763,-0.198082,0.0100809,-0.0176793,-0.0300322,0.45031,0.459324,-0.0488261,0.163558,0.607968,0.679857,-0.160073,-0.167371,-0.293619,-0.182993,-0.120591,0.187233,-0.168753,-0.0847248,-0.283718,-0.330695,0.0107955,-0.0829962,-0.395706,-0.078405,-0.360882,-0.375998,-0.486746,-0.409025,-0.23563,-0.348121,0.414587,0.750499,0.689861,0.788926,0.326133,0.512625,0.61519,0.375787,0.650226,0.461603,0.261337,0.329976,-0.0965276,-0.107086,-0.188866,-0.248213,-0.0283754,0.238324,0.260431,0.41332,0.160053,0.2364,0.284087,0.260247,-0.242176,-0.158509,0.0399318,0.129792,0.327219,0.13768,0.193176,-0.357647,-0.0390315,-0.363576,0.02089,-0.0175177,-0.0377429,-0.12406,-0.0637594,-0.065753,-0.0337505,-0.0401245,0.0459732,0.036053,-0.0289547,-0.181541,-0.102058,0.0122297,0.0609538,0.08206,-0.0504298,-0.0634659,0.0989844,0.144932,0.152918,-0.0108482,0.0319189,0.0827701,-0.068664,-0.00631836,-0.397955
0.523556,-0.779025,-0.113168,-0.180892,0,-0.167686,1.05666,-0.0146043,0.670947,-0.075786,0.11614,-0.0351398,-0.00201051,0.0334395,0.601773,0.292179,0.344346,0.0866059,0.341214,0.147909,0.296296,0.254816,0.816459,0.270343,0.535289,0.0844119,0.100807,0.0786965,-0.0940596,0.117397,-0.033378,-0.067771,-0.13033,-0.0393171,0.0856468,-0.143387,-0.157908,-0.241873,0.555123,0.143454,0.995974,0.130105,0.469671,-0.151429,0.0158348,-0.173816,0.199281,0.075878,-0.199525,-0.229649,-0.219097,0.0549595,0.359134,-0.161175,-0.121975,0.18192,0.344311,-0.0606832,0.0524657,0.454899,-0.0321198,0.286389,0.128579,0.380157,0.238033,0.427426,0.229281,0.313363,-0.115604,0.0534482,0.0951138,0.127549,-0.016785,0.14333,0.140617,0.225939,-0.150682,-0.143245,-0.0364271,-0.0479452,-0.12555,-0.00803577,0.196039,-0.0386447,0.071452,0.11582,0.143729,0.0917438,0.141035,0.00119464,-0.0872903,0.123584,-0.336414,-0.0055719,-0.132701,-0.140319,-0.267679,-0.101641,-0.281565,0.37641,0.214371,0.00035535,-0.322246,0.0585398,0.0899975,0.132294,0.308479,-0.0183743,0.217447,-0.200826,0.283624,0.247992,0.295031,0.232067,0.0743799,-0.192388,0.539609,0.124023,0.215939,0.204903,0.185063,0.103655,0.160625,-0.0138785,0.0403977,0.146853,0.260541,-0.169707,-0.0607647,-0.0576911,0.0157474,0.0448704,-0.102706,0.0928338,-0.0762703,0.581203
-0.532533,0.648831,0.231562,0.315845,-0.167686,0,-0.138584,0.938198,-0.205401,0.47962,0.185387,0.485653,-0.0102215,-0.0407513,-0.100306,0.281022,-0.0987318,-0.00607237,0.026843,0.205069,-0.164154,0.0648513,-0.0105022,0.628573,-0.210192,0.458334,0.115496,0.24081,0.277189,0.273169,0.13824,0.0378177,-0.0764952,-0.035365,-0.132255,0.359407,0.0434305,0.00594378,-0.143357,0.187285,-0.221308,0.552569,-0.219298,0.558968,-0.275063,0.0105819,0.180141,0.114076,0.132051,0.0680117,0.359434,0.100495,-0.179721,0.413839,0.0958303,0.0774901,0.00494987,-0.0271871,-0.0349629,-0.0463743,0.841345,-0.15306,0.0208149,-0.119807,-0.0597106,0.21061,0.205999,-0.230644,0.099984,-0.128902,-0.201651,-0.316668,-0.15577,0.051906,-0.0298583,-0.0286594,0.541845,0.193323,0.253117,-0.084349,0.187202,0.142913,0.0348212,0.30747,0.114111,-0.0195854,0.102886,0.0550788,0.0714514,-0.070077,-0.126879,-0.168934,0.22338,-0.00104405,0.290255,-0.107612,0.0903991,0.00534759,0.275974,-0.172467,-0.0779559,-0.330275,-0.0573093,0.250116,0.0847027,-0.0773931,-0.231026,0.44185,-0.303512,0.276585,-0.220289,-0.346648,-0.106501,-0.0227843,-0.146626,0.0345009,-0.186865,0.0349763,0.0304631,0.0195821,-0.0425168,-0.00373344,0.102672,0.0833688,-0.174062,-0.297169,-0.0286801,-0.0366654,0.0978436,0.0480917,0.155978,-0.10142,-0.0449552,0.266382,0.645404,-0.115603
0.53539,-0.503737,-0.256214,-0.357288,1.05666,-0.138584,0,0.331671,0.876472,0.166231,0.183419,0.125463,-0.211514,-0.136924,0.476354,0.324696,0.33335,0.127395,0.451109,0.315547,0.240799,0.322272,1.01508,0.468394,0.926579,0.347086,-0.0162959,0.18857,-0.0230282,0.326227,0.129468,0.1293,-0.299642,-0.10233,0.240787,0.0527658,-0.215008,-0.200009,0.924696,0.248749,0.992724,0.271929,0.660576,0.0228546,0.143262,0.0237519,0.151647,0.0852204,-0.237259,-0.553773,-0.438589,0.014056,0.120449,-0.433797,-0.498041,0.116244,0.210932,-0.013288,0.025847,0.622179,0.175851,0.31094,0.19962,0.236307,0.137242,0.263512,0.215637,0.338213,-0.100791,0.102975,0.221999,0.205499,0.128301,0.264938,0.270561,0.131676,-0.19389,-0.318359,-0.15113,-0.115763,-0.121174,-0.126577,0.0692347,-0.115315,0.011853,0.115277,0.256567,0.0831447,0.114829,0.137169,0.0634907,-0.0872197,-0.475675,-0.202716,-0.297839,-0.25304,-0.392818,-0.200642,-0.35719,0.277876,0.18207,-0.0679161,-0.282734,-0.120622,-0.0652446,0.138323,0.346037,0.0244197,0.335488,-0.0498192,0.161505,0.13575,0.130182,0.0811058,0.127625,-0.104882,0.38593,0.219328,0.285873,0.274776,0.251558,0.134982,0.20721,0.0343202,0.055197,0.00087986,0.090902,-0.220502,-0.0213418,0.0744136,0.116032,0.0822986,-0.240546,-0.00374999,0.0461055,0.715639
-0.181377,0.471657,0.00016619,-0.0176964,-0.0146043,0.938198,0.331671,0,0.117152,0.717914,0.243184,0.699592,-0.231087,-0.162757,0.0262276,0.363111,-0.0401885,0.0735954,0.173237,0.321683,-0.119838,0.213018,0.265032,0.918581,0.146036,0.611619,-0.0106096,0.229596,0.267278,0.53027,0.241541,0.198633,-0.396477,-0.161654,0.0287388,0.457898,-0.17559,5.71e-05,0.227185,0.346161,0.100159,0.754676,0.142219,0.590333,-0.142921,0.0663404,0.1616,0.160538,-0.0815629,-0.258257,0.0630319,-0.020834,-0.312593,-0.0736075,-0.367164,0.0182591,0.0274012,0.0916247,0.0137694,0.202749,0.859051,0.0969886,0.175362,-0.0881986,-0.0642647,0.160516,0.283736,-0.100606,-0.0432539,-0.0185143,0.0301483,-0.114674,-0.0483726,0.175301,0.0874744,-0.0478497,0.320402,-0.00598783,0.0996517,-0.158019,0.153458,-0.0759021,-0.10223,0.154731,0.0213357,0.00243546,0.275265,0.130301,0.121162,0.117671,0.0464757,-0.345572,-0.0621278,-0.204715,0.0194423,-0.153348,-0.0713369,-0.0474031,0.134273,-0.0887303,-0.0245784,-0.28581,-0.156684,-0.0283892,-0.0981123,-0.00805693,-0.0256774,0.299561,0.00309777,0.358787,-0.238702,-0.28745,-0.129319,-0.0893392,0.0276186,0.113808,-0.137171,0.172613,0.102559,0.116457,-0.0323034,0.0210922,0.145353,0.156491,-0.159152,-0.355331,-0.0615701,-0.0732122,0.186916,0.145219,0.13358,-0.0606585,-0.328982,0.140774,0.599012,0.163466
0.522659,-0.367789,-0.292226,-0.386527,0.670947,-0.205401,0.876472,0.117152,0,0.385937,-0.0583794,0.108501,-0.0799122,0.0784742,0.644824,0.307864,0.632602,0.108299,0.559966,0.127555,0.473345,0.315538,0.739786,0.21124,0.959465,0.215616,0.368126,0.269658,-0.222289,0.174091,-0.128657,0.28646,-0.165057,0.0598564,0.0935758,0.116988,-0.322186,0.0195241,0.426048,0.312724,0.6859,-0.00342752,0.428575,-0.0700047,0.111138,-0.0950741,0.126289,0.0533378,0.0232969,-0.277113,-0.303667,0.214147,0.111201,-0.318481,-0.254271,0.0474907,0.00129927,0.0688424,0.106594,0.834056,0.221506,0.266749,0.249668,0.284544,0.228225,0.12354,0.0886352,0.514661,0.0944395,0.249167,0.411991,0.330989,0.231602,0.201636,0.213002,0.0922525,-0.100732,-0.398384,-0.201462,-0.220142,-0.16582,-0.278963,-0.0781402,-0.248527,-0.158049,-0.125815,-0.00820968,0.0436016,0.171226,0.254485,0.0539167,0.0613038,-0.334924,-0.0508653,-0.14936,-0.0776764,-0.213257,-0.187095,-0.473384,0.329518,0.195716,0.0674287,-0.12509,-0.0447372,0.0861911,0.00756795,0.123476,-0.111793,0.193569,-0.200253,0.168239,0.170514,0.00863239,0.0605975,-0.147523,-0.217791,0.253604,0.0709939,0.0503294,0.0337908,0.172754,0.114512,0.0630132,-0.114188,-0.0147289,0.0901433,0.0214954,-0.326694,-0.196562,0.0183575,0.0907685,0.0974436,-0.0384337,-0.196781,-0.174038,0.363958
-0.214753,0.223557,-0.0667405,-0.0532015,-0.075786,0.47962,0.166231,0.717914,0.385937,0,0.0139485,0.609139,-0.147711,0.0248729,0.126126,0.436003,0.261692,0.28208,0.403501,0.384999,0.101086,0.286627,0.164584,0.534966,0.422503,0.599293,0.23433,0.350861,-0.0165831,0.260096,0.070897,0.368726,-0.376024,-0.200247,-0.038843,0.127325,-0.210718,0.166388,-0.0117495,0.335183,-0.0247291,0.140487,0.028665,0.151844,-0.138821,-0.143156,0.149323,0.0946891,0.103485,-0.135308,0.193943,0.108828,-0.358599,-0.10332,-0.102012,-0.139115,-0.20793,0.0808745,-0.0596905,0.230218,0.778642,-0.0265208,0.18883,-0.0311107,0.00198856,0.0489752,0.139527,0.131386,0.144764,0.24338,0.25133,0.11092,-0.0265451,0.118264,-0.0937348,-0.0572554,0.384181,-0.133527,0.0180101,-0.148975,0.169087,-0.273806,-0.217217,-0.0070674,-0.103814,-0.122075,0.189812,0.109988,0.142822,0.114121,-0.106706,-0.0494558,0.0163644,0.0108846,0.238489,0.0424039,0.124594,0.0525376,0.11256,-0.0106069,-0.0305415,-0.0669107,0.00417579,0.027726,0.13498,-0.0697965,-0.244398,0.106049,-0.116871,0.121749,-0.209523,-0.163377,-0.216773,-0.0156417,-0.0322475,0.195147,-0.230402,0.0610609,-0.0224849,-0.0158498,-0.0252226,0.0442668,-0.00912426,-0.00420955,-0.10108,-0.195244,-0.14339,-0.0685709,0.0195459,0.143481,0.0476763,-0.0100661,-0.13662,-0.139371,0.0987527,-0.0225599
