attribute name,data type,value
Subject ID,id,4
Condition,category,controlled
Age,number,22
Hours Slept,number,7.0
Cort Delta,number,5.77278000
Experiment Day,category,day1
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,0.143795,-0.394099,-0.492541,0.00519253,-0.17573,0.381078,-0.00447423,0.132949,0.0150434,0.306152,-0.023317,-0.227465,-0.363513,0.128642,-0.142024,-0.296861,-0.112831,-0.198434,-0.171411,0.372437,0.097244,0.458371,0.200261,-0.0740119,0.131681,0.64948,0.249287,0.629854,0.452508,0.109748,0.134203,-0.237753,-0.360258,0.298534,0.139961,-0.00755552,0.140644,0.35767,0.276101,0.603258,0.299265,0.421669,0.201397,-0.20509,-0.00586121,0.0639584,0.0241045,0.049497,-0.0995006,-0.145127,-0.0859745,0.199596,-0.0916878,-0.0933479,0.104503,0.0744963,-0.00169032,0.0271235,0.36124,0.128201,-0.141634,-0.223066,-0.162479,-0.229183,-0.0906826,0.0104096,-0.388964,-0.168138,-0.101712,0.0879432,-0.160324,-0.153429,-0.317092,-0.250034,-0.206217,-0.206465,-0.380781,-0.350694,-0.266421,-0.224544,-0.350211,-0.224958,-0.307612,-0.283026,-0.276762,-0.276544,-0.0225446,-0.0205686,-0.171785,-0.237332,-0.00955044,-0.115195,0.179994,0.105763,0.199127,0.0593182,0.116519,0.0296346,-0.149676,-0.251285,-0.14191,-0.218515,0.0313736,-0.113054,-0.100506,0.06767,-0.245137,0.20715,-0.0358575,-0.0073155,0.00225891,-0.0719617,-0.171828,-0.089196,-0.139014,0,0,0,0,-0.0591699,0,0,0,0.0429787,-0.143722,-0.266613,-0.0613128,0.153133,-0.113671,0,-0.0656486,0.0632363,0.11669,0.00547624,0.309911
0.143795,0,-0.373134,-0.152693,-0.187634,0.515361,-0.177751,0.82007,0.075818,0.391322,-0.0299857,0.38654,-0.245998,-0.217784,-0.314,-0.220739,-0.146061,-0.365892,0.0226808,0.100795,0.125768,0.0293397,-0.0518872,0.110507,0.108486,0.314612,0.336208,0.556466,0.19061,0.383898,-0.116253,0.173683,-0.230569,-0.467984,0.0806515,0.11776,0.0838849,0.0842275,0.301232,0.416095,-0.0116926,0.488369,-0.158004,0.348204,0.0813872,0.204537,0.0105513,-0.0750794,-0.337866,-0.201658,-0.24875,-0.331089,-0.0896454,0.504157,0.117828,-0.323689,-0.13671,-0.0751097,0.241795,-0.187749,0.51499,-0.331307,-0.290706,-0.465458,-0.305046,-0.05733,0.0515182,-0.317869,-0.198786,-0.114177,0.0575509,-0.137214,0.112896,-0.0262194,0.0787179,0.0988582,0.590378,-0.446465,-0.490452,-0.306782,-0.128466,-0.287196,-0.355892,-0.39136,-0.398628,-0.187859,-0.163261,0.0546079,0.0082247,0.0525485,0.0549923,-0.249081,-0.0198514,-0.0222655,0.339384,0.0408126,0.128097,0.0815447,0.186075,-0.534983,-0.428899,-0.292287,-0.255898,-0.01361,0.020292,-0.112653,0.133034,0.150518,0.120676,0.285672,-0.137854,-0.0360109,-0.402259,-0.16406,-0.0250362,0.0526839,0,0,0,0,-0.140551,0,0,0,0.0990688,-0.0212304,-0.508215,-0.178788,0.124303,0.195989,0,0.169757,-0.0921968,-0.0744357,-0.0136513,-0.404797
-0.394099,-0.373134,0,0.77434,0.0784345,-0.372528,-0.111141,-0.384703,-0.318683,-0.260954,0.138386,-0.154743,0.23806,0.24253,0.150534,0.161261,0.015038,0.0369285,0.11479,-0.00741018,-0.477478,-0.202812,-0.310166,-0.243979,-0.0234475,-0.0854875,-0.463336,-0.422457,-0.401432,-0.554319,-0.0704132,-0.175842,0.262766,0.270491,-0.0255786,-0.247901,0.221633,-0.0710535,-0.17486,-0.322005,-0.309965,-0.506811,-0.311077,-0.39002,0.0123305,-0.0956245,-0.0787767,0.00272241,0.0161652,0.136844,0.102651,0.128032,0.0333674,-0.144897,0.0639464,-0.037283,-0.220619,-0.142431,-0.111228,0.253,-0.0154224,0.176153,0.113973,0.361061,0.284425,0.148668,-0.0111375,0.280245,0.153348,-0.217056,-0.142395,0.0452994,0.0561064,0.277987,0.148289,0.359196,-0.043766,0.54625,0.432352,0.608625,0.281779,0.668411,0.590465,0.846997,0.62441,0.462655,0.400334,-0.115861,-0.0492412,-0.0770933,0.133319,0.0733233,0.057016,-0.161141,-0.235732,-0.0709725,-0.137518,-0.329656,-0.317061,0.175019,0.312526,0.280721,0.333106,-0.079663,-0.0865851,0.111952,-0.16348,-0.0742216,-0.324554,-0.113741,0.108914,0.0994169,0.271497,0.143757,-0.067121,-0.159572,0,0,0,0,0.227406,0,0,0,-0.228282,0.0804447,0.113176,-0.0340843,-0.242719,-0.168671,0,-0.137169,-0.0514459,-0.265483,-0.15236,-0.208301
-0.492541,-0.152693,0.77434,0,-0.16245,-0.15566,-0.320627,-0.269748,-0.140909,-0.13361,-0.194315,0.00382218,-0.0219679,0.0375292,-0.120308,0.200541,0.381288,0.14706,0.371565,0.209052,-0.215659,-0.0915158,-0.0700611,-0.117555,0.189102,0.0577996,-0.624219,-0.373185,-0.474424,-0.642368,-0.117765,-0.0646441,0.0420213,0.199778,-0.194572,-0.0351655,-0.0634517,0.00117314,-0.153132,-0.149882,-0.128484,-0.261972,-0.18049,-0.284676,0.09734,0.0612908,0.0117976,0.208146,0.156543,0.0108141,0.0382029,0.478043,0.00276149,0.0465592,0.10721,-0.195961,-0.118632,-0.0307285,-0.0274179,0.214556,0.134871,-0.132783,0.132037,0.0990011,-0.072531,0.11455,-0.0648775,0.266057,0.130061,-0.114686,-0.226049,0.07164,0.00621362,0.236869,0.0885812,0.263072,0.361026,0.430385,0.48645,0.295993,0.339946,0.237109,0.258393,0.493576,0.527146,0.386383,0.367648,0.118011,0.200624,-0.084899,-0.0302957,-0.184281,-0.150871,-0.29928,-0.169801,-0.14511,-0.147501,-0.372718,-0.419255,0.125576,0.171044,0.101625,0.160242,-0.165835,-0.173647,-0.317742,-0.0710185,-0.0383033,-0.367993,-0.194603,-0.323543,-0.178336,-0.120687,-0.0349592,-0.170073,-0.167884,0,0,0,0,0.185516,0,0,0,-0.256123,-0.210843,0.161684,-0.173737,-0.401578,-0.20315,0,-0.151837,0.140153,-0.0983972,-0.143784,-0.0540355
0.00519253,-0.187634,0.0784345,-0.16245,0,0.182714,0.303338,-0.087189,0.13478,-0.0794227,0.0737487,-0.186269,0.198371,0.224435,0.214636,0.170758,-0.332262,-0.102076,-0.426808,-0.48659,-0.300481,-0.0445567,-0.232771,-0.194986,-0.0305435,-0.136593,0.0460254,-0.234061,-0.148378,-0.197703,-0.318472,-0.235374,-0.108668,-0.23156,0.0552553,-0.444347,0.123142,-0.153153,-0.144821,-0.136029,-0.133986,-0.412741,-0.115102,-0.209767,0.0644335,-0.0321369,0.291728,0.302077,-0.158964,0.136461,0.172207,-0.249295,0.355221,0.117271,-0.113328,-0.0806254,-0.00363832,-0.0177034,-0.0590318,0.0340383,-0.201492,0.409231,-0.100716,0.337122,0.392125,0.40913,0.325417,0.279631,0.105519,0.0176253,0.202624,0.0489175,0.161976,0.0361715,0.11332,0.438856,-0.0224098,-0.295878,-0.315119,-0.136984,-0.312481,0.0765514,0.0840026,-0.0543212,-0.173804,-0.32755,-0.393857,0.0481411,0.00455252,0.0954203,0.075953,0.248456,0.170696,0.292847,0.212791,0.1534,0.130778,0.165233,0.0553021,0.063325,0.0556341,0.0984663,0.138816,0.358888,0.346289,0.43538,-0.0833368,0.0546914,0.0293052,0.00607098,0.336878,0.200523,0.490971,0.477008,0.290051,0.205588,0,0,0,0,-0.219363,0,0,0,0.120234,0.353897,0.0561851,0.160949,0.0589705,0.139397,0,-0.107232,-0.0259125,0.0614429,-0.174899,-0.193453
-0.17573,0.515361,-0.372528,-0.15566,0.182714,0,-0.0149416,0.676874,0.297816,0.428396,-0.456231,0.193955,-0.0550639,0.188901,-0.0979967,0.133153,-0.0234187,-0.0671367,-0.0503837,0.148547,0.0981132,0.0411073,-0.169641,-0.0317557,-0.0590389,-0.0165557,0.0849488,0.209857,-0.136668,0.136172,-0.313189,-0.0778941,-0.268949,-0.31838,-0.323017,-0.0776259,-0.246189,-0.073838,-0.0427813,0.236576,-0.147548,0.225457,-0.31046,0.0285603,0.0547465,0.108133,0.0652788,-0.0199981,-0.0575424,0.0685411,0.128828,-0.342362,0.126626,0.706328,0.247038,-0.167959,-0.07926,0.0684827,0.145274,-0.471456,-0.0351752,-0.0323002,-0.0546772,-0.110809,0.0331109,0.0592734,0.0250769,-0.0136104,0.0229895,0.178212,0.160476,-0.0332065,0.112373,0.0920159,0.198099,0.137024,0.501207,-0.444545,-0.451976,-0.329066,-0.0468414,-0.234904,-0.283923,-0.444488,-0.44093,-0.274525,-0.175245,0.0871284,0.0285349,0.140388,0.100837,-0.0110725,0.243906,0.19136,0.572763,0.174403,0.400372,0.262422,0.46,-0.108238,-0.206196,-0.163513,-0.00868405,0.316707,0.403629,0.0468355,0.0846254,0.312167,0.132535,0.331117,0.155562,0.148011,-0.0442765,0.209985,0.16046,0.354798,0,0,0,0,-0.161942,0,0,0,0.332094,0.26096,0.0853454,0.189952,0.213373,0.303465,0,0.169263,0.158533,0.0580371,-0.0182875,-0.257616
0.381078,-0.177751,-0.111141,-0.320627,0.303338,-0.0149416,0,0.0749591,0.358884,-0.0865664,0.101237,0.051302,-0.0619975,0.0483062,0.0513315,-0.220141,-0.152156,-0.0911775,-0.0849789,-0.0603308,-0.0292022,-0.206541,0.327093,-0.138663,0.234664,0.157212,0.324492,0.00490319,0.340362,0.234666,0.253314,0.125868,-0.162082,-0.262454,0.133245,0.0363475,-0.21741,-0.203203,0.439493,0.173471,0.63923,-0.0249798,0.582248,0.152047,0.20629,0.147499,-0.208172,-0.258859,0.00339712,-0.0627397,-0.0169513,-0.340612,-0.00966217,-0.11693,-0.0816825,0.13015,0.132782,-0.103337,-0.302581,0.0633366,-0.144929,0.113036,-0.0525008,0.398443,0.192737,0.159413,-0.143537,-0.164261,0.235323,0.341232,0.37328,0.393374,0.376654,0.0907382,0.00492089,-0.020196,-0.282856,-0.307064,-0.41061,-0.280466,-0.331587,-0.0242762,0.0658477,-0.0776846,-0.112365,-0.264813,-0.109522,-0.387569,-0.294594,-0.18856,-0.392616,0.238995,0.107145,0.0355152,0.0461671,0.0261448,0.0478016,0.158074,0.10202,0.168202,0.0224627,-0.00205714,0.00884693,0.0588733,0.0652843,0.19785,0.207876,0.0506731,0.184376,0.0511212,0.252741,0.0763058,0.356054,0.340825,0.0437226,0.222691,0,0,0,0,-0.109311,0,0,0,0.117125,0.18865,0.0865075,0.140352,0.275106,0.0333695,0,-0.036741,-0.0765449,0.170085,0.00178241,0.317846
-0.00447423,0.82007,-0.384703,-0.269748,-0.087189,0.676874,0.0749591,0,0.0408876,0.503641,-0.118757,0.382318,-0.158342,-0.0835411,-0.0890886,-0.104706,-0.0190707,-0.0831598,0.118702,0.342965,0.19152,0.201782,0.0382609,0.287921,-0.0531321,0.115894,0.265955,0.552457,0.199089,0.412112,0.0519374,0.206799,-0.170775,-0.360693,0.0348799,0.205434,-0.0617557,-0.0691773,0.116596,0.276222,-0.0969862,0.548192,-0.0166588,0.646598,0.0823043,0.110273,-0.17696,-0.324205,-0.139263,-0.075657,-0.0861511,-0.359256,-0.197722,0.36038,0.0582604,-0.0935955,-0.0781738,0.0222063,0.161487,-0.286203,0.476216,-0.0501812,-0.133161,-0.192272,0.0172378,-0.154804,-0.125977,-0.281621,-0.0544964,-0.00042527,0.0933297,-0.0121334,0.204598,-0.0790929,0.0484134,-0.0942232,0.402491,-0.339249,-0.478067,-0.260945,-0.171718,-0.118403,-0.160968,-0.328885,-0.351243,-0.134083,-0.051675,-0.158968,-0.19206,0.0825208,0.013535,-0.192647,0.140153,-0.0546189,0.296599,-0.138961,0.0857298,0.256856,0.366082,-0.313056,-0.194376,-0.317974,-0.211715,0.120126,0.201936,0.10239,0.0240637,0.0735374,-0.00101473,0.238724,0.119848,0.0969519,-0.209244,-0.0491456,-0.151553,0.050918,0,0,0,0,-0.196557,0,0,0,0.211786,0.18157,-0.369081,-0.16097,0.0513561,0.0493995,0,0.178122,-0.118049,-0.122032,0.352646,-0.179844
0.132949,0.075818,-0.318683,-0.140909,0.13478,0.297816,0.358884,0.0408876,0,0.718101,-0.32453,0.144633,-0.0817767,0.063365,0.297457,0.298611,0.168987,0.0308035,0.0488817,-0.0610078,0.252128,0.0439092,0.2847,0.0123951,0.496496,0.39514,0.295126,0.154722,0.0113922,0.0197471,-0.145093,-0.0750465,-0.192,-0.18891,-0.289245,-0.125048,-0.19464,-0.12694,0.321729,0.373881,0.45556,0.291601,0.0849105,0.0211322,0.1587,0.17296,0.12366,0.1079,0.0348875,-0.151676,-0.0531464,-0.0460092,0.152142,0.337834,0.379864,0.106282,0.235565,-0.0563935,-0.0503598,0.157722,-5.232e-05,-0.220709,-0.143842,-0.0116513,0.00095213,0.11773,-0.0212629,0.0451311,0.255616,0.498239,0.310105,0.273558,0.229739,-0.00817357,-0.0861302,0.0683176,0.0809353,-0.293398,-0.322758,-0.251943,-0.155973,-0.284449,-0.161121,-0.299315,-0.267839,-0.272882,-0.245804,0.00670024,0.071658,0.0446431,-0.0669691,0.0841061,0.0318702,0.150779,0.221114,0.188067,0.174032,0.248653,0.157557,0.100312,-0.10054,-0.0121371,0.0227867,0.1264,0.07662,-0.17276,0.145141,-0.0866332,-0.131202,-0.290165,-0.0226867,-0.0546707,0.0418355,0.0850335,-0.13379,-0.0100211,0,0,0,0,-0.058852,0,0,0,0.225205,0.0188425,0.0409168,-0.0528985,5.58e-06,0.00649359,0,0.0219311,0.168346,0.574071,-0.0927815,0.0626762
0.0150434,0.391322,-0.260954,-0.13361,-0.0794227,0.428396,-0.0865664,0.503641,0.718101,0,-0.294346,0.308211,-0.0119432,0.0637896,0.275466,0.390028,0.14377,0.126543,0.25454,0.24487,0.373431,0.330254,0.228898,0.28484,0.0728204,0.203579,0.296586,0.447988,0.0454813,0.059328,-0.137524,-0.185787,-0.0679218,-0.134146,-0.175052,-0.126749,-0.160078,-0.221651,0.0699112,0.27745,0.0724882,0.635827,-0.12369,0.182426,-0.035265,-0.0670486,0.0345093,0.0103252,-0.0469379,-0.0256871,0.0457156,-0.0711513,0.0699019,0.447283,0.361624,0.0679753,-0.0522002,-0.165959,0.0139508,0.0876085,0.443789,-0.243374,-0.230273,-0.256787,-0.110928,-0.163516,-0.0982083,-0.0257553,0.0821413,0.0394309,-0.0737915,-0.00970829,0.0554203,-0.117664,-0.0927801,-0.047199,0.337456,-0.126771,-0.19909,-0.0476904,0.0705228,-0.16793,-0.151309,-0.173083,-0.151774,-0.0297665,-0.026991,-0.061268,-0.0746155,0.179429,0.175798,-0.0875301,0.0792974,0.0641165,0.210475,0.130357,0.21417,0.373853,0.321087,-0.127209,-0.198986,-0.23383,-0.128855,0.0756774,0.0890767,-0.184684,-0.0427319,-0.262971,-0.292009,-0.280858,-0.0247279,0.0244336,-0.16813,-0.160878,-0.270846,-0.225561,0,0,0,0,-0.08831,0,0,0,0.194153,0.0848795,-0.184244,-0.203093,-0.146475,-0.0436043,0,0.0773374,0.130842,0.174907,0.13048,-0.0978761
0.306152,-0.0299857,0.138386,-0.194315,0.0737487,-0.456231,0.101237,-0.118757,-0.32453,-0.294346,0,0.311434,-0.0772965,-0.151426,0.0553315,-0.277148,-0.242838,-0.209885,-0.257194,-0.143536,-0.307198,-0.218507,-0.0746998,0.0187318,-0.00810323,0.327476,0.291776,0.0380893,0.256771,0.0876446,0.209402,0.392351,0.0723027,-0.224729,0.774395,0.041317,0.721903,0.560899,0.293702,0.298952,-0.0427474,-0.0847709,-0.0772454,-0.0821137,-0.0345552,0.0224852,-0.104898,-0.226545,-0.499389,-0.0196383,-0.132699,-0.162798,-0.322872,-0.601413,-0.347447,-0.326339,-0.27551,-0.0357945,0.0444087,0.258926,0.0112339,-0.0468106,-0.219375,0.0255474,-0.0413503,0.250743,0.155341,-0.0984166,-0.231932,-0.316391,-0.0802903,-0.0479711,0.0239111,0.018483,0.039116,0.184068,-0.0856285,-0.156399,-0.188408,0.123164,-0.103891,-0.0557386,-0.0169108,0.013341,-0.0871609,-0.0694446,-0.1127,-0.132024,-0.157985,-0.0897126,-0.0168356,0.00617164,-0.0159891,-0.100378,-0.253028,-0.153225,-0.271641,-0.298432,-0.350799,-0.0723066,0.110138,0.160951,-0.0567061,-0.299803,-0.228488,0.0373953,0.0173384,0.0186302,0.233436,0.121887,0.0368043,0.00592936,0.044635,0.0217623,0.00051463,-0.0405016,0,0,0,0,0.0788989,0,0,0,-0.160931,-0.0283318,-0.253843,-0.0452394,0.125316,-0.0634083,0,-0.0764865,-0.569959,-0.351845,-0.289324,-0.346691
-0.023317,0.38654,-0.154743,0.00382218,-0.186269,0.193955,0.051302,0.382318,0.144633,0.308211,0.311434,0,-0.224677,0.00811303,-0.302087,-0.26937,-0.0840457,-0.268638,0.0154695,0.139545,-0.166206,-0.363286,0.0119686,-0.0723647,-0.00606386,0.474867,0.0801926,0.0563533,0.0942522,0.190308,0.286052,0.786038,-0.0503691,-0.294464,0.177843,0.399684,-0.00865904,0.495172,0.1981,0.437362,0.0269548,0.0732082,-0.112079,0.0531693,0.0534275,0.1982,-0.193424,-0.368956,-0.40779,-0.130783,-0.194079,-0.303561,-0.508879,-0.0931224,-0.170691,-0.397848,-0.239183,0.0416242,0.117769,-0.063758,0.0957639,-0.143283,-0.101045,-0.150889,-0.210364,0.131726,-0.0965877,-0.0808033,-0.128408,-0.00985664,-0.0191792,0.0558502,0.171044,0.0479412,0.14993,0.0974133,0.470134,-0.292363,-0.315012,-0.230459,-0.116856,-0.349014,-0.38443,-0.285735,-0.310177,-0.200522,-0.0991742,-0.230939,-0.202287,-0.0330569,-0.0241575,-0.157908,0.0443303,-0.297754,-0.12563,-0.26896,-0.166602,-0.124564,-0.096915,-0.190198,-0.175287,-0.046024,-0.0697742,-0.306705,-0.244787,-0.110828,0.0569687,0.145973,0.16914,0.0900784,-0.0184366,-0.00108192,-0.287636,0.127296,-0.0804391,0.0813997,0,0,0,0,0.0244437,0,0,0,-0.0849199,-0.149461,-0.183773,-0.0793958,0.0422716,0.103967,0,-0.0665842,-0.482988,-0.304289,-0.219856,-0.263481
