attribute name,data type,value
Subject ID,id,4
Condition,category,controlled
Age,number,22
Hours Slept,number,7.0
Cort Delta,number,5.77278000
Experiment Day,category,day2
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,-0.0427755,0.0960155,0.107709,0.753996,0.19026,0.714666,-0.056006,0.373848,-0.120076,0.273644,-0.180217,-0.139064,0.212823,0.367533,0.00282706,0.21703,0.0680753,0.142895,0.137774,0.429828,0.133307,0.682075,0.00112959,0.14573,-0.140064,0.527388,0.223748,0.559758,0.129795,0.166818,-0.0797765,-0.17045,0.0401944,-0.0761016,0.0971584,-0.211638,-0.0933812,0.412904,-0.0883036,0.614539,0.0389332,0.382044,-0.125569,-0.117347,-0.108365,0.385607,0.427636,-0.346559,0.0587313,0.129203,-0.118728,0.489174,-0.0239305,-0.113016,-0.266208,0.0837672,0.112433,0.0423762,0.576021,-0.182217,0.147135,0.0750769,-0.13568,-0.0846687,0.158551,0.138154,-0.136664,-0.123396,-0.0183787,0.0584259,-0.0123326,-0.0157169,0.0735086,0.183712,0.228976,-0.044718,-0.109278,-0.12081,-0.442092,-0.15974,-0.103725,0.0438449,0.172821,0.184686,-0.0362503,0.075301,0.298499,0.276901,0.191239,0.181039,0.0272495,-0.116956,0.0884831,-0.170003,0.0785494,-0.0506411,0.292767,0.0224854,-0.162062,-0.28611,-0.0202523,-0.196716,-0.0206122,-0.0771241,-0.141398,0.164656,-0.0881467,0.423552,0.158753,-0.17948,-0.0545235,-0.19117,-0.204107,-0.0194885,-0.091961,0.0641434,0,0.308717,0.310689,-0.012188,-0.297505,0.175849,-0.149295,-0.0295514,-0.358062,-0.346803,-0.170666,0.14793,0.110647,0.0165946,-0.128578,0.0186233,0.0484202,-0.119431,0.355277
-0.0427755,0,-0.322588,-0.110422,-0.0531684,0.565201,-0.137915,0.629276,0.193316,0.591149,0.026704,0.578968,0.047839,-0.0355256,-0.192655,-0.0603202,-0.179842,-0.108023,-0.234448,-0.157701,-0.0314826,0.118907,-0.147717,0.302536,-0.0583237,0.248508,0.218139,0.399628,0.0154687,0.172732,-0.297784,0.299364,-0.0473561,-0.164772,-0.0517133,0.349651,0.0695117,0.244902,0.0983575,0.529227,-0.0717837,0.368656,-0.378751,0.231175,-0.0427467,-0.226794,-0.00396651,0.0196451,-0.16234,0.0608277,-0.0357333,-0.138135,-0.302652,0.229094,-0.047677,-0.183385,-0.178667,-0.235757,-0.0241648,-0.29169,0.462745,-0.217802,-0.168992,-0.20745,-0.128436,-0.0275043,0.0779558,-0.0698977,0.137601,0.116293,0.0675202,-0.0781394,-0.0284755,0.0505964,0.149828,-0.139206,0.427607,-0.196873,-0.276354,-0.289982,-0.160843,-0.262015,-0.257871,-0.316838,-0.395456,-0.194803,-0.342231,0.0711923,-0.0445307,0.192046,0.0444383,-0.100688,0.144021,0.0126996,0.301926,0.28076,0.245028,0.128556,0.283386,-0.396827,-0.21963,-0.126508,0.0217457,0.00934701,-0.123616,-0.201092,0.0112761,0.373199,0.0676033,0.0137951,-0.249362,-0.256368,-0.228434,-0.249948,-0.106695,0.0400634,-0.107598,0,-0.12792,-0.0769431,-0.134457,-0.0556615,-0.0211157,-0.0924887,0.212,0.133851,-0.280474,-0.121061,0.0607413,0.043944,0.0236988,-0.422069,-0.335297,0.0506342,0.0522696,-0.476461
0.0960155,-0.322588,0,0.480919,0.144414,-0.287224,-0.164418,-0.221945,-0.312081,-0.401134,-0.0746217,-0.318486,0.0528955,-0.011604,0.287639,0.279961,0.0433793,0.226732,0.146119,0.0981116,0.191057,0.282232,0.0926053,0.0999469,-0.119559,-0.077549,-0.0445028,-0.113264,0.00784939,-0.167191,-0.0799373,-0.303078,0.0379655,0.0342563,-0.056164,-0.356931,0.0531232,-0.0169903,-0.195149,-0.263094,-0.101283,-0.200817,-0.0676142,-0.321452,-0.286478,-0.248723,0.264366,0.249188,0.229058,0.121483,0.0957807,0.285554,0.379377,0.168189,0.0856409,0.166458,0.141527,0.243962,0.0610729,0.35723,0.0738853,0.226029,0.14248,0.305922,0.397287,0.126131,0.207629,-0.0124655,0.0457365,-0.2177,-0.0696881,-0.155088,-0.241991,-0.167887,-0.22549,0.29339,-0.0826701,0.222862,0.0972806,0.200245,-0.0109352,0.7834,0.561242,0.68156,0.31985,0.123852,0.0630166,0.16944,0.192329,-0.072939,-0.0734361,0.202507,0.163544,-0.00936701,-0.00149893,-0.0384336,0.0507781,-0.045596,-0.0624911,0.346121,0.303708,0.188075,0.0723883,0.0848376,0.269576,0.279318,-0.00664244,-0.214236,-0.0527671,0.0313045,0.316556,0.163595,0.309364,0.186872,0.0414034,-0.100682,0.0292655,0,-0.0234622,-0.216119,-0.0807964,0.0609371,0.187226,-0.14976,-0.459114,0.0356662,0.243349,0.0627037,-0.228033,-0.174141,0.135829,-0.0219644,0.456397,0.06439,-0.08586,0.056856
0.107709,-0.110422,0.480919,0,0.17216,-0.0434098,-0.215833,-0.187697,-0.0338946,-0.149548,-0.0987737,-0.200318,0.0183556,-0.00607732,0.111971,0.33411,0.0476955,0.189287,0.218086,0.258624,0.0644761,0.0622028,-0.0496827,-0.117451,-0.102381,-0.0825484,0.29471,0.0249073,-0.0358318,-0.205229,-0.233252,-0.237484,-0.184133,-0.0969547,-0.0936232,-0.192753,-0.0555891,-0.088153,-0.024841,-0.103649,-0.0898614,-0.123686,-0.165748,-0.249526,-0.391816,-0.176365,-0.00542286,0.0228756,0.26439,0.025274,0.0433824,0.402606,0.59849,0.574964,0.368881,0.0654156,0.0918027,0.10339,-0.0813609,0.32876,0.333835,0.262742,0.314539,0.149694,0.224567,-0.194106,-0.108678,0.207989,0.130238,-0.114398,0.0292367,-0.259434,-0.297627,-0.298869,-0.261146,0.335095,0.440052,0.348452,0.319847,0.0264215,0.104416,0.0714057,0.400009,0.560119,0.633928,0.318325,0.394435,0.0946033,0.160567,-0.0618172,-0.0732927,0.104121,0.152734,0.00823539,0.171668,0.0797156,0.291294,0.0610868,0.396004,0.423216,0.444146,0.142179,0.242769,0.288089,0.301535,0.00923685,-0.1879,-0.0932276,-0.159794,0.0991759,-0.0594998,-0.0284147,0.0898081,-0.0572598,-0.261266,-0.287254,0.102992,0,0.179781,-0.0490553,-0.00039072,0.0155491,0.0567195,0.207962,-0.113798,0.0315289,-0.0125904,-0.213987,-0.206131,-0.0197903,0.0640777,-0.0348516,0.716918,0.0423653,-0.205353,-0.0199711
0.753996,-0.0531684,0.144414,0.17216,0,0.50819,0.574962,0.0929825,0.301152,-0.0626759,0.251673,-0.0630587,0.137696,0.492512,0.392955,0.0934401,0.226465,0.152999,0.150258,0.159078,0.304776,0.153173,0.382863,-0.0487703,0.124502,-0.109631,0.345106,-0.043146,0.328488,0.1499,0.140787,-0.0217683,-0.0588669,0.116618,-0.145263,-0.140279,-0.128503,-0.125735,0.258135,-0.082582,0.41615,-0.0082594,0.257653,-0.0762642,-0.00213915,-0.0563984,0.245275,0.359769,-0.351453,0.433363,0.482514,-0.196357,0.440385,0.0292782,-0.27042,-0.29352,0.0982174,0.105326,0.0989065,0.227652,-0.195389,0.26995,-0.00050198,0.0729399,0.143644,0.163373,0.105642,0.0868897,0.166946,0.0981805,0.26882,0.155057,0.126785,0.101446,0.151231,0.294235,0.0324345,0.0826614,0.0425394,-0.206659,-0.0281985,0.0946929,0.199286,0.0795785,0.151353,0.083318,0.206692,0.261122,0.27817,0.0527377,0.0348641,0.115452,-0.00128971,0.0846013,-0.0144417,0.296726,0.131753,0.330707,0.239488,-0.225447,-0.225062,0.0138805,-0.126931,-0.0302697,-0.00396455,0.0413429,0.0326879,-0.0766266,0.319647,0.303769,-0.0530193,0.089274,0.00010765,0.0516836,0.054496,0.0910979,0.15615,0,0.387962,0.177693,0.0373723,-0.102777,0.0852063,0.125473,0.0505552,-0.10957,-0.255456,-0.0171734,0.231587,0.168595,0.19996,-0.0812426,-0.0281997,0.103879,0.0546287,0.272923
0.19026,0.565201,-0.287224,-0.0434098,0.50819,0,0.310908,0.662408,0.375105,0.421852,0.133606,0.514553,0.0110892,0.295974,0.0742336,0.0593451,0.107998,-0.0563409,-0.0688225,0.0332175,0.180028,0.0642366,0.179976,0.133502,0.211877,0.353698,0.347667,0.119568,0.182666,0.187086,-0.0191949,0.274949,-0.0779772,-0.0140706,-0.073546,0.313474,-0.00521708,0.224715,0.361274,0.602584,0.329742,0.388719,-0.0758398,0.199833,0.083101,0.00637822,0.126273,0.230191,-0.309253,0.205202,0.255147,-0.149473,0.0303049,0.277113,-0.031006,-0.113719,-0.0124639,-0.0616671,0.0930203,-0.00553137,0.244597,0.0599392,-0.0611046,0.0679656,0.126369,0.152738,0.150686,0.108582,0.335534,0.241572,0.320923,0.158468,0.226368,0.149006,0.242843,-0.081004,0.425441,-0.158849,-0.240443,-0.214232,-0.0178493,-0.176735,-0.217301,-0.185085,-0.216372,-0.0763239,-0.0928217,0.20307,0.161408,0.132187,0.129777,-0.108396,0.0674954,0.00592999,0.241997,0.257244,0.212098,0.135096,0.252972,-0.414584,-0.247959,-0.101794,-0.0938483,-0.104054,-0.124577,-0.134822,-0.00673019,0.171855,0.0843112,0.243603,-0.0571957,-0.0568853,-0.0550555,-0.0365979,-0.105835,0.0173501,0.115686,0,0.192329,0.0635167,-0.074872,-0.124789,0.0571422,0.232132,0.3489,0.0710068,-0.302587,-0.0876957,0.171524,0.323195,0.138291,-0.423491,-0.226704,0.184357,0.148909,-0.0984171
0.714666,-0.137915,-0.164418,-0.215833,0.574962,0.310908,0,0.303833,0.519772,-0.074422,0.203605,0.0498732,-0.190543,0.417779,0.258615,-0.147693,0.248474,-0.0939557,-0.0136393,-0.0521622,0.231542,-0.10837,0.640014,0.065144,0.44685,0.201722,0.257533,0.0598224,0.444492,0.23915,0.38452,0.116627,-0.0620662,0.134121,0.0119241,0.134359,-0.268632,-0.207473,0.469542,-0.00844495,0.785465,0.0282464,0.617284,0.233132,0.200586,0.0945188,0.34526,0.41787,-0.454731,0.147031,0.272314,-0.312749,-0.0253348,-0.446672,-0.522947,-0.310191,0.0978506,0.135403,0.162822,0.318297,-0.315665,-0.0169769,-0.155893,-0.0476717,-0.00626021,0.379968,0.254406,-0.0384061,0.0452201,0.221916,0.190855,0.288102,0.309582,0.273491,0.353286,0.092314,-0.293999,-0.18569,-0.251388,-0.331931,-0.274269,-0.0397291,-0.0760928,-0.0502844,-0.138814,-0.13526,-0.131639,0.364951,0.346955,0.202556,0.211999,0.0594335,-0.0916098,-0.103662,-0.364262,-0.14133,-0.194615,0.272965,-0.113279,-0.320815,-0.442124,-0.0520389,-0.252885,-0.193912,-0.231207,-0.0658542,0.41635,0.0371403,0.588214,0.341986,-0.154353,-0.0724906,0.030882,0.0025356,0.162378,0.156566,0.0561997,0,0.383294,0.262877,0.194152,-0.10892,0.101291,0.00328552,-0.0261579,-0.201937,-0.152122,-0.0137545,0.368543,0.30217,0.280312,-0.0440199,-0.415977,0.170526,0.262722,0.416594
-0.056006,0.629276,-0.221945,-0.187697,0.0929825,0.662408,0.303833,0,0.0479604,0.459325,0.259861,0.897057,0.0073158,0.218349,-0.146646,-0.11404,-0.295223,-0.286225,-0.267782,-0.184669,-0.0695267,0.0890838,-0.0395751,0.483706,0.0303261,0.45614,0.212789,0.35933,0.263481,0.328856,0.107561,0.324478,0.0155406,-0.0680024,0.193758,0.355301,0.108524,0.0154858,0.211118,0.453483,0.0723373,0.45206,-0.122121,0.526743,-0.13442,-0.278779,0.0589009,0.118508,-0.285991,0.331407,0.233814,-0.221594,-0.400842,-0.0404155,-0.323763,-0.137521,-0.240344,-0.177613,0.0442166,-0.118767,0.424862,-0.0526758,-0.178493,-0.135383,0.0247121,0.0441968,0.115865,-0.0536365,0.138141,-0.0310998,0.0778978,-0.0828849,0.0350658,-0.0403418,0.103011,-0.185029,0.253377,-0.171339,-0.299795,-0.0600733,-0.237083,-0.00079299,-0.153866,-0.311622,-0.54803,-0.231925,-0.497163,0.0841046,0.0428955,0.0984676,0.0531221,0.0131038,0.196976,-0.15534,0.173507,0.155997,0.241071,0.2163,0.288655,-0.490687,-0.18881,-0.23467,-0.126218,-0.0844376,-0.0514917,0.0648437,0.115959,0.439655,0.268075,0.17128,-0.174952,-0.241101,-0.055863,-0.167312,0.0188025,0.120549,-0.013682,0,-0.0618315,-0.169105,-0.0299833,-0.0603722,0.0923901,0.137457,0.206548,0.249711,-0.263189,-0.0959294,0.198714,0.152777,0.325409,-0.300055,-0.557288,-0.0351467,0.437419,-0.217213
0.373848,0.193316,-0.312081,-0.0338946,0.301152,0.375105,0.519772,0.0479604,0,0.510246,-0.220802,0.0127169,-0.111478,0.133603,0.418798,0.288589,0.370734,0.211204,0.00701858,0.00650555,0.464628,0.131685,0.458692,0.0336924,0.526839,0.20363,0.455018,0.137029,-0.0355527,-0.0178791,-0.19116,0.0213689,-0.115081,-0.0192236,-0.440879,-0.00755884,-0.347089,-0.0476588,0.319941,0.169293,0.547943,0.161067,0.191629,0.0797729,0.300638,0.146027,-0.0433564,0.057008,-0.133094,-0.0458602,0.0356472,0.00398845,-0.0593429,-0.121946,-0.0833805,-0.16108,0.22508,0.0255511,-0.113768,0.17211,-0.0153575,0.0251744,0.0464702,0.12351,0.108265,0.222403,-0.0227706,0.276096,0.0919043,0.538821,0.419497,0.374333,0.25754,0.192048,0.252072,0.0601065,0.049325,-0.173758,-0.209557,-0.5685,-0.296593,-0.301539,-0.135118,-0.0748477,-0.0430958,-0.16939,-0.0627594,0.0873643,0.185147,0.114169,0.100586,-0.0791293,-0.103546,-0.0506585,-0.107473,-0.0716788,-0.142593,0.0983965,-0.0802121,0.0487596,-0.15986,0.284562,0.0791215,-0.198748,-0.31233,-0.446352,0.106723,-0.215232,0.255531,0.0685569,-0.0914141,-0.0179809,-0.0113968,0.0557958,-0.193283,-0.0458406,0.194106,0,0.125663,0.336886,0.0703626,-0.232323,-0.17144,0.0230791,0.0064686,-0.234494,-0.134523,-0.0774473,0.100311,0.124458,-0.13555,-0.312748,-0.19558,0.449012,0.0472493,0.156311
-0.120076,0.591149,-0.401134,-0.149548,-0.0626759,0.421852,-0.074422,0.459325,0.510246,0,-0.0152026,0.502695,0.0591326,-0.0715606,0.0090026,0.246614,-0.0766259,0.0253613,-0.163652,-0.0455506,0.0645195,0.31519,-0.0830982,0.398205,0.0938407,0.377411,0.299892,0.423038,-0.126652,0.0966505,-0.264234,0.145921,-0.247754,-0.27731,-0.178052,0.103205,-0.0635066,0.082829,0.182503,0.617448,0.0504997,0.631364,-0.283545,0.158204,-0.0466029,-0.218265,-0.306653,-0.242989,-0.181665,0.148937,-0.014127,-0.0388014,-0.266698,0.108781,0.145922,-0.0595237,-0.146846,-0.426499,-0.340276,-0.100475,0.486241,-0.0571072,-0.0089546,-0.150298,-0.0688236,-0.17302,-0.224313,0.176822,0.0389233,0.0710866,0.139426,-0.0821912,-0.0500843,-0.0984523,-0.0194169,-0.191018,0.461085,-0.216514,-0.216122,-0.158685,-0.108315,-0.282152,-0.310259,-0.302149,-0.363418,-0.221844,-0.338014,-0.317254,-0.214931,-0.123861,-0.122808,-0.251317,-0.0555123,-0.122547,0.153148,0.0610205,0.0396668,0.00248175,0.119722,-0.159961,-0.0522084,-0.0311306,0.00310175,-0.100836,-0.232409,-0.320161,-0.22934,-0.0564292,-0.0449864,-0.0202292,-0.00197767,-0.079455,-0.137886,-0.122641,-0.326928,-0.193009,0.0578058,0,-0.203692,0.199129,-0.0345188,-0.109513,-0.0940761,0.198142,0.233577,0.167627,-0.262167,-0.170365,-0.0875492,0.141113,-0.100195,-0.374908,-0.307263,0.0980044,-0.0348536,-0.33168
