attribute name,data type,value
Subject ID,id,6
Condition,category,controlled
Age,number,24
Hours Slept,number,8.0
Cort Delta,number,7.71831000
Experiment Day,category,day2
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,0.500191,0.494273,0.398569,0.613719,0.156547,0.39039,0.158746,0.360604,0.223915,0.457686,0.457866,0.236463,0.348027,0.191119,0.00926958,0.0682491,0.208119,0.274406,0.157117,0.172672,0.00961993,0.411313,0.0438446,0.344197,-0.00274068,0.698484,0.576085,0.87158,0.321817,0.0352237,-0.0704422,0.0196061,0.113588,-0.161504,-0.35453,0.0178534,0.0860128,0.289587,0.134448,0.171503,0.0245059,-0.261125,-0.350204,0.0548693,-0.0549956,0.235169,0.0830223,0.1941,0.436134,0.526041,0.118958,0.682708,0.473064,0.540672,0.0244148,-0.314715,0.11544,-0.0951245,0.712179,0.354361,0.560186,0.388691,-0.0353487,0.0893629,0.10471,0.037776,0.477752,0.469976,0.573854,0.378673,0.0932089,-0.0721327,-0.0152719,-0.0386155,0.361297,0.303075,0.284361,0.2917,0.198694,0.235317,0.225173,0.201865,0.199877,0.172417,0.225115,0.26826,0.271005,0.0962946,0.379056,0.498799,0.507228,0.279567,0.51756,0.444621,0.433862,0.385676,0.56818,0.474765,0.209435,0.107502,0.294504,0.15792,0.192035,0.163523,0.248194,0.0916097,-0.0739439,0.316287,0.0887882,0.126089,-0.0936399,0.0629386,-0.119584,0.0600032,-0.097882,-0.0989666,-0.183126,-0.093891,-0.189458,0.246826,0.0963346,-0.182989,-0.445386,0.299283,0.105545,-0.17834,0.0682383,-0.0992179,0.165851,0.282174,0.193481,0.426726,-0.103836,-0.11504,-0.0555533
0.500191,0,0.289465,0.364007,0.107736,0.944273,-0.279745,0.540977,0.429883,0.716388,0.136142,0.762963,0.320383,0.318989,0.160492,0.209962,0.125186,0.176181,0.00768132,0.179572,0.145615,0.268584,0.0708968,0.486218,0.249859,0.430151,0.498482,0.620878,0.543596,0.721508,0.0516365,0.126428,0.119285,0.0156145,-0.553847,-0.39607,-0.122102,-0.0038792,-0.11455,0.268983,0.02114,0.516472,-0.308069,0.383845,0.317721,-0.0551492,0.0414174,-0.0153412,0.600116,0.306308,0.433198,0.46834,0.466753,0.833082,0.57186,0.540982,-0.18224,-0.0678251,-0.228225,0.515575,0.945977,0.458366,0.610981,0.137526,0.297527,-0.0042553,0.0562551,0.42157,0.359104,0.655132,0.439017,0.110499,-0.0990885,0.0652379,0.119127,-0.0965337,0.381859,0.302913,0.193174,0.198199,0.249225,0.221552,0.222351,0.251721,0.0731904,0.256319,0.220016,0.12241,-0.05295,0.353465,0.36709,0.308218,0.478017,0.561803,0.692943,0.437105,0.43537,0.40188,0.301345,0.282583,0.205925,0.268192,0.399761,0.395608,0.446715,0.00721847,-0.0364092,0.211961,0.130724,0.461071,0.0853461,-0.00390845,0.149797,-0.0686714,0.0215865,0.103605,-0.360784,0.064966,-0.254272,-0.175881,0.0401664,0.184921,-0.257342,-0.482734,0.0882413,0.0424357,-0.0220933,0.102272,-0.0140613,0.10041,0.141277,0.0138674,0.630636,0.232462,0.497575,0.0976445
0.494273,0.289465,0,1.53129,0.361864,0.202557,0.323555,0.439815,0.418222,0.5049,0.994824,0.612876,0.582016,0.753193,0.237437,0.295948,0.445632,0.578645,0.368635,0.296014,0.0193152,0.0700131,0.126789,-0.0365256,0.406983,0.308112,0.285468,0.24072,0.16405,0.11602,-0.0296136,-0.0423217,0.316197,0.347619,0.0993256,-0.0880832,0.554212,0.527375,0.264556,0.451904,-0.0199678,0.156239,-0.32656,-0.109246,0.00058337,-0.107087,-0.0033346,-0.0485328,0.111109,0.807121,0.827283,0.0804803,0.588938,0.632759,0.984191,0.0220907,-0.158974,-0.133031,-0.170356,0.515701,0.488852,0.244059,0.288599,0.18983,0.372095,-0.14714,-0.142715,0.437977,0.323791,0.384691,0.39163,-0.0991961,-0.0534606,0.063338,-0.152117,0.930573,1.05503,0.98684,0.98164,0.737762,0.953439,1.10532,0.958606,0.76891,0.47433,0.629822,0.85963,-0.00278358,0.0133201,-0.00624044,0.00017488,0.428726,0.220293,0.396754,0.399217,0.494537,0.497382,0.429685,0.595138,0.249921,0.21475,0.38184,0.502023,0.151844,0.160146,0.0731983,-0.405365,-0.455819,-0.413379,-0.385952,-0.0257859,-0.217045,-0.0953032,-0.215533,-0.204161,-0.353388,-0.293476,-0.255079,-0.219372,-0.0743676,-0.0216628,-0.113008,-0.174516,-0.368023,0.0367839,-0.120262,-0.25759,-0.13292,-0.525053,0.0417696,0.0323058,0.0799963,0.330426,0.00738963,-0.146414,-0.0280044
0.398569,0.364007,1.53129,0,0.285981,0.326253,0.213252,0.521527,0.281979,0.541836,0.72427,0.591194,0.547576,0.744049,0.321061,0.38082,0.480511,0.623618,0.274126,0.29196,0.0469388,0.0976017,0.136609,0.0512989,0.34581,0.357931,0.268253,0.279138,0.1538,0.204158,-0.021934,0.0003716,0.326709,0.329291,0.0864267,-0.0915301,0.597122,0.602243,0.212763,0.471259,-0.0347209,0.236013,-0.389412,-0.0497291,0.0126888,-0.120005,-0.029679,-0.0500838,0.18727,0.817547,0.839253,0.179158,0.511697,0.66466,0.917518,0.0465453,-0.157794,-0.139024,-0.223565,0.576993,0.66164,0.292926,0.384201,0.241921,0.419525,-0.131281,-0.132898,0.410424,0.3232,0.394114,0.42132,-0.0100513,-0.0356581,0.08716,-0.171108,0.636033,1.1434,0.962371,1.04387,0.792159,1.03146,1.25232,1.1732,0.709031,0.43152,0.589333,0.802266,0.0138917,-0.0140055,0.0196199,-0.0335105,0.296661,0.196062,0.330882,0.379511,0.425556,0.485354,0.382702,0.614395,0.20422,0.197055,0.385102,0.542961,0.164259,0.247476,0.0639701,-0.342784,-0.322522,-0.364364,-0.26227,0.0143929,-0.149831,-0.0458934,-0.170286,-0.17883,-0.25463,-0.326573,-0.257552,-0.253719,-0.10184,-0.0771611,-0.13087,-0.179057,-0.397494,0.0424775,-0.102284,-0.186091,-0.110782,-0.510514,0.0135569,0.0104741,0.0761364,0.376132,0.0260709,-0.0441325,0.0295403
0.613719,0.107736,0.361864,0.285981,0,0.352406,0.680713,0.142919,0.495199,0.19861,0.499746,0.473501,0.113049,0.17544,0.347527,0.348196,0.286057,0.428617,0.522057,0.420867,0.536855,0.286,0.467104,0.118234,0.423306,-7.165e-05,0.589619,0.194928,0.281598,-0.0541337,0.023202,-0.0611957,0.0357604,0.141668,-0.0184041,-0.14088,0.302332,0.284795,0.574315,0.349859,0.449766,0.252555,-0.416295,-0.259257,-0.0315792,-0.239517,-0.0265059,-0.285362,0.121256,0.317403,0.308016,0.0163413,0.791142,0.42809,0.440781,0.16396,-0.108278,-0.288766,-0.470443,0.597304,0.277049,0.150621,0.204855,0.00764341,0.167019,-0.141919,-0.373258,0.2395,0.13467,0.221222,0.20299,-0.1705,-0.122429,0.00889867,-0.139676,0.319863,0.120958,0.283487,0.313684,0.200173,0.227475,0.13996,0.195774,0.136676,0.109466,0.185281,0.193303,-0.0845324,-0.268623,0.168409,0.118359,0.50728,0.351235,0.42631,0.34446,0.18733,0.172008,0.216877,0.304436,0.128851,0.113448,0.398981,0.328525,-0.00126145,0.0949046,0.354094,0.0827273,0.0235237,0.25689,0.121903,0.282891,0.122587,0.139201,0.0311933,0.0986143,0.0493487,-0.0339668,-0.0327154,-0.0327032,0.0391507,0.362073,0.223618,0.139451,-0.0504456,0.134494,0.178535,-0.0739097,0.0404844,-0.166305,0.279862,0.388192,0.225318,0.519787,0.27125,0.130756,0.186602
0.156547,0.944273,0.202557,0.326253,0.352406,0,-0.233489,0.510598,0.458064,0.655509,0.112826,0.762537,0.212028,0.220815,0.328127,0.440129,0.23899,0.264819,0.0634612,0.27232,0.383286,0.394509,0.0393411,0.505815,0.160183,0.329349,0.407919,0.369043,0.165919,0.445523,0.0362562,0.238789,0.180352,0.0608306,-0.450805,-0.171615,0.0395257,0.194234,-0.0559963,0.385681,0.122783,0.719759,-0.563168,0.538426,0.107986,-0.200905,-0.142824,-0.206161,0.450904,0.291226,0.349772,0.343641,0.592065,0.918578,0.604325,0.637302,-0.0356938,-0.351105,-0.488319,0.486909,0.887609,0.192193,0.528803,0.282051,0.419351,-0.148981,-0.150806,0.201138,0.119973,0.341409,0.308705,-0.136417,-0.233372,-0.00130147,-0.0201786,-0.131129,0.30734,0.319308,0.223395,0.209876,0.265986,0.166287,0.225044,0.279388,0.0773795,0.236801,0.165669,-0.125965,-0.273447,0.215284,0.130562,0.357438,0.625842,0.430971,0.537638,0.154693,0.213305,0.0810871,0.157898,0.240916,0.226823,0.282482,0.53474,0.252335,0.371824,0.137906,-0.0400677,0.319377,0.061838,0.480291,0.236681,0.159618,0.252443,0.0659286,-0.0338817,0.169244,-0.44713,0.102002,-0.276985,-0.0910065,0.109305,0.25896,-0.0497307,-0.122715,0.0185245,0.157567,0.16025,0.100548,-0.135511,0.132577,0.267154,0.119213,0.772675,0.419552,0.773316,0.306181
0.39039,-0.279745,0.323555,0.213252,0.680713,-0.233489,0,0.128212,0.24074,-0.00667061,0.60236,-0.0349973,0.117432,0.146498,0.0189503,-0.0549874,0.126608,0.0908034,0.323245,0.0338389,0.0951268,-0.0758314,0.301,-0.202982,0.156017,-0.143205,0.173946,-0.037854,0.110446,-0.174295,-0.0869292,-0.279371,0.130066,0.188159,0.539374,0.118594,0.532147,0.265367,0.394835,-0.0231768,0.249573,-0.286484,-0.0108003,-0.619204,-0.0130004,0.0192281,0.0082712,-0.168247,-0.19199,0.148245,0.0465126,-0.226222,0.274511,-0.0653127,0.0898503,-0.376659,-0.335868,-0.103916,-0.18737,0.163587,-0.227564,0.0322458,-0.121325,-0.0945354,-0.0166893,-0.216052,-0.318914,0.0769126,0.113624,-0.0169992,0.0270492,-0.0363737,-0.0102858,0.0269327,-0.197573,0.496217,0.0628115,0.151237,0.23097,0.233176,0.171053,0.196951,0.287712,0.105305,0.230999,0.138823,0.19919,0.0239144,-0.112247,-0.120327,-0.0235136,0.233986,-0.0823722,0.193445,0.0650622,0.245411,0.247232,0.183071,0.267047,-0.122027,-0.123964,0.0236822,-0.0844447,-0.275974,-0.107903,0.128089,-0.264417,-0.492392,-0.0868224,-0.402448,-0.0323926,-0.230409,-0.249571,-0.237458,-0.157114,-0.308905,0.0730784,-0.157186,0.0393058,0.0107841,0.108741,-0.041048,0.125413,0.00114542,0.092105,-0.178418,-0.467628,-0.331705,-0.29957,0.105537,0.141173,0.13385,-0.0461692,-0.228186,-0.307718,-0.0163275
0.158746,0.540977,0.439815,0.521527,0.142919,0.510598,0.128212,0,0.323504,0.497461,0.398044,0.384248,0.246106,0.386962,0.119248,0.0866959,0.224627,0.208595,-0.0925156,0.0555669,-0.137138,-0.0814437,-0.13721,-0.0603805,0.159059,0.385089,0.156559,0.0952297,0.132988,0.30855,0.0289969,-0.0755649,0.0841555,0.0425768,-0.0456019,-0.0553544,0.405229,0.376137,0.0738344,0.330729,-0.262317,0.183461,-0.273097,0.234687,0.095593,-0.0527901,0.0227794,0.100125,0.165765,0.295928,0.279783,0.130308,0.162256,0.447076,0.511999,0.176805,0.138385,-0.0416238,-0.132486,0.206661,0.484387,0.166806,0.217847,0.0352143,0.25348,-0.215692,-0.0915454,0.366337,0.348144,0.428957,0.420497,0.02108,-0.222763,-0.0251316,-0.0533057,0.208562,0.632124,0.284273,0.217861,0.394218,0.495054,0.357767,0.38831,0.156574,-0.0499345,0.213494,0.256081,0.158496,0.128119,-0.0132154,0.122638,0.15493,0.168348,0.268511,0.378505,0.29137,0.340241,0.216794,0.20935,-0.0525934,-0.00773928,-0.022725,0.248033,0.0317077,0.235516,-0.0689823,-0.255512,-0.154333,-0.14637,0.0133105,-0.146702,-0.266409,-0.096054,-0.236936,-0.176741,-0.149204,-0.402607,-0.0733026,-0.290517,-0.103679,-0.15374,-0.070501,-0.230759,-0.39121,0.00612647,-0.141317,-0.231184,-0.060901,-0.115235,0.0256106,-0.018775,-0.012767,0.203171,0.0910341,0.092177,0.186792
0.360604,0.429883,0.418222,0.281979,0.495199,0.458064,0.24074,0.323504,0,0.847682,0.644168,0.83457,0.430189,0.402803,0.132975,0.287983,0.237795,0.373267,0.291456,0.346903,0.25237,0.277692,0.110768,0.193349,0.363073,0.189516,0.3344,0.222993,0.0879748,0.11414,-0.0284222,0.0319329,0.162309,0.159379,-0.198233,-0.244753,0.0794301,0.0538269,0.11699,0.212525,0.0805036,0.183733,-0.240852,0.0561297,0.213565,-0.0735385,-0.0999002,-0.232839,0.332964,0.223055,0.309267,0.156507,0.533667,0.518553,0.475758,0.155617,-0.254847,-0.288127,-0.390844,0.442892,0.476871,0.128733,0.114659,0.0412628,0.223551,-0.208362,-0.233193,0.203931,0.151946,0.254578,0.248195,-0.114541,-0.147711,0.165538,0.103809,0.20765,0.344553,0.372906,0.272031,0.139884,0.250679,0.161771,0.252342,0.235652,0.18819,0.255882,0.336016,-0.16071,-0.26216,0.158126,0.263092,0.318258,0.294873,0.48114,0.49271,0.36445,0.35224,0.314537,0.288652,0.0536033,0.0380643,0.172636,0.242785,0.0934764,0.175438,0.148062,-0.0849153,-0.0152339,-0.0315911,0.0781936,0.0366377,-0.159962,-0.00641915,-0.211655,0.00517204,0.00807272,-0.16422,0.0549716,-0.172766,-0.054625,0.157053,0.126363,0.0639555,-0.143695,0.166834,-0.0445219,-0.202085,-0.0817004,-0.127834,0.118486,0.180415,0.221386,0.413487,0.114316,0.0763318,0.0127517
0.223915,0.716388,0.5049,0.541836,0.19861,0.655509,-0.00667061,0.497461,0.847682,0,0.493199,0.98172,0.341368,0.371567,0.112138,0.403517,0.283461,0.414799,0.101322,0.493217,0.255854,0.516673,0.18645,0.524111,0.501787,0.707041,0.357541,0.494575,0.147647,0.35176,0.0670715,0.120957,0.177975,0.0889394,-0.204714,-0.335084,0.248228,0.191734,-0.0075805,0.411763,0.137364,0.448391,-0.282807,0.199135,0.23155,-0.167011,-0.11965,-0.247537,0.481506,0.328244,0.373826,0.384558,0.387012,0.588271,0.438156,0.218904,-0.254588,-0.193607,-0.354245,0.558251,0.784951,0.112803,0.282954,0.0677461,0.259399,-0.2185,-0.22476,0.345126,0.2244,0.340475,0.244651,-0.0141787,-0.113783,0.159857,0.0496704,0.0321971,0.472088,0.430306,0.379184,0.280942,0.40648,0.412338,0.467366,0.244871,0.0581513,0.213209,0.302558,-0.0460106,-0.215234,0.095703,0.0689409,0.0622961,0.159201,0.369256,0.414984,0.310323,0.377799,0.248798,0.322798,0.061142,0.1541,0.25816,0.387466,0.221498,0.283667,0.0178943,-0.252358,0.0179307,-0.136581,0.166212,-0.0384446,-0.21832,-0.00111976,-0.232385,-0.0978419,0.0170654,-0.249842,0.0833124,-0.196729,-0.0457504,0.0822757,0.113311,0.0621527,-0.332168,0.0916176,-0.155112,-0.226162,-0.164057,-0.218553,0.0423299,0.0793538,0.150056,0.383383,0.231825,0.279928,-0.0172087
