attribute name,data type,value
Subject ID,id,10
Condition,category,controlled
Age,number,29
Hours Slept,number,7.0
Cort Delta,number,-1.32236000
Experiment Day,category,day1
Scanned Timing,category,post
ROI-ROI Matrix,matrix,
0,0.696899,0.117213,0.185679,1.0541,0.508615,0.475593,0.403333,0.391078,0.303591,0.404414,0.136596,0.0160276,0.207858,0.156716,0.170977,0.143675,-0.0907283,0.185883,0.0469494,-7.3e-05,-0.0232638,0.177052,0.138013,0.158119,0.0435855,0.261654,0.0622451,0.231622,0.298394,0.236407,0.207876,-0.186083,-0.0619148,0.0542953,0.104694,0.154093,0.0658837,0.425146,0.167727,0.435983,-0.0109129,0.181456,0.0691945,0.0939246,0.00208494,-0.0686999,-0.143228,0.406517,-0.0855719,-0.0232399,0.520348,0.628528,0.441224,0.235955,0.237135,0.200274,-0.252829,-0.19168,0.412055,0.391015,0.281152,0.0916822,0.312119,0.261185,-0.272123,-0.289095,-0.0864318,0.0606504,0.322188,0.235785,0.0843964,-0.0892056,0.164857,-0.104845,0.389394,0.27202,0.219844,0.140264,0.230716,0.218219,0.147499,0.0227401,0.218287,0.275113,0.405601,0.33035,-0.261812,-0.0548222,0.0192123,-0.0459215,0.079886,-0.0371742,0.079885,0.0914676,0.103022,0.0803289,0.053745,-0.123787,0.00123508,0.116523,-0.0534115,-0.0776978,0.0902201,0.127208,-0.184885,0.0873306,0.0868012,0.167265,0.00409294,0.0364676,0.126685,-0.1392,-0.166643,-0.295719,-0.219095,0.0486111,-0.0693804,0.00810724,-0.0858373,0.11372,0.0792418,-0.102619,0.0578911,-0.079652,0.139007,0.0619386,-0.0662148,0.00730041,0.0521292,0.128686,-0.0818026,0.252402,0.160782,-0.0811376,0.266399
0.696899,0,0.206933,0.347475,0.382172,0.981531,-0.0184595,0.542918,0.513889,0.521979,0.17198,0.510085,-0.208742,0.11174,0.387354,0.49464,0.38088,0.135209,0.257328,0.228668,0.478379,0.312131,0.421606,0.508142,0.352586,0.184554,0.645952,0.203197,0.385024,0.367099,0.0908471,0.310514,-0.147674,0.119025,-0.161557,0.138657,-0.120494,-0.0751467,-0.00393649,0.117578,-0.00036064,0.279649,-0.130223,0.235198,0.261795,0.0761137,-0.0254737,-0.0308801,0.930464,-0.262615,-0.0964298,0.55256,0.35317,0.573723,0.280083,0.347668,0.276064,-0.118585,-0.0484629,0.470549,0.664869,0.152567,0.241511,0.136598,0.148269,-0.153082,-0.180277,0.00227039,0.255169,0.460462,0.172439,0.0930959,-0.0102117,0.132119,-0.0342938,0.170356,0.316211,0.288499,0.330881,0.0586814,0.153518,0.294303,0.139547,0.156782,0.234974,0.333761,0.223896,-0.115423,0.121954,0.146108,0.114451,0.142643,0.218222,0.29052,0.276482,0.107086,0.168768,0.130645,0.184571,0.19778,0.248016,0.0156086,-0.0204632,0.359745,0.324057,-0.0793915,0.248445,0.605645,0.258712,0.157945,0.0593236,-0.0912012,0.014853,0.101006,0.0808059,0.234378,0.158231,0.173399,0.0590326,0.22567,0.135383,0.134597,-0.163288,0.195229,-0.10395,0.145822,0.230026,0.139856,0.219239,0.242672,0.17868,-0.0300364,0.393112,0.461506,0.312963,0.00360542
0.117213,0.206933,0,1.18115,-0.0709215,0.019844,-0.0416979,0.11216,0.22831,0.175369,0.292907,0.163266,-0.0398581,0.16045,0.680136,0.595358,0.458297,0.328254,0.515706,0.339876,0.17286,0.155155,0.334825,0.289285,0.273097,0.253828,0.0281886,0.0848969,0.0451558,-0.00047578,0.140443,0.234423,-0.0694724,0.244974,0.0251512,0.2089,0.270957,0.209367,0.255548,0.132525,-0.125932,0.0954963,-0.182254,-0.131044,-0.0380181,-0.106745,-0.0456004,-0.0872218,0.0788924,0.143806,0.118283,0.0209068,0.409332,0.420565,0.465871,0.100912,-0.0349558,-0.110232,-0.168084,0.572535,0.49872,0.50897,0.346651,-0.13567,0.00202363,-0.270454,-0.453391,0.214973,0.174339,0.0493624,0.05833,0.0355274,-0.0736683,-0.168691,-0.222236,0.713647,0.871915,0.80571,1.06944,0.403967,0.526724,0.628707,0.655402,0.634764,0.486193,0.492071,0.504136,-0.0869171,-0.0734758,-0.105325,-0.187391,0.351513,0.372612,0.11081,0.134779,0.109737,0.137822,0.0496216,0.110501,0.356066,0.441066,0.228046,0.294481,0.189817,0.200374,0.201549,-0.0028482,0.0300097,-0.261952,-0.379628,0.0279943,0.0590731,-0.12921,0.118476,0.0314762,0.0683846,0.110889,0.100852,-0.196827,0.0317216,-0.299615,-0.325921,-0.0493827,0.0351238,-0.212931,0.25688,-0.00438514,-0.0695574,-0.132728,0.0179873,-0.257821,-0.390175,0.484812,-0.0543902,-0.0591832,-0.152632
0.185679,0.347475,1.18115,0,0.0128738,0.14125,-0.0738304,0.208526,0.145817,0.180946,0.283272,0.205244,-0.00681366,0.327261,0.470306,0.517657,0.388201,0.233024,0.428617,0.331516,0.143645,0.114229,0.19834,0.189065,0.294088,0.124098,0.0472487,-0.0338031,0.0493036,-0.0731903,0.0301281,0.158836,-0.219194,0.197935,-0.0760736,0.21067,0.240424,0.262512,0.277892,0.0754142,-0.0960253,-0.0356358,-0.260688,-0.18882,0.0262304,-0.11353,-0.200868,-0.209714,0.0693685,0.111358,0.180405,0.0145654,0.509149,0.599398,0.585723,0.090819,0.0647345,-0.190517,-0.216967,0.508874,0.531776,0.298996,0.257396,0.07423,0.0831109,-0.443725,-0.511605,0.0792135,0.256344,0.0120783,0.00084428,0.00118678,-0.167145,-0.235298,-0.280434,0.716127,0.958861,0.678679,0.995593,0.321166,0.472442,0.517354,0.620092,0.452958,0.610779,0.446969,0.470361,-0.220096,-0.0765391,-0.331251,-0.367616,0.333471,0.344628,0.254878,0.297977,0.268081,0.330103,0.252835,0.26888,0.357286,0.515745,0.301415,0.340734,0.394122,0.395588,0.254483,-0.0212976,0.0256007,-0.250084,-0.269782,0.186031,0.223427,-0.0128884,0.165888,-0.0365201,0.0291566,0.0792777,0.0703324,-0.0830692,0.138227,-0.0937938,-0.233985,-0.053127,0.0724713,0.0562582,0.45647,0.158974,-0.036901,-0.0868523,0.12117,-0.0836917,-0.20503,0.588755,-0.0103284,-0.140227,-0.0952955
1.0541,0.382172,-0.0709215,0.0128738,0,0.687996,0.68454,0.509946,0.313195,0.0712298,0.311071,-0.0262742,-0.119604,0.181577,-0.00439329,-0.0151117,-0.0644553,-0.305655,-0.0323899,-0.119423,-0.0851989,-0.21426,0.00035587,-0.0346571,-0.0523811,-0.0996528,0.162272,-0.0697076,0.136759,0.221355,0.282921,0.117768,-0.300162,-0.153295,0.211405,0.165533,0.0830114,0.116763,0.411934,0.17423,0.583873,-0.056438,0.323357,0.153799,0.107688,0.0782116,-0.0949023,-0.203197,0.21398,0.0933532,0.23595,0.473457,0.538676,0.369805,0.0942084,-0.0652606,0.112938,-0.423553,-0.383636,0.338241,0.221659,0.253517,0.145537,0.316709,0.204804,-0.189902,-0.142977,-0.0519087,0.0214831,0.267959,0.246481,0.0896841,-0.0126359,0.215531,0.0191668,0.385921,0.202183,-0.121452,-0.194271,-0.0407199,-0.0800594,0.0328847,-0.104831,0.0213296,0.0419033,0.0699541,0.0970653,-0.389588,-0.184372,-0.154825,-0.162124,-0.114789,-0.193162,-0.0741738,0.0321283,-0.0686674,-0.0815677,-0.0650165,-0.274779,-0.0696413,0.0465181,-0.0859265,-0.0942884,-0.00157416,0.00840775,-0.154786,0.0688286,0.0183807,0.184286,0.0663752,0.0122018,0.0654311,-0.210469,-0.156411,-0.302751,-0.254542,0.0839507,-0.0995213,0.116615,-0.0830379,0.153049,0.015062,0.0470769,0.17788,-0.00989196,-0.0129359,-0.0238562,-0.0569502,0.0648552,0.116329,0.14367,-0.110135,0.152636,0.0344054,-0.130981,0.398647
0.508615,0.981531,0.019844,0.14125,0.687996,0,0.235946,0.884847,0.51184,0.363784,0.253776,0.39478,-0.283515,0.105551,0.243141,0.277357,0.222343,-0.0962002,0.0747585,0.0578109,0.310795,0.0575964,0.248516,0.360305,0.177413,0.143137,0.45985,0.127085,0.224848,0.449324,0.263039,0.301477,-0.24002,-0.0160822,0.0908986,0.297315,-0.0816853,0.0336137,0.0871728,0.260458,0.152511,0.345746,0.0318835,0.418038,0.301778,0.142719,-0.0656391,-0.162599,0.640847,0.0288518,0.2007,0.561348,0.258581,0.424214,0.132651,0.00213908,0.10689,-0.306105,-0.249589,0.389464,0.465954,0.154385,0.31836,0.111316,-0.00565028,-0.157326,-0.0882092,0.0577633,0.147406,0.434133,0.190183,0.0955494,0.0325434,0.226932,0.0777906,0.233276,0.257634,-0.0443795,-0.0167338,-0.147374,-0.1098,0.249597,-0.0466328,0.0901962,0.0851088,0.102331,0.0648999,-0.255199,-0.112479,0.021783,0.00017617,0.00752026,0.0945873,0.144622,0.218414,-0.0630016,0.00447574,0.00958063,0.00900798,0.0750284,0.107988,-0.0348581,-0.0289411,0.200312,0.130262,-0.0843792,0.231444,0.598012,0.342316,0.28952,0.0271655,-0.164658,-0.0859417,0.0367222,0.0609688,0.169704,0.226907,0.223808,0.18168,0.190045,0.223825,0.114463,-0.0148441,0.3121,-0.0676556,-0.00049994,0.0888106,0.114705,0.247136,0.269994,0.226784,-0.0938577,0.170291,0.258486,0.314607,0.030846
0.475593,-0.0184595,-0.0416979,-0.0738304,0.68454,0.235946,0,0.731936,0.128983,0.0745518,0.559029,0.117096,-0.0225179,0.306341,0.0680975,-0.0452349,-0.0178931,-0.0830488,-0.0843718,-0.134352,-0.154677,-0.175446,-0.0808606,-0.0229912,-0.142341,0.143571,-0.0556766,0.058414,0.0966158,0.408708,0.757069,0.21957,-0.0929352,-0.170227,0.732699,0.383261,0.123162,0.081486,0.331736,0.0472959,0.520322,-0.0608208,0.799961,0.399646,0.0611409,0.0719365,-0.164856,-0.386311,-0.0916368,0.294589,0.444983,0.22149,0.135118,-0.0670608,-0.111606,-0.262221,-0.094172,-0.586858,-0.625048,0.246706,0.0335439,0.472901,0.288534,0.378885,0.239217,-0.175985,-0.0945603,-0.117007,-0.0165139,0.207865,0.396385,0.172893,0.167981,0.364521,0.188725,0.437251,0.198407,-0.131895,-0.206849,-0.173092,-0.265153,-0.00151596,-0.204514,0.157307,0.00276046,0.0218179,-0.0112743,-0.529908,-0.535168,-0.121554,-0.237121,-0.364201,-0.46806,-0.287958,-0.220663,-0.276792,-0.352069,-0.369991,-0.434988,0.0643845,0.124477,0.0878274,0.060715,-0.338805,-0.273543,-0.0995903,-0.236603,-0.245937,-0.100957,-0.0706296,-0.0140754,0.192632,-0.313326,-0.246324,-0.483087,-0.476941,-0.142846,-0.162741,-0.131208,-0.251574,-0.00334868,-0.00059373,-0.00182277,0.0700025,-0.010435,-0.149498,-0.315228,-0.286987,-0.230828,-0.153374,-0.0210544,-0.026372,-0.0613279,-0.226366,-0.120843,0.420795
0.403333,0.542918,0.11216,0.208526,0.509946,0.884847,0.731936,0,0.41259,0.385144,0.564055,0.50808,-0.127776,0.290436,0.28588,0.276184,0.283954,0.00801562,0.172287,0.116341,0.139713,-0.11878,0.148677,0.258833,0.162054,0.342061,0.174485,0.0848991,0.183463,0.57303,0.60259,0.432094,-0.255029,-0.0361959,0.374931,0.584777,0.03329,0.167874,0.279892,0.27671,0.224361,0.21884,0.298366,0.485191,0.197056,0.0814216,-0.101324,-0.314264,0.237987,0.19636,0.36463,0.33722,0.228889,0.261653,0.124712,-0.143836,0.0546526,-0.38631,-0.410721,0.452194,0.447953,0.356597,0.517179,0.187157,0.112854,-0.224847,-0.224288,-0.0549699,0.112023,0.402977,0.280436,0.0894618,0.0432298,0.249448,0.0593383,0.470744,0.448611,0.0503502,0.0715035,-0.0555537,-0.0511364,0.288693,0.00779826,0.300711,0.283571,0.254303,0.195404,-0.431681,-0.401915,-0.0401576,-0.170089,-0.203765,-0.149738,-0.0273719,-0.00179296,-0.239015,-0.195427,-0.220624,-0.205209,0.110607,0.177537,0.0365098,0.0784432,-0.0665851,-0.100926,-0.0534405,-0.104205,0.186739,-0.0450201,0.105208,-0.0305235,-0.026219,-0.311753,-0.152873,-0.298283,-0.129351,-0.0238253,0.138865,-0.0446913,0.0491255,0.118697,0.0610224,-0.0135431,0.232228,-0.0892795,-0.0564694,-0.149334,-0.145904,-0.0115985,0.0847115,0.152528,-0.0707362,0.0855371,0.0254697,0.0618135,0.103473
0.391078,0.513889,0.22831,0.145817,0.313195,0.51184,0.128983,0.41259,0,0.954469,0.453272,0.789774,-0.128659,-0.00639401,0.62982,0.697466,0.486325,0.337513,0.261018,0.408779,0.502735,0.374189,0.546301,0.572826,0.207412,0.454564,0.452224,0.458976,0.195128,0.336376,0.16361,0.336193,-0.511642,-0.396606,0.0149403,0.097782,-0.0740265,0.137821,0.229354,0.64295,0.1631,0.575079,0.0736675,0.333305,0.124582,0.180505,0.180218,0.0581007,0.383221,-0.00689503,-0.0190319,0.248301,0.268999,0.264231,0.273218,-0.0123551,-0.116654,-0.0646304,-0.087517,0.567644,0.661898,0.409268,0.307785,-0.0692847,0.165664,0.0169964,-0.0730531,0.198914,0.23325,0.329562,0.303161,0.149052,0.16232,0.195785,0.0892505,0.421197,0.393071,0.164454,0.121437,0.0851988,0.255605,0.258711,0.13916,0.401936,0.254549,0.241795,0.305914,0.0226718,0.00838221,0.180435,0.156709,0.0864329,0.159947,0.277987,0.23195,0.0954618,0.0804231,0.0598513,-0.0586369,0.15884,0.168115,0.126344,0.149999,0.106998,-0.00900913,-0.201682,0.0461921,0.240717,-0.0143194,-0.0915347,-0.0580019,-0.141156,-0.159399,-0.0881185,0.0939709,0.196292,0.0313979,0.147568,-0.189877,-0.165137,-0.203308,-0.158613,-0.0676929,0.186057,-0.427096,-0.0198914,-0.0378067,-0.0241772,0.116969,-0.031418,-0.199871,-0.341212,0.191281,0.138026,0.288259,0.0510524
0.303591,0.521979,0.175369,0.180946,0.0712298,0.363784,0.0745518,0.385144,0.954469,0,0.402319,1.26164,-0.0338767,-0.040175,0.601093,0.780372,0.375736,0.395975,0.153889,0.300011,0.396888,0.527593,0.393525,0.677831,0.218326,0.614341,0.454457,0.757223,0.024204,0.515564,0.201082,0.443841,-0.239736,-0.280048,0.00657348,0.139417,0.0292449,0.156506,0.13698,0.521172,0.0605186,0.556618,0.0572114,0.317456,-0.0227357,0.0405102,0.123541,0.0289972,0.331865,0.0512734,0.00190429,0.116107,-0.00615001,0.0340865,0.180019,-0.0057317,-0.160725,-0.00694584,0.0129996,0.391366,0.705764,0.410624,0.237133,0.0483662,0.138539,0.0175255,-0.0808274,0.26375,0.384863,0.21905,0.215908,0.0413588,0.0743943,0.100077,0.0130582,0.274739,0.289018,0.27817,0.18849,0.0859861,0.248222,0.139596,0.0539674,0.347315,0.229765,0.27344,0.244068,0.0716572,-0.0776446,0.291005,0.278635,0.112236,0.151901,0.449021,0.376469,0.223285,0.237212,0.1094,0.136163,0.209682,0.217467,0.193521,0.271942,0.0800369,0.0592345,-0.0656887,-0.0307664,0.306378,0.0308261,0.201921,-0.0499573,0.0101692,-0.0361858,0.0264311,0.0940115,0.297643,0.0229138,0.439001,-0.16814,-0.0196409,-0.0945314,-0.0168803,-0.0488717,0.249831,-0.185992,-0.0137667,-0.00232996,-0.00583862,0.190761,-0.00063166,-0.12128,-0.0545974,0.0747195,0.0557224,0.345542,0.0108973
