attribute name,data type,value
Subject ID,id,9
Condition,category,stressed
Age,number,27
Hours Slept,number,9.0
Cort Delta,number,4.26113000
Experiment Day,category,day2
Scanned Timing,category,pre
ROI-ROI Matrix,matrix,
0,0.345543,0.0586685,0.0535921,0.232228,-0.244335,0.502225,-0.1417,0.240819,-0.0562681,-0.0262962,0.0382632,0.103182,0.191136,0.0698576,-0.0848565,-0.133433,-0.149026,-0.135172,0.0196195,0.07323,-0.0677169,0.282403,0.154075,0.238652,0.0166941,0.321883,0.480503,0.643285,0.399356,0.162541,0.011146,0.0419822,-0.0626652,0.0178948,-0.0828563,-0.103841,-0.0573969,0.260404,0.238584,0.34919,0.0272559,-0.0201311,-0.0120367,0.16794,0.264043,-0.126544,-0.174363,-0.00791221,0.0324979,0.148169,-0.209419,0.053963,-0.130145,0.0326742,0.101169,-0.0331883,0.00235631,-0.0205409,-0.00638627,-0.0314094,0.0175831,0.0120899,-0.130285,-0.303662,-0.0610574,-0.0761279,-0.276912,-0.212017,0.281941,0.102177,0.0318317,0.0760153,0.0883755,0.300924,0.162603,-0.0965717,0.129776,0.0341598,0.0153935,0.0923448,0.169755,0.0432476,-0.132275,-0.0987995,-0.062529,0.0255275,-0.0240476,-0.0699958,0.381725,0.46986,-0.12502,-0.1435,-0.101458,-0.092102,0.149256,0.0888,-0.110443,-0.262467,0.00314606,-0.0124029,-0.0141088,0.15829,-0.11062,-0.0472008,-0.166245,0.58706,0.303153,0.64157,0.321842,-0.209454,-0.0565297,-0.141262,-0.106543,0.198922,0.145005,0.159543,0.0300746,0.0677386,-0.0394143,0.22142,0.16935,-0.0139179,-0.218385,0.0411787,0.00211389,0.0630703,0.228366,0.354269,0.178286,0.0512516,0.123009,0.0693866,-0.0646346,-0.106252,-0.11152
0.345543,0,0.11189,0.301806,0.0934091,0.556678,-0.161367,0.287647,-0.0171038,0.281934,-0.0752553,0.354414,0.115614,0.0995581,-0.117461,0.0247995,0.0159418,-0.0446585,0.172026,0.181578,-0.0540327,0.0218477,-0.0916985,0.330524,0.185587,0.411736,-0.00479149,0.219914,0.0623386,0.493905,0.465914,0.587838,0.141285,0.0741822,-0.0339218,0.333362,0.146278,0.330598,0.0563251,0.349004,-0.278903,0.297221,-0.0899807,0.387261,0.2323,0.197898,-0.122306,-0.115775,0.239034,0.0917371,0.0757672,-0.136864,-0.113746,0.282726,0.156482,0.197048,-0.0573533,-0.498087,-0.439432,-0.221345,0.236452,0.0598214,0.18083,-0.105325,-0.206802,0.0158555,-0.14237,0.0349079,0.206551,0.368652,0.124994,0.163787,0.193637,0.232542,0.0571212,-0.100207,0.129235,0.17571,0.256198,0.156723,0.188716,0.186883,-0.0646126,0.267647,0.340445,0.299223,0.326312,-0.367613,-0.337972,0.238006,0.0510479,0.11667,0.295269,0.0603892,0.163872,0.377993,0.341319,0.01119,0.177817,-0.0949815,-0.0314898,-0.104332,0.143395,0.10184,0.210481,-0.0411846,0.267698,0.74829,0.128463,0.884102,-0.228085,-0.184661,0.184566,0.259452,0.376521,0.562702,-0.0633407,0.324971,0.239674,0.409343,0.0353602,0.219993,-0.0907099,-0.0257881,-0.0819361,0.16616,0.235604,0.429737,0.310496,0.492597,0.297795,-0.0705921,0.0324963,-0.0706903,0.416662,-0.078863
0.0586685,0.11189,0,0.86904,0.137325,0.0989351,-0.171026,-0.237249,0.0855859,0.0126278,0.169271,0.158325,0.0893821,0.178778,0.167667,0.237116,0.303928,0.151943,0.305052,0.198277,-0.029488,-0.132034,0.0443044,0.019264,-0.0747836,0.0842097,0.0980811,0.0659106,-0.0890702,0.314931,0.32865,0.418686,0.30048,0.344576,0.0193847,0.168035,0.40118,0.614075,0.460483,0.404233,0.132739,0.0363594,-0.434832,-0.264289,-0.207627,-0.0262025,0.129946,0.150861,-0.00737337,0.355339,0.270548,0.277715,0.36666,0.291008,0.519785,0.172031,0.0993381,-0.317347,-0.208876,0.338555,0.276231,0.144611,0.258585,0.110268,0.00545881,0.113633,0.0937669,0.24301,0.293198,0.132043,0.064709,0.131253,0.24518,0.129229,-0.128666,0.23009,0.287006,0.729835,0.589709,0.578638,0.297243,0.640093,0.387251,0.617976,0.520231,0.503391,0.37007,-0.0383416,-0.0382915,-0.0356064,-0.050289,0.196294,0.249149,-0.0161773,-0.0889717,0.169845,0.190752,0.155133,0.233349,0.10425,0.139523,0.0314695,0.0601691,0.0387286,0.0961441,0.166089,-0.0755808,0.0985207,-0.18793,-0.0507456,-0.0867514,-0.00249999,0.18151,0.209476,0.115078,0.110067,-0.0169585,-0.0553627,0.088823,0.0648746,-0.0741116,0.0506624,0.225967,-0.00520847,-0.0800239,0.155013,0.183882,0.104912,-0.0893927,0.178109,0.148706,0.094804,0.174832,-0.00338376,-0.154347,-0.263694
0.0535921,0.301806,0.86904,0,0.249762,0.38794,-0.161076,0.0232847,0.149628,0.218259,0.279827,0.450459,-0.0118217,0.25923,0.233872,0.336147,0.240772,0.0791859,0.146424,0.0797477,-0.200792,-0.177827,-0.149783,-0.0401321,0.0343579,0.146551,0.0412913,0.203352,-0.10072,0.269599,0.390197,0.487747,0.337704,0.379441,0.0136704,0.380103,0.290143,0.6188,0.311806,0.447799,-0.0540254,-0.00293585,-0.625231,-0.330092,-0.338944,-0.153587,-0.00090943,0.151516,0.0975613,0.428705,0.392906,0.128853,0.363395,0.530116,0.737002,0.208624,0.00967229,-0.454872,-0.280993,0.501493,0.66856,0.199084,0.373682,-0.0133024,-0.106057,0.0378184,0.0216531,0.377368,0.524729,0.0726708,0.0624201,0.00558082,0.253635,0.126252,-0.0407646,0.284942,0.549339,0.55597,0.702086,0.331271,0.205611,0.726021,0.57148,0.431905,0.662084,0.368841,0.423815,-0.3156,-0.258974,0.00572765,0.0386248,0.577253,0.651904,0.12443,0.133616,0.338412,0.421075,0.215421,0.415309,0.0371752,0.0718932,0.0985838,0.179356,0.270843,0.277782,0.183762,-0.0510922,0.143201,-0.163566,0.043507,-0.111826,-0.0441229,0.233623,0.268904,0.22434,0.287503,-0.00031172,-0.0685863,0.30712,0.15394,-0.0620247,0.0590472,0.219537,0.0609629,-0.205381,0.224087,0.292351,0.267832,0.0555167,0.220268,0.229784,-0.057612,0.057469,-0.0751701,-0.207718,-0.338414
0.232228,0.0934091,0.137325,0.249762,0,0.290393,0.207936,-0.146629,0.298846,0.0508802,0.179423,0.211625,-0.0723522,0.0667568,0.225863,0.0868865,-0.058153,-0.0487911,-0.0557083,-0.109456,-0.0166523,-0.173953,0.205512,0.103164,0.132336,0.00790771,0.176204,0.160898,0.354748,0.302137,0.17554,0.130291,0.0760877,0.138681,-0.0771443,0.0609607,0.12333,0.140601,0.281476,0.141548,0.175311,-0.0986573,-0.171096,-0.136391,-0.213257,-0.132531,0.132253,0.253147,0.309499,0.346998,0.186147,0.12261,0.396607,0.295059,0.268663,0.150812,-0.0195908,-0.0258016,0.155907,0.135355,0.169139,0.12847,0.212082,-0.038075,-0.0460081,0.13272,0.223417,0.171184,0.205609,0.0649961,0.115389,-0.00871504,0.180196,-0.0583191,-0.0989933,-0.00752265,-0.067551,0.0382492,0.0605583,-0.108928,-0.0449022,0.119823,0.166508,-0.1277,-0.046627,-0.184182,-0.0842051,0.0881418,0.150202,0.053795,0.0264988,0.104613,0.10955,0.100972,0.0239148,0.10625,0.0729331,0.108029,-0.00182583,-0.0330575,0.0464449,-0.0338506,-0.0837434,0.101533,-0.0334325,0.075982,0.0425754,0.0940519,0.132227,0.0103537,-0.108276,-0.0465321,0.0619548,0.0394087,-0.0033753,0.0194547,-0.0030444,-0.144885,0.159074,-0.0250635,0.09931,0.122839,0.234363,-0.00405711,-0.153919,-0.0520023,0.117983,0.055271,0.026806,0.0405607,0.141117,0.156992,0.211263,-0.327988,0.0125531,0.075049
-0.244335,0.556678,0.0989351,0.38794,0.290393,0,-0.250796,0.600111,0.182198,0.659143,0.261466,0.589358,-0.0165241,0.0178019,0.122231,0.21607,0.191607,0.0452416,0.310648,0.208082,-0.172105,-0.0993509,-0.182505,0.267231,0.11457,0.465707,-0.0558169,0.0956953,-0.282411,0.324094,0.458403,0.525052,0.0833402,0.087568,-0.108497,0.382097,0.198378,0.315877,-0.00515432,0.305699,-0.370101,0.362888,-0.29359,0.214363,-0.148406,-0.156136,0.142295,0.305679,0.0431811,0.0490755,-0.0289175,-0.135441,0.0127699,0.666801,0.160302,-0.047074,-0.215267,-0.359552,-0.271678,0.174315,0.67685,0.0260452,0.254703,-0.127124,-0.109569,0.182338,0.112586,0.338436,0.618881,0.0555577,-0.0147269,0.0187986,0.179828,0.152302,-0.143934,-0.0444895,0.390187,0.113495,0.207641,0.022349,0.0229322,0.126839,0.0756823,0.30073,0.285421,0.179177,0.0873212,-0.302159,-0.189353,-0.138302,-0.245111,0.268869,0.513331,0.197502,0.29655,0.167994,0.232148,0.434654,0.496987,-0.314113,-0.258161,-0.176313,-0.146187,0.144746,0.0780285,0.212486,-0.133988,0.331004,-0.234986,0.267646,0.00401949,-0.0617946,0.357347,0.322242,0.208456,0.397818,-0.102882,0.124939,0.257945,0.278308,0.0299919,0.127515,0.120688,0.194295,-0.138717,0.0955227,0.18896,0.223316,0.0718594,0.323877,0.401256,-0.0340227,-0.13179,-0.335089,0.313218,-0.194403
0.502225,-0.161367,-0.171026,-0.161076,0.207936,-0.250796,0,0.258564,0.525695,-0.0670912,0.3619,0.0945877,0.0930137,-0.00262758,0.223631,0.105563,0.0118648,0.122058,-0.0561164,0.121626,-0.050936,-0.057057,0.277696,0.116631,0.368662,0.0671673,0.0982157,0.201289,0.374321,0.0285045,-0.223701,-0.223503,0.131467,-0.16731,-0.0428199,-0.219047,0.0215539,-0.11059,0.220773,0.170737,0.46406,0.0512998,0.0317578,-0.0500138,0.109039,0.30154,-0.24775,-0.0778949,-0.218415,-0.165656,0.00553938,-0.212314,-0.0264053,-0.403679,-0.192561,-0.183765,-0.30484,0.0440307,0.119755,0.220384,-0.00175241,0.0693171,-0.0306885,-0.133112,-0.326646,-0.138791,-0.00731259,-0.0900603,-0.183671,-0.0313193,-0.0557749,0.0225655,0.036406,-0.00556891,0.328328,0.0960616,-0.0413764,0.00094917,-0.0496893,0.0047452,0.245545,0.15981,0.336281,-0.349693,-0.276806,-0.240799,-0.0813417,-0.170836,-0.0767269,0.141894,0.297569,-0.120632,-0.232761,0.0561179,0.0493798,-0.00676878,-0.00975272,0.0924674,-0.124758,0.00011412,0.0880903,0.179343,0.14624,-0.0685075,-0.0427639,0.037804,0.342584,-0.0319535,0.539389,0.0129276,0.0315771,0.0744612,-0.0163346,-0.0298749,0.259702,0.108495,0.378043,0.128632,0.17421,-0.0286669,0.318879,0.0984261,0.0515412,0.00059383,-0.0235574,0.02359,0.0506664,0.148326,0.318438,0.0776346,0.102634,0.319482,-0.301363,-0.138327,-0.211816,-0.0313204
-0.1417,0.287647,-0.237249,0.0232847,-0.146629,0.600111,0.258564,0,0.347159,0.681288,0.508023,0.536752,-0.00393842,0.0291239,0.110077,0.28848,0.19558,0.230885,0.253234,0.354022,-0.284616,-0.0660979,-0.284872,0.136135,0.23995,0.487108,-0.216362,0.0407413,-0.271631,-0.0249165,0.0717774,0.205451,0.168986,-0.108814,-0.067512,0.175394,0.0243066,0.0565908,-0.04376,0.235065,-0.272102,0.33868,-0.138146,0.200318,0.105602,0.161263,-0.0606633,0.0706273,-0.328217,-0.264389,-0.113879,-0.320444,-0.314958,-0.0332384,-0.241622,-0.35122,-0.410314,-0.202024,-0.180229,0.249848,0.53493,0.0263804,0.0586159,-0.0494654,-0.147941,0.0241549,-0.00973217,0.103295,0.244423,-0.0582523,-0.0260397,0.0894807,0.153578,0.225615,0.224265,-0.117272,0.270218,0.0411113,0.111166,0.0306651,0.19531,0.0921435,0.145195,0.116501,0.129875,0.130665,0.0922318,-0.408844,-0.278233,-0.0258095,0.0616005,0.196877,0.253761,0.226974,0.374959,0.045426,0.103263,0.310149,0.485821,-0.247162,-0.154291,0.0458616,0.025565,0.0131712,0.118496,0.15525,-0.0298956,0.189004,-0.00793913,0.28479,0.0941722,-0.00128125,0.381515,0.28699,0.414262,0.450886,0.158831,0.283854,0.334518,0.297978,0.138756,0.0922451,0.0818048,0.220983,-0.0236552,0.199551,0.157977,0.290751,0.269368,0.337083,0.384574,0.0126597,-0.677101,-0.224253,0.0124803,-0.284853
0.240819,-0.0171038,0.0855859,0.149628,0.298846,0.182198,0.525695,0.347159,0,0.476475,0.449728,0.302853,-0.0359372,0.00147007,0.407837,0.310412,0.114859,0.00155419,0.167933,0.247641,-0.0911366,-0.0618148,0.264793,0.28918,0.331253,0.120071,0.321901,0.383947,0.0818734,0.153031,0.151183,0.216686,0.210282,0.0808882,-0.0352845,0.23722,-0.0363574,-0.0380578,0.118891,0.204926,0.225849,0.103088,-0.222084,-0.0122484,-0.0521065,0.116304,0.0238167,0.191715,-0.134182,-0.205806,-0.166316,0.0428948,0.275889,0.0587063,0.0686112,-0.0723151,-0.177707,-0.131414,-0.0175788,0.636208,0.568265,0.0953431,0.194951,0.162535,-0.114627,0.175726,0.208515,0.137575,0.132609,0.0735861,0.0154611,-0.0898683,0.123024,0.282589,0.292914,0.0565054,0.108541,0.126883,0.0862801,-0.0231284,0.068104,0.328523,0.286871,0.0525273,-0.0129823,-0.00757793,-0.0441537,-0.112539,0.029284,0.186605,0.294832,0.155171,0.198639,0.140336,0.0746045,-0.00777823,-0.026816,0.245742,0.182025,0.0554118,0.0118537,0.0798627,-0.0315653,-0.0358156,-0.0285986,0.302772,0.23247,0.270066,0.267493,0.202562,0.0917541,0.111232,0.2159,0.167292,0.168934,0.197037,0.183775,0.151911,0.135576,0.11001,0.327556,0.252352,0.2694,0.3321,0.0578926,0.200717,0.281183,0.342003,0.304862,0.2189,0.381209,0.257056,-0.0854338,-0.148235,-0.216784,-0.359952
-0.0562681,0.281934,0.0126278,0.218259,0.0508802,0.659143,-0.0670912,0.681288,0.476475,0,0.403498,0.773064,-0.0863029,0.0826657,0.389972,0.627448,0.179399,0.167203,0.240209,0.337076,-0.122757,0.0710763,-0.054724,0.341106,0.127646,0.529824,-0.0401741,0.274159,-0.290134,0.0724942,0.484777,0.468638,0.223533,0.0677671,0.090832,0.429065,-0.00059663,0.0344416,-0.0931746,0.0955629,-0.353258,0.219732,-0.0932104,0.156264,0.00952221,0.0866759,0.150017,0.290416,-0.100103,-0.0615117,-0.113858,-0.0304188,0.00144502,0.403479,0.0768938,-0.0833652,-0.226901,-0.167082,-0.0853015,0.438183,0.982826,0.196724,0.240828,0.175043,0.0506776,0.280455,0.285727,0.260767,0.474804,0.0267167,0.174754,0.0711879,0.316535,0.364438,0.219549,-0.0383517,0.225242,0.029515,0.0641247,-0.0899239,0.0138441,0.135492,0.0614603,0.224527,0.186149,0.113137,0.0436065,-0.210107,-0.129341,0.0694583,0.0767012,0.274074,0.455976,0.256781,0.372143,0.0421609,0.0836921,0.307876,0.469663,0.053727,0.00951661,0.116653,0.106956,0.144019,0.220089,0.185336,-0.0307359,0.316107,-0.166668,0.225409,-0.0573015,-0.00871134,0.388314,0.303656,0.253161,0.382224,-0.140699,0.147726,0.252333,0.258582,0.160431,0.235306,0.0994129,0.272916,0.084115,0.207917,0.28141,0.288938,0.16342,0.352574,0.515192,0.00017849,-0.171536,-0.233182,-0.0496623,-0.398018
